ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0007167	enzyme-linked receptor protein signaling pathway	456	0.27101937065416754	1.3959315908888208	2.1231019042177154e-4	0.0021121203426441755	0.0015961796076627744	1381	tags=19%, list=12%, signal=17%	AREG/IL1B/PDGFA/EREG/NR4A3/IGFBP4/CD8A/YES1/LATS2/NBL1/NRP2/SOCS3/DDIT4/NEDD4/FOS/CD8B/THBS1/SOCS2/ADAM9/DOK6/DKK3/GREM2/FGFR1/TGFB1/TNFAIP6/ZEB2/CRIM1/PLAUR/CDKN1C/SPRY1/IFI6/FASLG/JUN/NEDD9/BCAR3/CSRNP1/PLAT/SPI1/TRIO/EFNB1/FURIN/PAK1/RHBDF2/RUNX2/AKT1S1/INHBA/RASSF2/ZMIZ1/PIK3CB/FGF9/MAPKAPK2/SOCS1/EGR1/EPHA4/CD109/SULF2/PELO/GALNT3/RAPGEF2/STAT3/VAV1/SLA/ITGA3/FOXO4/CHMP6/DDR2/PTP4A3/LGMN/DOK2/BAIAP2/FGF22/PLCB1/EPN2/NOTCH1/CCDC88A/GATA3/PDK2/PSEN1/PMEPA1/HPGD/ANGPT2/PDGFB/SNX25/SIRT2/STAT5A
BP	GO:0050868	negative regulation of T cell activation	72	0.4579843912263343	1.8476719620967246	2.187877578994338e-4	0.002167219507433018	0.001637819357756322	1171	tags=32%, list=11%, signal=29%	XCL1/LILRB4/IL4I1/CD300A/HAVCR2/IL2RA/TBX21/BCL6/ARG2/TSPAN32/MAD1L1/PTPN22/PELI1/IRF1/SOCS1/SDC4/CD274/VSIR/ADORA2A/LGALS9/CD74/IDO1/PRNP
BP	GO:0018212	peptidyl-tyrosine modification	187	0.3511531316443399	1.6417959222829084	2.1978454192357727e-4	0.002167789413502634	0.0016382500493358865	1347	tags=21%, list=12%, signal=19%	AREG/PDGFA/EREG/IFNG/YES1/LILRB4/CSF3/CSF2/MATK/CHKA/SOCS3/IL12RB2/SPINK1/DYRK3/FGFR1/CD300A/OSM/TGFB1/TNFRSF18/ITGB2/DYRK1B/NEDD9/IL6/TNF/PRKCE/SOCS1/EPHA4/DMTN/CCL5/CHMP6/DDR2/EHD4/CD74/PRNP/RIPK2/CLCF1/PSEN1/HSF1/PDGFB
BP	GO:0014074	response to purine-containing compound	66	0.46008299494638694	1.820680562591384	2.2850699204333833e-4	0.0022442303729192548	0.001696018301526592	872	tags=27%, list=8%, signal=25%	CDO1/AREG/IL1B/PTGS2/MMP19/FOS/AQP9/PANX1/FOSB/CYP1B1/KCNQ1/P2RX5/PLAT/PER1/EEF2K/P2RY11/RAPGEF2/DMTN
BP	GO:0002761	regulation of myeloid leukocyte differentiation	75	0.4489249506836534	1.825883678344168	2.552704528942843e-4	0.002496458496949187	0.0018866330974390238	1641	tags=33%, list=15%, signal=29%	IFNG/TESC/LILRB4/CCL3/MAFB/ID2/FOS/TRIB1/TGFB1/TNFAIP6/CCR1/NEDD9/TNF/INHBA/RASSF2/MYC/CDK6/GPR55/CD74/IRF7/HSF1/GPR137/TYROBP/KLF10/LYN
BP	GO:0035710	CD4-positive, alpha-beta T cell activation	86	0.42493946920921366	1.7736792873767562	2.616811513973846e-4	0.0025483548414563864	0.0019258524000242787	1185	tags=30%, list=11%, signal=27%	XCL1/IFNG/NLRP3/SEMA4A/BATF/IL2RA/TBX21/BCL6/ARG2/CD83/BCL3/IL6/RELB/JUNB/ARMC5/IRF4/HLA-DRA/NFKBIZ/SOCS1/STAT3/CD274/GPR183/VSIR/LGALS9/GATA3/RIPK2
BP	GO:2001233	regulation of apoptotic signaling pathway	251	0.3100431106178526	1.507254400788797	2.7608196540092214e-4	0.0026772990594341522	0.002023298614194286	2301	tags=29%, list=21%, signal=23%	IL1B/PTGS2/S100A9/NANOS3/G0S2/S100A8/LMNA/CSF2/ITM2C/ICAM1/CTH/THBS1/FGFR1/ATF3/PLAUR/NR4A2/IFI6/ITGAV/CTSH/YBX3/DBH/SOD2/TNF/INHBA/PIK3CB/MYC/PMAIP1/ADORA2A/CD74/FAS/SLC25A4/CCAR2/MADD/CTNNA1/GCLM/SFPQ/PPP2R1B/PSEN1/BCL2L12/CRADD/UBB/RELA/TRIM39/EIF5A/HIF1A/MCL1/CREB3/PRELID1/TNFRSF12A/PPP2R1A/BAK1/ACAA2/FAIM/GNAI3/PARL/PSMD10/PEA15/TNFAIP3/LGALS3/TXNDC12/DDIT3/WWOX/SIAH1/SKIL/TMC8/TAF9/TRAF1/PPIA/PML/PARK7/DNAJA1/NDUFS3
BP	GO:0001934	positive regulation of protein phosphorylation	366	0.2815810662201575	1.4301573029483972	2.8544953054153444e-4	0.002756558646401094	0.0020831969703031168	1358	tags=19%, list=12%, signal=17%	AREG/IL1B/PTGS2/PDGFA/EREG/IFNG/S100A12/YES1/CSF3/MAPRE3/CSF2/AIF1/ALS2/THBS1/ADAM9/FGFR1/CD300A/OSM/TGFB1/PRR5/TNFRSF18/PLAUR/CDKN1A/CLSPN/SPHK1/SYAP1/NEDD9/BCAR3/ACSL1/IL6/SH2D3A/PAK1/TRAF4/TNF/INHBA/SMYD3/RASSF2/CAB39L/FGF9/SOCS1/EGR1/CCND1/EPHA4/S1PR2/RAPGEF2/SDC4/CCL5/DDR2/PELI2/EHD4/FGF22/MMD/CD74/FAS/CCDC88A/PRNP/EZH2/COPS8/RIPK2/MADD/PRR5L/CLCF1/TFRC/PSEN1/HSF1/TXN/CSNK1D/PDGFB/CCNYL1
BP	GO:0001667	ameboidal-type cell migration	214	0.32551454904105537	1.550941749376441	2.967424849663254e-4	0.0028536735637594963	0.002156589024514041	1728	tags=27%, list=15%, signal=23%	VASH1/PTGS2/IFNG/NRP2/AKAP12/S100P/SEMA6B/THBS1/ADAM9/EGR3/FGFR1/SEMA4A/GADD45A/TGFB1/ZEB2/CYP1B1/NR4A1/CORO1C/CTSH/JUN/EPB41L5/PLXND1/EFNB1/TIMP1/RIC8A/RIN2/TNF/ITGA2/PRKCE/PIK3CB/DMTN/SDC4/DNAJA4/ITGA3/DDR2/PTP4A3/LGMN/PLK2/NOTCH1/GATA3/PRR5L/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/ARHGDIB/CIB1/ARHGAP4/HIF1A/ARID5B/ABL1/GNA12/LPXN/DUSP10/MAP2K3/PPARD
BP	GO:0030162	regulation of proteolysis	429	0.2748440892598583	1.4118857276437742	3.1008289861068374e-4	0.0029695905808857182	0.002244190272976209	1412	tags=18%, list=13%, signal=17%	F8A3/IL1B/PTGS2/S100A9/IFNG/SPINT1/PRR7/CLEC7A/S100A8/CSTA/MAP1A/NLRP3/TRIB1/SPINK1/CST7/THBS1/TIMP2/ADAM9/PCSK1N/CST3/CRIM1/PLAUR/NR4A1/SERPINA1/GRAMD4/PERP/IFI6/CTSH/FASLG/PLAT/DIABLO/TIMP1/LXN/FURIN/RHBDF2/TNF/SGTA/IFT57/EPHA4/CD109/SIRT6/STAT3/MICAL1/MYC/SERPINB9/MUL1/ZFAND2A/PMAIP1/VSIR/LGMN/SERPINE2/ADORA2A/SERPINB2/COMMD1/LGALS9/TNFRSF1B/FAS/LAMP3/RNF19A/MMP14/PRNP/CCAR2/RIPK2/PSMC4/CASP9/PSMC3/PSEN1/POR/TNIP1/BCL2L12/CRADD/HSF1/BBS7/UBB/CSNK1D/PSMC1/SIRT2/DNAJB2/TRIM39
BP	GO:0002709	regulation of T cell mediated immunity	54	0.49104314863273224	1.8840492709287673	3.1969040974998136e-4	0.003023956826651463	0.0022852761387218254	1173	tags=28%, list=11%, signal=25%	XCL1/IL1B/LILRB4/NLRP3/IL1R1/IL4I1/KLRC1/TBX21/ARID5A/IL6/KLRD1/HLA-DRA/SLAMF1/TNFRSF1B/GATA3
MF	GO:0004930	G protein-coupled receptor activity	67	0.4526406912963508	1.7942811998943646	3.196877551097023e-4	0.003023956826651463	0.0022852761387218254	1585	tags=39%, list=14%, signal=33%	GPR35/CXCR6/CXCR3/HRH2/ADGRE5/C3AR1/CCR1/SPHK1/ZNF219/PTGER2/P2RY11/S1PR2/P2RY8/GPR171/GPR183/ADORA2A/GPR65/GPR55/HPGD/GPR132/KISS1R/P2RY14/FZD3/CXCR5/CXCR4/LPAR2
BP	GO:0010632	regulation of epithelial cell migration	124	0.3777345092374915	1.6697771015321101	3.19211653119099e-4	0.003023956826651463	0.0022852761387218254	1722	tags=28%, list=15%, signal=24%	VASH1/PTGS2/IFNG/NRP2/THBS1/ADAM9/FGFR1/SEMA4A/GADD45A/TGFB1/CORO1C/CTSH/JUN/EPB41L5/RIN2/TNF/ITGA2/PRKCE/PIK3CB/DNAJA4/ITGA3/LGMN/PLK2/NOTCH1/GATA3/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/CIB1/HIF1A/ABL1/DUSP10/MAP2K3
CC	GO:0005814	centriole	109	-0.43979770497362314	-1.7072059453384538	3.212531776931574e-4	0.0030263360576155396	0.002287074180182865	2869	tags=43%, list=26%, signal=32%	CENPJ/CEP295/HERC2/IQCB1/BBS4/CEP63/MKS1/KIF2A/KIAA0753/CEP83/MPHOSPH9/IFT81/HYLS1/CEP135/CEP76/WRAP73/POC1B/LRRCC1/SFI1/PARP3/CEP290/RILPL1/CBY1/CETN3/CCDC120/NEURL4/CEP170/CEP89/CEP162/NIN/CEP78/CEP19/MDM1/CEP152/HSPA1A/CEP192/CEP104/WASHC1/RABL2B/CEP44/CCHCR1/CEP41/SDCCAG8/CCDC146/TSGA10/CNTROB/TTBK2
BP	GO:0051250	negative regulation of lymphocyte activation	94	0.4022602072272392	1.6984510973172375	3.2458269393262633e-4	0.0030452717788475676	0.0023013843553545653	1171	tags=29%, list=11%, signal=26%	XCL1/LILRB4/ID2/IL4I1/CD300A/HAVCR2/IL2RA/TBX21/BCL6/ARG2/TSPAN32/MAD1L1/PTPN22/PELI1/HMGB3/INHBA/IRF1/SOCS1/SDC4/CD274/LST1/VSIR/ADORA2A/LGALS9/CD74/IDO1/PRNP
BP	GO:0071495	cellular response to endogenous stimulus	680	0.24978411604086356	1.3230150639955198	3.3005700037540476e-4	0.0030840953719288833	0.0023307242685789292	1435	tags=19%, list=13%, signal=17%	AKR1C3/XCL1/IL1B/PTGS2/PDGFA/NR4A3/SLC7A5/SPINT1/YES1/LATS2/NBL1/AIF1/SOCS3/GNA15/DDIT4/NEDD4/SGK1/FOS/ICAM1/SPINK1/LANCL2/THBS1/AQP9/SOCS2/ADAM9/EGR3/DKK3/GREM2/FGFR1/CXCL8/TGFB1/FOSB/TNFAIP6/ZEB2/HRH2/CRIM1/CYP1B1/NR4A1/BLM/CDKN1C/NSG1/NR4A2/SPRY1/SYAP1/CTSH/KCNQ1/JUN/BCAR3/PTGER2/PLAT/EPB41L5/ACSL1/SPI1/ARID5A/SRA1/PTPN22/RXRA/PER1/FURIN/PAK1/CASTOR1/RUNX2/EEF2K/TNF/GOT1/INHBA/SMYD3/NFKB1/ZMIZ1/PRKCE/FGF9/P2RY11/SOCS1/EGR1/EPHA4/CD109/SULF2/PELO/GALNT3/RAPGEF2/STAT3/DMTN/PDE4B/SERPINB9/SPIDR/ITGA3/FOXO4/CCL5/KDM5D/DDR2/ZFP36/FLNA/CACNA1A/LGMN/BAIAP2/GNG2/FGF22/PLCB1/RAB35/KNSTRN/NOTCH1/PRNP/GATA3/EZH2/PDK2/RIPK2/CTNNA1/GCLM/CASP9/P2RX4/PSEN1/PMEPA1/POR/HPGD/HSF1/RANGAP1/CYBA/CSNK1D/PDGFB/SNX25/EZR/SESN2/SIRT2/STAT5A/RELA/CASTOR2/BRMS1/CIB1
BP	GO:0032611	interleukin-1 beta production	52	0.48911570496723233	1.856910473152531	3.4528867704668154e-4	0.0032005070948744616	0.0024186993780019083	1185	tags=29%, list=11%, signal=26%	IFNG/CLEC7A/LILRB4/CCL3/NLRP3/PANX1/ARG2/SPHK1/IL6/GBP5/TNF/EGR1/STAT3/LGALS9/RIPK2
BP	GO:0032651	regulation of interleukin-1 beta production	52	0.48911570496723233	1.856910473152531	3.4528867704668154e-4	0.0032005070948744616	0.0024186993780019083	1185	tags=29%, list=11%, signal=26%	IFNG/CLEC7A/LILRB4/CCL3/NLRP3/PANX1/ARG2/SPHK1/IL6/GBP5/TNF/EGR1/STAT3/LGALS9/RIPK2
BP	GO:0045471	response to ethanol	62	0.4724689794201935	1.8538548158401997	3.519787332346346e-4	0.0032388237113463504	0.0024476561569373814	1825	tags=42%, list=16%, signal=35%	CDO1/CCL7/S100A8/CSF3/CD14/FOS/SPINK1/DBH/RGS2/SOD2/TNF/PRKCE/CCND1/TBXAS1/POLB/GATA3/USP46/HPGD/SDF4/SREBF1/EPS8/DMAP1/PSMD14/BAK1/RARA/FYN
CC	GO:0012507	ER to Golgi transport vesicle membrane	52	0.4880325802162445	1.8527984283471515	3.522290951247547e-4	0.0032388237113463504	0.0024476561569373814	2352	tags=38%, list=21%, signal=30%	HLA-DQA2/AREG/HLA-DRB5/HLA-DPA1/HLA-DQA1/HLA-DQB1/HLA-DRA/HLA-DPB1/CD74/CNIH2/GOSR2/STX5/KLHL12/SREBF1/SEC24C/HLA-C/HLA-B/CD59/TMED10/CNIH1
BP	GO:0050671	positive regulation of lymphocyte proliferation	93	0.4153259325723899	1.7556721159314637	3.552839745321336e-4	0.0032539500524609694	0.0024590874928978506	1340	tags=28%, list=12%, signal=25%	XCL1/IL1B/VAV3/TNFRSF4/AIF1/HAVCR2/IL2RA/CDKN1A/BCL6/HLA-DPA1/PNP/EFNB1/PTPN22/IL6/PELI1/HLA-DPB1/CD274/SLAMF1/GPR183/CCL5/LGALS9/CD74/RIPK2/CLCF1/TFRC/SELENOK
BP	GO:0002821	positive regulation of adaptive immune response	83	0.41892859477221406	1.7364993088215421	3.759283658685585e-4	0.0034159160174198153	0.0025814890271206033	1429	tags=28%, list=13%, signal=24%	XCL1/IL1B/CLEC7A/NLRP3/IL1R1/TGFB1/TBX21/ARID5A/IL6/HLA-DRA/NFKBIZ/TNF/SHLD1/CD274/SLAMF1/EXOSC6/CD226/GATA3/RIPK2/CLCF1/TFRC/HMCES/KMT5C
BP	GO:1903706	regulation of hemopoiesis	264	0.30014431969048183	1.4673575507188725	3.756400781600724e-4	0.0034159160174198153	0.0025814890271206033	1707	tags=26%, list=15%, signal=22%	IFNG/TESC/LILRB4/CSF3/CCL3/MAFB/ID2/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/EGR3/TGFB1/BATF/IL2RA/PRDM1/TNFAIP6/TBX21/BCL6/CCR1/NEDD9/CD83/PNP/CSF3R/SPI1/JUNB/IRF4/HLA-DRA/HMGB3/NFKBIZ/TNF/INHBA/RASSF2/ZMIZ1/IRF1/SOCS1/STAT3/MYC/GPR171/CDK6/NFKBIA/ZFP36/VSIR/LGALS9/GPR55/CD74/ISG15/MMP14/GATA3/RIPK2/IRF7/SOX4/HSF1/GPR137/CIB1/PPP2R3C/HIF1A/TYROBP/RUNX3/KLF10/ABL1/KAT5/ACVR2A/LYN/XRCC6/PRELID1/DUSP10
BP	GO:1903707	negative regulation of hemopoiesis	57	0.47801075590436265	1.8502693299697477	3.93064462244889e-4	0.0035576187406321717	0.002688577147326238	1101	tags=28%, list=10%, signal=25%	LILRB4/CCL3/MAFB/ID2/TRIB1/TNFAIP6/TBX21/BCL6/HMGB3/INHBA/IRF1/SOCS1/MYC/CDK6/GPR55/CD74
BP	GO:0002831	regulation of response to biotic stimulus	240	0.3150902459893404	1.5275466550174424	4.1551915439766007e-4	0.003746164876366404	0.0028310659491649786	1937	tags=27%, list=17%, signal=23%	IL1B/EREG/CLEC7A/CD14/FCN1/SUSD4/TRIB1/IL4I1/KLRB1/KLRC1/KLRK1/HAVCR2/OASL/OAS3/ARG2/NCR3/SPI1/PLSCR1/TSPAN32/PTPN22/PAK1/IFI35/KLRD1/GBP5/IKBKE/IRF1/SOCS1/TRAF3IP2/SIGIRR/VAV1/SERPINB9/MUL1/CD274/CCL5/APOBEC3G/ZBP1/SEC14L1/LGALS9/RNF125/CD226/ISG15/RIPK2/CD96/IRF7/SFPQ/CYBA/SELENOK/SIRT2/HEXIM1/PPP2R3C/LYAR/PQBP1/TYROBP/LYN/XRCC6/TRAFD1/DUSP10/F2RL1/IFIT1/TRAF3IP1/FYN/UFD1/CADM1/TNFAIP3
BP	GO:0002764	immune response-regulating signaling pathway	302	0.2921137952855463	1.454046294841416	4.276006845901839e-4	0.00384008708184492	0.00290204519502738	1268	tags=19%, list=11%, signal=17%	NR4A3/VAV3/CLEC7A/CD8A/YES1/LILRB4/CLEC4E/SLC15A3/NINJ1/CD14/FCN1/NLRP3/CD8B/KLRC1/CD300A/KLRK1/HAVCR2/PIK3AP1/OASL/GRAMD4/C3AR1/OAS3/CTSH/NCR3/HLA-DQB1/PLSCR1/PTPN22/PELI1/PAK1/IFI35/KLRD1/PLD2/IRF4/HLA-DPB1/MYO1G/NFKBIZ/TNF/PRKCE/MAPKAPK2/IRF1/TICAM2/BTLA/PDE4B/VAV1/NFKBIA/TNIP2/SEC14L1/IRAK2/RNF125/CD226/PRNP/GATA3/RIPK2/IRF7/PSEN1/TNIP1
BP	GO:0042327	positive regulation of phosphorylation	403	0.2719607682885219	1.3865367159945214	4.312808875043631e-4	0.0038581251486824422	0.0029156769914105663	1358	tags=18%, list=12%, signal=17%	AREG/IL1B/PTGS2/PDGFA/EREG/IFNG/VAV3/S100A12/YES1/CSF3/MAPRE3/CSF2/AIF1/ALS2/THBS1/ADAM9/FGFR1/CD300A/OSM/TGFB1/PRR5/TNFRSF18/PLAUR/CDKN1A/CLSPN/SPHK1/SYAP1/NEDD9/BCAR3/ACSL1/EEF1A2/IL6/SH2D3A/PAK1/PRXL2C/TRAF4/TNF/INHBA/SMYD3/RASSF2/CAB39L/FGF9/SOCS1/EGR1/CCND1/EPHA4/S1PR2/RAPGEF2/SDC4/CCL5/DDR2/PELI2/EHD4/FGF22/MMD/CD74/FAS/BTBD10/CCDC88A/PRNP/EZH2/COPS8/RIPK2/MADD/PRR5L/CLCF1/TFRC/PSEN1/DHX34/HSF1/TXN/CSNK1D/PDGFB/CCNYL1
BP	GO:0045861	negative regulation of proteolysis	156	0.3513077582664038	1.6034033682801943	4.3372310342945343e-4	0.003864991979595284	0.002920866418949825	1281	tags=22%, list=11%, signal=20%	F8A3/PTGS2/SPINT1/CSTA/MAP1A/SPINK1/CST7/THBS1/TIMP2/PCSK1N/CST3/CRIM1/PLAUR/NR4A1/SERPINA1/IFI6/PLAT/TIMP1/LXN/FURIN/TNF/SGTA/EPHA4/CD109/MICAL1/SERPINB9/SERPINE2/ADORA2A/SERPINB2/LAMP3/PRNP/CCAR2/PSEN1/POR/BCL2L12
BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	77	0.4379604515447662	1.7899911446767363	4.3934968542750394e-4	0.0039000733614103045	0.002947378254062243	1429	tags=30%, list=13%, signal=26%	XCL1/IL1B/CLEC7A/NLRP3/IL1R1/TGFB1/TBX21/ARID5A/IL6/HLA-DRA/NFKBIZ/TNF/SHLD1/CD274/SLAMF1/EXOSC6/CD226/GATA3/RIPK2/CLCF1/TFRC/HMCES/KMT5C
CC	GO:0030139	endocytic vesicle	203	0.3287116539470576	1.5555341989928977	4.5159904334313936e-4	0.003993450544199102	0.0030179456133074493	1138	tags=15%, list=10%, signal=14%	HBA2/HLA-DQA2/AREG/EREG/HLA-DRB5/CSF3/CLEC4E/LDLR/CD9/VPS9D1/SPHK1/HLA-DPA1/ITGAV/HLA-DQA1/RAB20/CSF3R/HLA-DQB1/HLA-DRA/RIN2/HLA-DPB1/GNLY/RAPGEF2/HVCN1/SLAMF1/FLNB/CLTB/RAB11FIP3/EHD4/RAB35/CD74/EPN2
BP	GO:0001933	negative regulation of protein phosphorylation	206	0.3197822184190249	1.5159254324871674	4.700733512700999e-4	0.004140951506608361	0.003129415600862016	1817	tags=27%, list=16%, signal=23%	IL1B/IFNG/DUSP6/LILRB4/LATS2/SOCS3/DDIT4/TRIB1/SPINK1/DUSP1/CD300A/GADD45A/TGFB1/CDKN1A/CDKN1C/CORO1C/SPRY1/JUN/RGS2/PTPN22/MYADM/HEG1/PRKAR2B/PARD6A/AKT1S1/PKIG/SMYD3/RASSF2/PIK3CB/SOCS1/CD109/DMTN/MICAL1/CHMP6/ADORA2A/GADD45B/PRNP/PRR5L/PSEN1/PMEPA1/SNX25/SIRT2/CIB1/NIBAN1/HEXIM1/DUSP16/SAMSN1/ABL1/CHP1/LYN/DUSP10/CDK5RAP1/PPP2R1A/BAK1/TRAF3IP1
BP	GO:0046903	secretion	444	0.26669575909371157	1.375485069249912	4.7352606168944234e-4	0.004155506275206209	0.003140414985869146	1737	tags=22%, list=16%, signal=19%	CDO1/IL1B/PTGS2/NR4A3/IFNG/S100A8/CCL3/IL1RN/CSF2/ADM/SGK1/SPINK1/AQP9/SOCS2/ADAM9/CD300A/OSM/ARL4D/TGFB1/SYTL3/POFUT2/SELENOM/HRH2/NR4A1/SLC1A5/ITGB2/CCR1/KCNQ1/SPI1/MCU/STX11/NAPA/APBB3/FRMD4A/IL6/FURIN/PAK1/TVP23C/RHBDF2/PER2/MICAL3/MYO1G/PARD6A/TNF/INHBA/PRKCE/CCND1/TRAF3IP2/KCNMB4/SIRT6/DMTN/MICAL1/SDC4/CCL5/LLGL2/RFX3/SERPINE2/ADORA2A/LGALS9/RAB11FIP3/TNFRSF1B/UNC13D/CD74/NOTCH1/MTX1/GATA3/RABEPK/P2RX4/PSEN1/SOX4/ABCG1/TPCN2/SDF4/CYBA/C12orf4/PLEK/EZR/SNX10/STAT5A/ANK1/ANXA2/VDR/HIF1A/RAB15/SIDT2/SELENOT/CASK/ENSA/SDCBP/LYN/ZP3/SREBF1/NECAB3/RAB5A/PPARD/F2RL1
BP	GO:0019722	calcium-mediated signaling	99	0.3869048537428175	1.6557339974523537	5.023474030236774e-4	0.004381811720368849	0.003311439396447681	1609	tags=30%, list=14%, signal=26%	CLEC7A/HOMER3/CCL3/CXCR6/CXCL8/CXCR3/CCL4/CCR1/SPHK1/PLA2G4B/P2RX5/MCU/CCL20/TNF/P2RY11/DMTN/PRNP/PDK2/P2RX4/TPCN2/ITPR1/SELENOK/PLEK/CIB1/STIMATE/CXCR5/NFATC1/GSTO1/CXCR4/CHP1
BP	GO:0019220	regulation of phosphate metabolic process	764	0.23952834653107147	1.2823106795702643	5.050094963683336e-4	0.004381811720368849	0.003311439396447681	1375	tags=16%, list=12%, signal=16%	CISH/AREG/IL1B/PTGS2/PDGFA/EREG/IFNG/DUSP6/VAV3/S100A12/YES1/LILRB4/CSF3/LATS2/NCS1/MAPRE3/CSF2/AIF1/SOCS3/DDIT4/ALS2/TRIB1/SPINK1/LDLR/THBS1/SOCS2/ADAM9/DUSP1/FGFR1/CD300A/OSM/GADD45A/TGFB1/PRR5/TNFRSF18/PLAUR/CDKN1A/CLSPN/BLM/CDKN1C/CORO1C/ITGB2/SPRY1/SPHK1/SYAP1/JUN/NEDD9/BCAR3/ACSL1/RGS2/EEF1A2/PTPN22/IL6/SH2D3A/MYADM/PAK1/MFSD2A/SERTAD1/HEG1/EEF2K/PRXL2C/PRKAR2B/CCNJ/TRAF4/PARD6A/TNF/AKT1S1/PKIG/INHBA/SMYD3/RASSF2/ITGA2/PRKCE/CAB39L/PIK3CB/FGF9/SOCS1/EGR1/CCND1/EPHA4/CD109/S1PR2/RAPGEF2/SIRT6/STAT3/DMTN/MICAL1/SDC4/CCL5/CHMP6/DDR2/PELI2/ADORA2A/EHD4/FGF22/MMD/GADD45B/CD74/FAS/BTBD10/CCDC88A/PRNP/EZH2/COPS8/PDK2/RIPK2/MADD/PRR5L/PPP1R16B/CLCF1/MTMR2/TSPYL2/TFRC/PSEN1/PMEPA1/DHX34/HSF1/TXN/CCNH/CSNK1D/PDGFB/SNX25/PLEK/CCNYL1/SESN2/SIRT2
BP	GO:0051174	regulation of phosphorus metabolic process	764	0.23952834653107147	1.2823106795702643	5.050094963683336e-4	0.004381811720368849	0.003311439396447681	1375	tags=16%, list=12%, signal=16%	CISH/AREG/IL1B/PTGS2/PDGFA/EREG/IFNG/DUSP6/VAV3/S100A12/YES1/LILRB4/CSF3/LATS2/NCS1/MAPRE3/CSF2/AIF1/SOCS3/DDIT4/ALS2/TRIB1/SPINK1/LDLR/THBS1/SOCS2/ADAM9/DUSP1/FGFR1/CD300A/OSM/GADD45A/TGFB1/PRR5/TNFRSF18/PLAUR/CDKN1A/CLSPN/BLM/CDKN1C/CORO1C/ITGB2/SPRY1/SPHK1/SYAP1/JUN/NEDD9/BCAR3/ACSL1/RGS2/EEF1A2/PTPN22/IL6/SH2D3A/MYADM/PAK1/MFSD2A/SERTAD1/HEG1/EEF2K/PRXL2C/PRKAR2B/CCNJ/TRAF4/PARD6A/TNF/AKT1S1/PKIG/INHBA/SMYD3/RASSF2/ITGA2/PRKCE/CAB39L/PIK3CB/FGF9/SOCS1/EGR1/CCND1/EPHA4/CD109/S1PR2/RAPGEF2/SIRT6/STAT3/DMTN/MICAL1/SDC4/CCL5/CHMP6/DDR2/PELI2/ADORA2A/EHD4/FGF22/MMD/GADD45B/CD74/FAS/BTBD10/CCDC88A/PRNP/EZH2/COPS8/PDK2/RIPK2/MADD/PRR5L/PPP1R16B/CLCF1/MTMR2/TSPYL2/TFRC/PSEN1/PMEPA1/DHX34/HSF1/TXN/CCNH/CSNK1D/PDGFB/SNX25/PLEK/CCNYL1/SESN2/SIRT2
BP	GO:1902106	negative regulation of leukocyte differentiation	56	0.4809448052845547	1.8530442767956492	5.073271187506251e-4	0.004385434419761958	0.0033141771565928873	1101	tags=29%, list=10%, signal=26%	LILRB4/CCL3/MAFB/ID2/TRIB1/TNFAIP6/TBX21/BCL6/HMGB3/INHBA/IRF1/SOCS1/MYC/CDK6/GPR55/CD74
BP	GO:0043534	blood vessel endothelial cell migration	65	0.45606050347530824	1.8062699477583315	5.09927286756208e-4	0.004391463350124359	0.003318733362745628	1722	tags=32%, list=15%, signal=27%	VASH1/PTGS2/THBS1/EGR3/FGFR1/GADD45A/TGFB1/CYP1B1/NR4A1/TNF/PLK2/NOTCH1/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/CIB1/HIF1A/ABL1/MAP2K3
BP	GO:0009410	response to xenobiotic stimulus	189	0.331784874338826	1.5545988455451438	5.164556677207521e-4	0.004431151230853145	0.003348726438713702	1685	tags=26%, list=15%, signal=23%	GSTM3/IL1B/PTGS2/PDGFA/DUSP6/VAV3/S100A12/PDE4A/FOS/THBS1/CD69/FOSB/CYP1B1/KCNQ1/JUN/BCAR3/PNP/ACSL1/APOBEC3A/AGPAT2/SOD2/TNF/INHBA/ITGA2/CCND1/TRAF3IP2/MYC/PDE4B/VAV1/ITGA3/CENPF/ADORA2A/SULT1A1/PRNP/GATA3/GCLM/TFRC/POR/HSF1/CYBA/PLIN2/FZD3/GSTO1/GUK1/CXCR4/ABL1/ACACB/GNA12/LYN/SREBF1
BP	GO:2000116	regulation of cysteine-type endopeptidase activity	149	0.3603632904801173	1.633592350393682	5.188709066695074e-4	0.0044353853799749005	0.0033519262859702686	1289	tags=23%, list=12%, signal=21%	PTGS2/S100A9/PRR7/CLEC7A/S100A8/NLRP3/CST7/THBS1/CST3/PLAUR/NR4A1/GRAMD4/PERP/IFI6/CTSH/FASLG/DIABLO/TNF/IFT57/MICAL1/MYC/SERPINB9/MUL1/PMAIP1/LGMN/ADORA2A/LGALS9/FAS/LAMP3/RIPK2/CASP9/POR/BCL2L12/CRADD/HSF1
