ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0042592	homeostatic process	772	0.2811635935462412	1.355612852767737	7.221587086898695e-4	0.008234938823286091	0.006440985426684972	1741	tags=23%, list=18%, signal=20%	CD38/ABCA1/NEO1/ANK3/LGALS9/OAS1/ISG15/IL2RA/MAFB/ATP1B1/NR4A3/DOCK7/PER2/IL1B/STAT1/IFNG/SLC12A7/BMP8A/AMPD2/PLEKHM1/TNF/SLC16A1/CTSH/ADORA2A/IL15/CES1/IL6/LYZ/ID2/BAK1/HSPA1B/PTGS2/PWWP2B/NFKBIZ/SLC25A40/CRTC2/GPR183/XCL1/PLCG1/S100A9/IL7R/NKIRAS1/ABCG1/WHRN/NOD2/RASSF2/MT2A/TNFAIP3/CARD11/JAK2/SLC4A8/PML/P2RX4/SOD2/TTC39B/XKR8/ABL1/PIK3CB/ATP6V1B2/AMBRA1/ZFP36/G0S2/ACVR2B/KDM6B/JMJD6/EPAS1/TSC22D3/TENT4B/XPR1/ABCA2/PRDX1/GOT1/PRDX2/SLC9A9/PLCB1/IL18R1/NUBP1/ATP6V1A/RORA/ATOX1/NCDN/THADA/USP45/GPR89A/FXN/PDE4B/CXCR4/F11R/CCL3/PMAIP1/NLE1/JAM3/INHBA/NCF1/CLN5/FABP5/KAT5/HSPA1A/FLCN/SLC30A4/CROCC/METRNL/ERN1/INPP5K/ADRB2/MTLN/UBE2S/TP53INP2/CEBPA/KDM3A/SLC11A1/NMB/FOXK2/ERP44/ITPR1/SLC39A10/ENDOG/EGR1/SIT1/ASPSCR1/TSPO/KCTD17/TMEM14C/ABCB7/CDK6/GRN/DNAJB2/CDK5RAP3/BCL6/CLNS1A/GPR137/CRTC1/HSCB/CIB2/JAK3/PDZD8/MCL1/BOLA2/GLRX3/PRDX4/CCR5/GRINA/RASA3/SLC11A2/MKKS/SLC39A7/LTBP3/STAT3/BCR/SLC39A14/XBP1/SLC10A7/PIK3R2/ADAR/CFL2/FASLG/AKR1B1/IRS2/BNIP3/INSIG1/TNFSF13B/SCO2/SLC39A8/TMEM97/LDB1/ATP2A2/MCOLN2/IL4R/SELENOK/TMEM9/LAMP2/MYC/RACGAP1/INPP5D/CRY2/PTPN2/BCL2L11
BP	GO:0034612	response to tumor necrosis factor	139	0.4071313060907148	1.6502949800217408	7.439446342100276e-4	0.008438003043633522	0.006599812797720257	1603	tags=31%, list=17%, signal=26%	TNFRSF18/VCAM1/STAT1/TNF/HSPA1B/PTGS2/CYP1B1/XCL1/TNFRSF4/NKIRAS1/GBP1/TNFAIP3/JAK2/AIM2/ZFP36/ZC3H12A/ADAM9/RORA/THBS1/TNFRSF25/CCL3/TRAF4/HSPA1A/TNFRSF14/CACTIN/INPP5K/CEBPA/FOS/IL18BP/ENDOG/MAP4K3/CCL20/TRADD/GCH1/TNFRSF1B/CXCL8/TRAF1/ARHGEF2/NUB1/BAG4/LAPTM5/NFKB1/TNFSF13B
BP	GO:0003012	muscle system process	143	0.39457241827294864	1.6066787627384262	7.520292863109596e-4	0.008484330405667794	0.00663604790160175	865	tags=17%, list=9%, signal=15%	CD38/PROK2/HOMER1/ATP1B1/NR4A3/AIF1/IL1B/SCN1B/TNF/APBB1/IL15/ASPH/SNTA1/PTGS2/HDAC4/TPM4/SULF2/P2RX4/LMNA/ZC3H12A/PPARA/PDE4B/CXCR4/MYL6B
BP	GO:0045444	fat cell differentiation	111	0.42305710347262493	1.6642767660908004	7.673909445333588e-4	0.00861183171087436	0.0067357734813955645	1687	tags=33%, list=18%, signal=28%	MAFB/NR4A3/NOCT/PER2/EGR2/NR4A2/TNF/CEBPD/IL6/ID2/PTGS2/SOCS1/ATF5/ARL4A/SOD2/RETREG1/ZFP36/ZC3H12A/DUSP10/PLCB1/RORA/SREBF1/FLCN/METRNL/ADRB2/CEBPA/SMAD3/CCDC85B/MKKS/CTBP2/RGS2/XBP1/BNIP3/INSIG1/CREBL2/BBS7/SDF4
MF	GO:0003725	double-stranded RNA binding	58	0.5211574283797675	1.829350293227991	7.810384172226242e-4	0.0086969444237539	0.006802344679439265	1577	tags=33%, list=17%, signal=27%	OAS3/OAS1/DDX60L/DDX60/OAS2/IFIH1/DHX58/EIF2AK2/OASL/SLC3A2/APTX/ADARB1/ZBP1/PRKRA/EIF4A1/RFTN1/ADAR/TUBB4B/YRDC
BP	GO:0097190	apoptotic signaling pathway	402	0.3125040704997027	1.429190405155365	7.831760419316336e-4	0.0086969444237539	0.006802344679439265	1355	tags=20%, list=14%, signal=18%	CD38/IFI6/IL1B/IFNG/NR4A2/CDKN1A/DDIT4/TNF/CTSH/FGFR1/ADORA2A/DIABLO/PLAUR/ACVR1/PERP/BAK1/PF4/HSPA1B/BCL2A1/PTGS2/NFKBIZ/CYP1B1/IER3/S100A9/ITM2C/CRADD/CASP6/TNFAIP3/PPP1R15A/JAK2/CASP10/PML/P2RX4/SOD2/LMNA/ABL1/PIK3CB/ITGAV/G0S2/MAPK7/TNFSF10/PRDX2/NACC2/LGALS3/TRAP1/BRCA2/THBS1/FXN/TFPT/TNFRSF25/IVNS1ABP/PMAIP1/NLE1/BCL2L12/INHBA/SGPP1/STK24/HSPA1A/DAPL1/STK25/SLC25A4/FLCN/CD5/ERN1/CD28/RBCK1/ITPR1/TRADD/TNFRSF1B/ITGAM/PRKRA/SLC25A6/DNAJA1/TIMM50/SMAD3/ITPRIP/BID/TRAF1/MCL1/ARHGEF2/CIDEB/ITGA6
BP	GO:0044093	positive regulation of molecular function	782	0.27722878534817474	1.3380221233639578	7.9412145855036e-4	0.008772560487423508	0.0068614880409833745	1392	tags=19%, list=15%, signal=18%	AREG/RASGRF2/ANK3/LGALS9/RGS16/PLSCR1/ATP1B1/CD4/MAPRE3/PRR7/MASTL/DOCK7/EREG/TRIM34/VSIR/IL1B/IFNG/CAB39L/NR4A2/CDKN1A/TNF/CTSH/FGFR1/ASPH/DIABLO/IL6/PLAUR/IL18RAP/GMNN/GNAQ/MAP3K13/PERP/BAK1/EIF2AK2/TRIM22/HSPA1B/PLXND1/IRAK2/SOCS1/PARP9/HDAC4/CRTC2/XCL1/CSF3/S100A9/EPHA1/DTX3L/CRADD/EPB41L5/RNF25/SIPA1L3/RPTOR/SRGAP2/NOD2/TRIM25/S100A12/ALS2/RASSF2/CARD11/PPP1R15A/SIPA1L1/JAK2/CASP10/RGL4/PML/AIM2/SPATC1L/NEDD9/ABL1/STIMATE/PIK3CB/RGS1/AMBRA1/ACVR2B/PDPR/MYD88/RALB/TNFSF10/ARHGEF7/IL18R1/TRIM5/RXRA/ADAM9/SPON1/VMP1/NHEJ1/AFDN/UNC119/THBS1/RGP1/SERINC5/PIP5K1A/FXN/TESC/RASGEF1B/F11R/CCL3/PMAIP1/POR/NCF1/CLN5/TRAF4/HSPA1A/AGAP1/CCS/NME1/FLCN/ERN1/PAK1/RFNG/ADRB2/UBE2S/SLC11A1/PSME2/PRKD2/RBCK1/SLC39A10/LFNG/EGR1/TRIM14/RHOC/CCL20/TRADD/GCH1/ITGAM/S1PR4/GRN/DNAJB2/DVL2/SMAD3/TRIM37/RARA/TBC1D14/IFT57/PIK3R4/BIN1/CRTC1/BID/TRAF1/ARHGEF2/CIDEB/CRACR2A/SIPA1/THAP11/RGS9/ITGA6/TRIM21/VIPR2/IL23A/ADAP1/GPR65/FMR1
BP	GO:0097530	granulocyte migration	76	0.48316192666228674	1.7799947396822495	8.041922430533694e-4	0.008792225502660808	0.006876869099577377	1674	tags=38%, list=18%, signal=32%	CXCL3/CXCL1/JAML/IL1B/CXCL2/PF4/SLAMF1/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/PTGER4/MYD88/LGALS3/THBS1/PDE4B/CCL3/JAM3/MPP1/CCL20/PPBP/CXCL8/IL23A/CD300A/MCOLN2/C1QBP/SELENOK
BP	GO:0002702	positive regulation of production of molecular mediator of immune response	82	0.4600044666111767	1.7167140514779322	8.025082311223611e-4	0.008792225502660808	0.006876869099577377	1017	tags=23%, list=11%, signal=21%	RSAD2/KMT5C/NR4A3/IL1B/CD226/IL6/SPON2/CD55/SLC7A5/SLAMF1/XCL1/TNFRSF4/NOD2/MYD88/IL18R1/PAXIP1/CLCF1/TNFRSF14/CD28
BP	GO:0060284	regulation of cell development	402	0.3119413776732085	1.4266170140715646	8.147377921154314e-4	0.008861840292701692	0.006931318544528583	1566	tags=23%, list=16%, signal=20%	LGALS9/ISG15/IL2RA/MAFB/SMARCD3/CD4/IRF7/DOCK7/PER2/VSIR/IL1B/STAT1/IFNG/EGR2/LAG3/TNF/IL15/IL6/MAP3K13/ARHGAP4/ID2/PF4/HSPA1B/FGL2/PLXND1/SLC7A5/NFKBIZ/SOCS1/SHB/CSF3/IL7R/TNFAIP6/RASSF2/CARD11/DBN1/FZD3/NFKBID/NEDD9/ABL1/IL12RB1/AMBRA1/ZFP36/ZC3H12A/JUNB/RFLNB/DUSP10/CAMK4/BHLHE40/PRDX2/PLCB1/IL15RA/TESC/PLXNA1/DROSHA/CXCR4/CLCF1/F11R/CCL3/INHBA/KAT5/HSPA1A/STK25/DYNLT1/CD28/SYNJ1/CEBPA/FOS/TRIM11/TSPO/TNFRSF1B/SYNGAP1/CDK6/GRN/HES6/BCL6/RARA/SPART/GPR137/BIN1/JAK3/ZFYVE27/PNP/CD83/IL23A/MTURN/SEMA6B/STAT3/PGLYRP2/XBP1/ANXA2/ZMIZ1/GPR171/ING5/CLPTM1
BP	GO:0015849	organic acid transport	120	0.4184407814731479	1.664832297662257	8.276308236510603e-4	0.008865681701837875	0.0069343231157579545	1570	tags=31%, list=17%, signal=26%	CTNS/PER2/IL1B/TNF/SLC16A1/SLC27A2/ADORA2A/CES1/SFXN4/PTGS2/SLC5A6/SLC7A5/SLC25A30/P2RX4/SLC3A2/PPARA/THBS1/SERINC5/AQP9/FABP5/SLC17A5/SLC11A1/NMB/SLC1A5/SLC25A29/MFSD12/SLC43A3/PLIN2/SLC25A32/SLC38A5/RGS2/SLC10A7/SLC38A9/PRAF2/SLC27A5/IRS2/SLC38A2
BP	GO:0046942	carboxylic acid transport	120	0.4184407814731479	1.664832297662257	8.276308236510603e-4	0.008865681701837875	0.0069343231157579545	1570	tags=31%, list=17%, signal=26%	CTNS/PER2/IL1B/TNF/SLC16A1/SLC27A2/ADORA2A/CES1/SFXN4/PTGS2/SLC5A6/SLC7A5/SLC25A30/P2RX4/SLC3A2/PPARA/THBS1/SERINC5/AQP9/FABP5/SLC17A5/SLC11A1/NMB/SLC1A5/SLC25A29/MFSD12/SLC43A3/PLIN2/SLC25A32/SLC38A5/RGS2/SLC10A7/SLC38A9/PRAF2/SLC27A5/IRS2/SLC38A2
BP	GO:0048646	anatomical structure formation involved in morphogenesis	441	0.3144137109530655	1.4488454160366602	8.261342797037537e-4	0.008865681701837875	0.0069343231157579545	1814	tags=28%, list=19%, signal=24%	PROK2/MMP19/LATS2/MAFB/SMARCD3/EREG/IL1B/STAT1/EGR2/TYMP/DUSP4/RELT/TNF/CTSH/IL6/ETS2/ACVR1/PERP/PF4/POFUT1/PTGS2/VASH1/CCDC134/PLXND1/CYP1B1/SHB/PLCG1/RDH13/EPHA1/SAT1/EPB41L5/WHRN/ZNF219/TNFAIP3/RNF213/DUSP5/PML/DVL1/FZD3/SH3PXD2A/APOLD1/ABL1/PIK3CB/ITGAV/ACVR2B/KDM6B/ZC3H12A/JMJD6/EPAS1/JUNB/ABCA2/PPARA/MAPK7/CXCR3/GADD45A/ADAM9/MFSD14A/B4GALT1/RORA/POLR1B/THBS1/PLXNA1/CXCR4/NLE1/JAM3/INHBA/SH2D2A/RAMP1/DUSP2/TNFAIP2/ERCC1/CLASP2/HS6ST1/ARMC5/PRKD2/LFNG/MBOAT7/VASP/HPSE/DEAF1/PDCL3/GRN/DVL2/BCL6/SMAD3/RARA/IFT57/EPN1/CXCL8/AHI1/SPTBN1/FURIN/MYDGF/ITGAX/MTMR2/DUSP1/STAT3/PAK4/XBP1/ANXA2/CLASP1/CFL2/FASLG/JMJD8/MAP2K5/TNFSF13B/RGCC/NINJ1/LDB1/IL4R/SHC1/MED12/TCTA/RRP7A/CYBB/CD53/ANGPT2/BCL2L11/PGK1/SKIL/FOXJ2/SP100/OTULIN
BP	GO:0007259	receptor signaling pathway via JAK-STAT	78	0.46988780121453305	1.7401507816638249	8.35144163795212e-4	0.00890120990658113	0.006962111622011396	460	tags=19%, list=5%, signal=18%	TNFRSF18/SOCS2/STAT1/IFNG/TNF/IL15/STAT2/IL6/CYP1B1/SOCS1/PARP9/IL7R/NLK/JAK2/PARP14
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	219	0.3645990565585484	1.5675598585900339	8.467912734910283e-4	0.008980221455372354	0.007023910773799267	729	tags=18%, list=8%, signal=17%	LGALS9/IL2RA/SMARCD3/CD4/NR4A3/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/LAG3/MAP3K8/TNF/ADORA2A/IL15/IL6/CD55/FGL2/NFKBIZ/SOCS1/SLAMF1/SHB/XCL1/IL7R/DLG5/NOD2/CARD11/JAK2/NFKBID/HLA-DQB1/ABL1/IL12RB1/AMBRA1/ZC3H12A/PPARA/DUSP10/PRDX2/LGALS3
BP	GO:0045860	positive regulation of protein kinase activity	169	0.38410680676236864	1.602927892063311	8.904957989870482e-4	0.009396724326624523	0.0073496799120376455	1087	tags=20%, list=11%, signal=18%	AREG/CD4/MAPRE3/EREG/IL1B/IFNG/CAB39L/CDKN1A/TNF/FGFR1/MAP3K13/SOCS1/RPTOR/NOD2/S100A12/ALS2/RASSF2/JAK2/SPATC1L/NEDD9/ABL1/ACVR2B/RALB/ADAM9/UNC119/THBS1/NCF1/TRAF4/ERN1/PAK1/ADRB2/SLC11A1/EGR1
BP	GO:0002367	cytokine production involved in immune response	64	0.4970987841152449	1.7806854981873954	9.024931732061121e-4	0.009429497637291447	0.007375313668513523	1339	tags=31%, list=14%, signal=27%	RSAD2/NR4A3/BST2/IL1B/CD226/TNF/IL6/SPON2/CD55/SLC7A5/SLAMF1/XCL1/NOD2/MYD88/IL18R1/TNFRSF14/TNFRSF1B/BCL6/JAK3/HLA-F
BP	GO:0002718	regulation of cytokine production involved in immune response	64	0.4970987841152449	1.7806854981873954	9.024931732061121e-4	0.009429497637291447	0.007375313668513523	1339	tags=31%, list=14%, signal=27%	RSAD2/NR4A3/BST2/IL1B/CD226/TNF/IL6/SPON2/CD55/SLC7A5/SLAMF1/XCL1/NOD2/MYD88/IL18R1/TNFRSF14/TNFRSF1B/BCL6/JAK3/HLA-F
BP	GO:0052547	regulation of peptidase activity	188	0.3715412968103318	1.5689797751865533	9.228444088615676e-4	0.009594867603898945	0.007504658350700881	1378	tags=23%, list=14%, signal=20%	IFI6/LGALS9/LXN/LAMP3/PRR7/PCSK1N/VSIR/TNF/CTSH/ADORA2A/ASPH/DIABLO/PLAUR/PERP/BAK1/PTGS2/S100A9/CSTA/CRADD/JAK2/CASP10/RHBDF2/PML/SERPINA1/AIM2/TNFSF10/TIMP1/THBS1/PMAIP1/NLE1/BCL2L12/POR/PSME2/SPOCK2/GRN/SMAD3/IFT57/BIN1/BID/DNAJB6/CIDEB/SERPINB2/FURIN
BP	GO:0032508	DNA duplex unwinding	50	-0.5306959796151981	-1.851481323130737	9.519934238373531e-4	0.009802439103302068	0.007667011105389245	887	tags=26%, list=9%, signal=24%	CHTF18/RUVBL2/FANCM/MCM9/MCM4/MCM5/MRE11/RFC2/MCM3/RFC4/GTF2H2/DDX11/RFC3
BP	GO:0044092	negative regulation of molecular function	512	0.2965857471848024	1.3866073496293103	9.520520769826619e-4	0.009802439103302068	0.007667011105389245	1453	tags=20%, list=15%, signal=18%	GPR35/IFIT1/IFI6/ANK3/CDKN1C/LATS2/LXN/LAMP3/MASTL/PCSK1N/PER2/IL1B/LY6E/IFNG/PAQR3/CDKN1A/TNF/CAMK2N1/ADORA2A/PLAUR/GNAQ/ID2/PTGS2/IRAK2/CYP1B1/PARP9/HDAC4/IFIT2/SHB/XCL1/CSTA/EPHA1/TNFRSF4/DTX3L/EPB41L5/NOD2/PARP10/DKK3/TNFAIP3/PPP1R15A/JAK2/SERPINA1/DVL1/AIM2/ABL1/PIK3CB/ITGAV/ZFP36/ZC3H12A/RALB/ABCA2/PPARA/MAPK7/DUSP10/BHLHE40/PRDX2/GADD45A/LGALS3/DUSP16/TIMP1/THADA/THBS1/PAXIP1/F11R/KEAP1/NLE1/BCL2L12/POR/PEX14/SIGIRR/ADARB1/NDFIP2/CACTIN/CDK5RAP1/INPP5K/ADRB2/LRCH1/CEBPA/RBCK1/IL18BP/SPOCK2/HAVCR2/MIDN/PKIA/DNAJA1/DNAJB2/CDK5RAP3/HES6/TRIM37/BIN1/DNAJB6/TRIM21/SERPINB2/BICD1/FMR1/TFDP1/TINF2/MKKS/PRMT2/RGS2/DUSP1/MTURN
BP	GO:0010817	regulation of hormone levels	183	0.3719400045915949	1.565285666616293	9.730583379631725e-4	0.009970322390434246	0.007798321589778592	1151	tags=19%, list=12%, signal=17%	CD38/AKR1C3/PCSK1N/ECE1/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/IL6/STX1A/SLC7A5/DHCR7/CYP1B1/RDH13/DKK3/JAK2/ACVR2B/SLC3A2/SELENOM/BCAT2/PLCB1/DHRS11/UQCC2/INHBA/POR/SREBF1/PRMT3/NMB/ITPR1/EGR1/MIDN/TSPO
BP	GO:0043066	negative regulation of apoptotic process	468	0.30010207786615606	1.3922272823938335	0.0010200063411641154	0.01040112235388985	0.008135273247341325	1590	tags=21%, list=17%, signal=18%	CD38/PROK2/IFI6/TNFRSF18/TLE1/SOCS2/LAMP3/PRR5/IRF7/AIF1/IL1B/IFIT3/NR4A2/TNF/CTSH/ADORA2A/HSH2D/IL6/PLAUR/PTMS/ACVR1/BAK1/PF4/EIF2AK2/HSPA1B/BCL2A1/PTGS2/PLXND1/SLC7A5/IER3/IL7R/NOD2/ATF5/TNFAIP3/JAK2/PLK3/FZD3/SOD2/RETREG1/LMNA/PDCD1/ABL1/PIK3CB/ITGAV/AMBRA1/ZC3H12A/ALKBH1/TSC22D3/HMGN5/PPARA/MAPK7/PRDX2/ARHGAP10/LGALS3/TIMP1/TRAP1/THBS1/FXN/CLCF1/IVNS1ABP/NLE1/BCL2L12/POR/HSPA1A/BAG1/SLC25A4/CD28/SLC39A10/MLST8/SYNGAP1/SLC25A6/GRN/DNAJA1/BCL6/SMAD3/ITPRIP/BID/AHI1/JAK3/MCL1/ARHGEF2/DNAJB6/THAP11/ITGA6/SERPINB2/MYDGF/GRINA/CHST11/PAK4/ANXA5/XBP1/BAG4/ADAR/AKR1B1/IRS2/MAP2K5/NFKB1/BNIP3
BP	GO:0045824	negative regulation of innate immune response	51	0.5300951767205522	1.8166729663825483	0.0010425104299838703	0.010430021801866928	0.008157877048930387	1366	tags=33%, list=14%, signal=29%	OAS3/LGALS9/OAS1/USP18/ISG15/KLRC1/STAT2/DHX58/TNFAIP3/PARP14/DUSP10/SAMHD1/CACTIN/HAVCR2/GRN/HLA-F/TRIM21
CC	GO:0062023	collagen-containing extracellular matrix	74	0.46938118261546136	1.7209758324685396	0.001040691187880796	0.010430021801866928	0.008157877048930387	889	tags=26%, list=9%, signal=23%	NCAM1/LGALS9/PLSCR1/ADAMTS10/CTSH/FCN1/PF4/ADAM19/FGL2/S100A9/SERPINA1/PLOD3/MMP23B/CTSF/LGALS3/SPON1/TIMP1/THBS1/COL6A2
BP	GO:0035239	tube morphogenesis	325	0.3269674025686484	1.467107462063172	0.001030179767195263	0.010430021801866928	0.008157877048930387	1816	tags=29%, list=19%, signal=24%	AREG/PROK2/MMP19/EREG/IL1B/STAT1/TYMP/TNF/CTSH/IL6/ACVR1/ID2/BAK1/PF4/POFUT1/PTGS2/VASH1/CCDC134/PLXND1/CYP1B1/HS3ST3B1/SHB/PLCG1/EPHA1/DLG5/SAT1/EPB41L5/TNFAIP3/RNF213/PML/DVL1/FZD3/APOLD1/ABL1/PIK3CB/ITGAV/MICAL2/ACVR2B/ZC3H12A/JMJD6/EPAS1/JUNB/MAPK7/CXCR3/GADD45A/B4GALT1/RORA/THBS1/PAXIP1/CXCR4/JAM3/SH2D2A/RAMP1/TNFAIP2/PAK1/HS6ST1/PRKD2/VASP/GZF1/HPSE/DEAF1/PDCL3/GRN/DVL2/SMAD3/RARA/IFT57/EPN1/CXCL8/AHI1/MYDGF/ITGAX/MKKS/STAT3/PAK4/XBP1/ANXA2/ZMIZ1/FASLG/JMJD8/MAP2K5/RGCC/NINJ1/BBS7/SHC1/MED12/CYBB/MYC/ANGPT2/BCL2L11/PGK1/FOXJ2/SP100/OTULIN/SGPL1
BP	GO:0009888	tissue development	732	0.28078912662720934	1.3491920613388504	0.0010413974961701402	0.010430021801866928	0.008157877048930387	1249	tags=18%, list=13%, signal=17%	GSTM3/AREG/HOMER1/AKR1C3/ISG15/CDKN1C/EMP1/LATS2/MAFB/PALLD/ECE1/EREG/IL1B/STAT1/IFNG/EGR2/BMP8A/CSGALNACT1/DUSP4/TNF/TDRD7/CTSH/FGFR1/CES1/IL6/ETS2/RUNX2/ACVR1/ID2/POFUT1/PTGS2/PLXND1/NFKBIZ/CYP1B1/HS3ST3B1/CSTA/DLG5/EPB41L5/SIPA1L3/MYADM/WHRN/ZNF219/MARCKS/CASP6/ZNF358/MAFF/JAK2/SULF2/HOXB2/DUSP5/PML/PLOD3/DVL1/FZD3/LMNA/APOLD1/ABL1/ITGAV/AMBRA1/ZFP36/MICAL2/ACVR2B/KDM6B/EPAS1/JUNB/SELENOM/MYD88/PPARA/RFLNB/DUSP10/ZBTB17/PLCB1/RXRA/ADAM9/LGALS3/PELO/MBD3/B4GALT1/TIMP1/RAD51B/AFDN/BRCA2/POLR1B/UQCC2/PIP5K1A/PAXIP1/PLXNA1/ELOVL1/CXCR4/F11R/KEAP1/MYL6B/CCL3/NLE1/VAMP5/INHBA/POR/SGPP1/FABP5/KAT5/FOSL2/ADARB1/FLCN/ITPK1/DUSP2/TRPC4AP/CLASP2/PAK1/LIN7C/ADRB2/ARMC5/CEBPA/FOS/PRKD2/LFNG/EGR1/VGLL4/VASP/GZF1/HPSE/RHOC/TRADD/JHY/DEAF1/ITGAM/CDK6/DVL2/CTDP1/SMAD3/RARA/SPART/IFT57
BP	GO:1905952	regulation of lipid localization	67	0.5037172151744771	1.8210684740259178	0.001057373769888183	0.010529059933956978	0.008235340061002109	1733	tags=36%, list=18%, signal=30%	ABCA1/IL1B/TNF/CES1/IL6/ABCG1/P2RX4/TTC39B/ITGAV/ZC3H12A/ABCA2/PPARA/RXRA/THBS1/NMB/TSPO/PLIN2/FURIN/ANXA2/FASLG/IRS2/NFKB1/CRY2/PTPN2
BP	GO:0045859	regulation of protein kinase activity	317	0.3288687344965464	1.472920527948351	0.0010765923814618744	0.010670338509722595	0.008345841579852013	1223	tags=19%, list=13%, signal=17%	AREG/CDKN1C/LATS2/HERC5/CD4/MAPRE3/EREG/IL1B/IFNG/CAB39L/PAQR3/CDKN1A/TNF/CAMK2N1/FGFR1/ADORA2A/GNAQ/MAP3K13/SOCS1/SHB/EPHA1/RPTOR/NOD2/S100A12/ALS2/RASSF2/TNFAIP3/JAK2/DVL1/SPATC1L/NEDD9/KSR1/ABL1/PIK3CB/ACVR2B/RALB/DUSP10/GADD45A/ADAM9/DUSP16/SERTAD1/UNC119/THBS1/NCF1/TRAF4/ADARB1/CDK5RAP1/ERN1/PAK1/INPP5K/ADRB2/CEBPA/SLC11A1/EGR1/CCNJ/PKIA/DNAJA1/DVL2/CDK5RAP3
BP	GO:0050863	regulation of T cell activation	231	0.3576324218127115	1.5477980588383533	0.0010830040369128647	0.010683960754847377	0.008356496265237087	1692	tags=29%, list=18%, signal=24%	LGALS9/IL2RA/SMARCD3/CD4/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/LAG3/MAP3K8/ADORA2A/IL15/IL6/CD55/FGL2/NFKBIZ/SOCS1/SLAMF1/SHB/XCL1/IL7R/DLG5/NOD2/CARD11/JAK2/NFKBID/HLA-DQB1/ABL1/IL12RB1/AMBRA1/ZC3H12A/JUNB/DUSP10/CAMK4/PRDX2/LGALS3/TNFSF8/DROSHA/KAT5/TNFRSF14/CD5/CD6/CD28/SIT1/HAVCR2/TNFRSF1B/BCL6/RARA/BID/JAK3/PNP/CD83/IL23A/XBP1/ZMIZ1/CD300A/CLPTM1/LAPTM5/TNFSF13B/FANCA/IL4R/SELENOK/PYCARD
BP	GO:0002221	pattern recognition receptor signaling pathway	113	0.4165296681900968	1.640875656303009	0.0010898507590601058	0.010701728981326318	0.008370393744048379	1881	tags=34%, list=20%, signal=27%	OAS3/RSAD2/OAS1/IFI35/IRF7/DDX60/TNF/IFIH1/FCN1/DHX58/HSPA1B/NFKBIZ/IRAK2/SEC14L1/NOD2/TNFAIP3/RNF125/OASL/AIM2/MYD88/HSPA1A/CACTIN/WDFY1/HAVCR2/TLR1/GPR108/RFTN1/TNIP1/NOP53/CD300A/TNIP3/NINJ1/C1QBP/PYCARD/NMI/OTULIN/IRAK1/CLPB
BP	GO:0010563	negative regulation of phosphorus metabolic process	255	0.3471636857119747	1.519946636555951	0.0011131426637678034	0.01088007184263369	0.00850988521997603	1223	tags=20%, list=13%, signal=18%	CDKN1C/LATS2/MASTL/IL1B/IFNG/PAQR3/CDKN1A/DDIT4/TNF/CAMK2N1/ADORA2A/GNAQ/BAK1/IMPACT/SOCS1/HDAC4/SHB/IER3/EPHA1/CADM1/MYADM/IGFBP3/RASSF2/TNFAIP3/PMEPA1/PPP1R15A/PARP14/DUSP6/DVL1/ABL1/PIK3CB/PARD6A/ZC3H12A/ABCA2/PPARA/DUSP10/GADD45A/LGALS3/DUSP16/INHBA/ADARB1/FLCN/CACTIN/CDK5RAP1/INPP5K/CEBPA/SNX25/MIDN/TSPO/PKIA/DNAJA1/CDK5RAP3
BP	GO:0050777	negative regulation of immune response	109	0.4275813095177468	1.677242942361883	0.001140119868474192	0.011092634133182391	0.00867614153894412	1807	tags=39%, list=19%, signal=32%	OAS3/LGALS9/OAS1/USP18/ISG15/YES1/KLRC1/STAT2/DHX58/CD55/FGL2/SLAMF1/XCL1/PLCG1/IL7R/NOD2/TNFAIP3/PARP14/RHBDF2/PDCD1/ZC3H12A/DUSP10/LGALS3/SAMHD1/TNFRSF14/CACTIN/HAVCR2/GRN/BCL6/JAK3/HLA-F/TRIM21/FURIN/BCR/PGLYRP2/CD300A/ADAR/CD59/IL4R/INPP5D/PTPN2/NMI/ZBTB7B
BP	GO:0045089	positive regulation of innate immune response	185	0.37288395795083296	1.572138687701477	0.0011513031471521923	0.011099608977771817	0.008681596937377299	1013	tags=20%, list=11%, signal=18%	OAS3/RSAD2/PLSCR1/OAS1/IFI35/IRF7/DDX60/EREG/LAG3/CD226/TNF/IL18RAP/GBP5/IFIH1/FCN1/DHX58/HSPA1B/NFKBIZ/IRAK2/PARP9/SEC14L1/CADM1/NOD2/CASP6/TNFAIP3/RNF125/OASL/AIM2/MYD88/TRIM5/ZNFX1/POLR3B/HSPA1A/ZBP1/CACTIN/WDFY1/PAK1
