ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	167	0.32428374818481054	1.5107085828257025	0.001594549218747355	0.01834324768657937	0.015008616150089896	1173	tags=25%, list=13%, signal=22%	IL2RA/IFNG/NLRP3/AIF1/IL4I1/IL1B/NR4A3/NFKBIZ/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/IL23A/VSIR/VAV1/MAP3K8/HSPD1/NFAT5/YES1/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/DUSP10/ITGB2/XBP1/ABL1/RUNX1/IL6/BTN2A2/RELA
BP	GO:0051090	regulation of DNA-binding transcription factor activity	250	0.2864985237197384	1.405807865688295	0.0016623583176826045	0.01896723588700152	0.015519169108995498	1124	tags=22%, list=12%, signal=20%	RIPK3/CDKN2A/NLRP3/TNFRSF11A/IL1B/S100A12/S100A9/SPI1/S100A8/IKBKE/TRAF1/SPHK1/TCF7L2/FZD6/XCL1/ZC3H12A/IRAK2/ESR2/JUND/SMAD3/NFKBIE/BHLHE40/PPRC1/PELI1/NFKBIB/NFKBIA/IL1RAP/PRNP/CRTC2/TNFRSF4/IL18RAP/OTULIN/VEGFA/LGALS9/RLIM/CLEC7A/CRTC1/EZH2/SIGIRR/HAVCR2/PRKCB/TFRC/IL18/RGCC/CHP1/COMMD1/PSMA6/ARHGEF2/PARK7/BRMS1/DHX33/IL6/COMMD7/NFKBIL1/CTNNB1
BP	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	68	0.4215170075530382	1.7043896615070413	0.0017052614061828565	0.01935100987016198	0.015833176557407187	1090	tags=25%, list=12%, signal=22%	MMP9/PTGS2/ZNF385A/PIK3CB/BCL2L1/CCAR2/GRINA/SOD2/HIF1A/BID/ARHGEF2/XBP1/HYOU1/OPA1/NFE2L2/PARK7/DNAJA1
BP	GO:0032872	regulation of stress-activated MAPK cascade	104	0.37373181927560256	1.628727720352	0.0017640811373443375	0.019910277917702578	0.01629077488426663	1090	tags=24%, list=12%, signal=21%	GADD45G/MYC/GADD45A/IL1B/SPI1/RASSF2/PRDX1/TRAF1/TRAF4/SPHK1/ULK4/CCR7/ZC3H12A/FOXO1/DUSP16/GADD45B/FAS/NCF1/VEGFA/MAP2K4/DUSP10/SDCBP/MDFIC/TNIK/DNAJA1
BP	GO:0007160	cell-matrix adhesion	102	0.37616042839533465	1.6401750971079505	0.0017866080026451776	0.01994886368728947	0.01632234612042287	1266	tags=26%, list=14%, signal=23%	JAM3/CDKN2A/CSF1/PTK2/THBS1/ITGAM/CDK6/PIK3CB/CCR7/ITGAV/CORO1C/SMAD3/BCL2L11/ITGA6/VEGFA/PIP5K1A/CD3E/POLDIP2/ACTG1/ITGB2/PHLDB2/ABL1/ITGAX/CD96/CTNNB1/ITGAE/CD44
BP	GO:0045859	regulation of protein kinase activity	311	0.27404017211221454	1.3775364867620823	0.0017850034006175496	0.01994886368728947	0.01632234612042287	679	tags=14%, list=7%, signal=13%	ADORA2A/RIPK3/IFNG/CDKN2A/SPRY1/AKT1S1/TNFRSF11A/GADD45A/PDGFA/IL1B/CSF1/S100A12/PTK2/RASSF2/EREG/DAB2/TRAF4/THBS1/PIK3CB/PTPRB/PKIG/AREG/CCR7/TENM1/DUSP16/CCND2/NEDD9/IL23A/ACSL1/CORO1C/PAK1/CDKN2C/TAB2/SLC11A1/RGS2/CDKN1A/GADD45B/MAPRE3/PRNP/NCF1/TXN/SH3BP5/VEGFA
BP	GO:0014074	response to purine-containing compound	53	0.46019735443114973	1.768020926688262	0.0018087389308410842	0.020088547274447786	0.0164366365327832	323	tags=19%, list=4%, signal=18%	ADORA2A/P2RX5/IL1B/PTGS2/CHEK1/FOSB/PANX1/AQP9/MMP19/AREG
CC	GO:0005813	centrosome	423	-0.318974256547384	-1.3860374031449527	0.0018356548968793867	0.02027961600361989	0.016592970747063465	2404	tags=34%, list=26%, signal=26%	CEP162/NEK1/NLRC3/MCM3/PIBF1/RNF19A/KATNB1/KIF3A/KIFAP3/BICD2/TMEM67/KIAA0586/RTTN/ZNF322/KIF5B/AHI1/CLASP1/LRIF1/MAP1S/CCDC77/PRKCQ/HOOK3/CEP290/CCSAP/CUL3/CTSC/CNTRL/BBS4/DPF2/CCDC22/NUBP2/TUBE1/HAUS6/CEP97/BOD1/SSNA1/UPF3B/ERCC6L2/ARL3/ZBTB1/KIFC3/ALMS1/CEP70/VPS37A/CEP164/IFT80/RABL2B/EXOC7/KIF2A/CEP152/SNAP29/CENPJ/CLIP1/TNKS2/SSX2IP/RITA1/PPP1R12A/PCNT/C7orf31/CAPN7/LEO1/CEP76/CEP120/KIAA0753/HAUS1/ORC2/PPP2R5A/ATM/ZFYVE19/POC5/PKN2/CEP19/APC/CCDC92/POC1B/CSPP1/POLR3H/MDM1/ARHGEF7/NIN/PXK/WRAP73/IFT74/CCDC88C/ROCK2/KIF20B/TP53/CCDC14/DYNLL1/SERINC5/HAUS4/PARD6A/CEP85L/FAM110A/SASS6/RABGAP1/TTC19/IQCB1/SLF1/CEP295/ANKRD26/PRKAR2B/CEP126/HDAC6/TNKS/PRKACB/MPHOSPH9/MARK4/KATNA1/ERC1/AAAS/LCK/CEP170/CKAP5/FLII/HOOK2/CAPRIN2/DIS3L/BICD1/NAA40/SDCCAG8/USP20/TBCD/MIB1/CYTH4/GPR174/CEP68/CEP78/GPSM2/HOXB4/KNSTRN/CEP63/GEN1/KLHL22/CLUAP1/SPICE1/C2CD5/TUBGCP4/TUBGCP5/SAC3D1/NEK9/RASSF7/DDX11
BP	GO:0001558	regulation of cell growth	208	0.30492341361541264	1.4564883062015643	0.00186112513254013	0.02045278566707259	0.016734659779017346	1243	tags=22%, list=14%, signal=19%	MFSD2A/INHBA/MUC12/CDKN2A/NEDD4L/GNG4/PRR5/SEMA6B/S100A9/S100A8/SOCS2/EI24/CDA/DAB2/SPHK1/EAF2/SERPINE2/SIPA1/OSGIN2/ESR2/DIP2B/ACVR1B/ADNP2/IFRD1/KDM2B/SMAD3/CDKN2C/RGS2/CDKN1A/CCAR2/VEGFA/DDX49/MUL1/GDI1/IGFBP7/CLSTN3/DRAXIN/RAB21/SDCBP/ABL1/CTDP1/TGFB1/MAP3K13/BRAT1/MLST8
BP	GO:0045785	positive regulation of cell adhesion	250	0.2842312577710349	1.3946827113143323	0.0018915604947584267	0.02067842048720207	0.01691927629095027	1086	tags=21%, list=12%, signal=19%	IL2RA/IFNG/NLRP3/AIF1/IL4I1/IL1B/CSF1/NR4A3/NFKBIZ/DAB2/CD55/SLC7A1/IL4R/HSD17B12/CDK6/CCR7/CD160/CD83/XCL1/NEDD9/IL23A/ITGAV/VSIR/VAV1/SPOCK2/MAP3K8/SMAD3/HSPD1/NFAT5/TNFRSF18/YES1/VEGFA/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/EMILIN2/DUSP10/POLDIP2/ITGB2/PTPN23/XBP1/ABL1/RUNX1/IL6
BP	GO:0009888	tissue development	715	0.23088912427394223	1.24186519631443	0.0019613050791234547	0.02132919273546757	0.01745174420733206	1356	tags=21%, list=15%, signal=19%	MFSD2A/GSTM3/INHBA/NR4A1/IFNG/EGR2/MMP9/EMP1/SPRY1/FRMD6/PHLDA2/SULF2/MYC/PDGFA/ICAM1/MAFB/IL1B/MICAL2/PTGS2/CSF1/SEMA6B/SPI1/VANGL1/DNAAF1/KRT81/PTK2/MTHFD1L/ECE1/NFKBIZ/EREG/LMNA/ATF3/PALLD/DAB2/TJP2/ITGAM/NSDHL/KDM6B/DUSP5/CDK6/FES/TCF7L2/AREG/FZD6/RUNX2/AKR1C3/PCK2/SERPINE2/SIPA1/DUSP4/B4GALT1/FABP5/AQP3/ACVR1B/KRT86/ITGAV/CORO1C/BIN3/GPAT4/KLHL12/CCL3/IFRD1/KDM2B/SMAD3/CSRP1/PAK1/LGALS3/CASP6/RILPL2/ITGA6/NKD1/RGS2/BBS7/JUN/IFT57/VEGFA/FZR1/SBNO2/RARA/ZFAND5/VASP/TYMS/MARCKS/EZH2/POR/TAGLN2/KAT5/MAP2K4/GTF3C5/PIP5K1A/HIF1A/IL18/POFUT2/S100A4/AIMP2/RGCC/TCIRG1/DUSP10/NSUN2/TIPARP/KRT10/STAT6/IGSF8/ACTG1/JUNB/EXT2/ITGB2/PELO/PHLDB2/XBP1/OPA1/NR1D2/TPRN/SDCBP/TFIP11/ABL1/ITGAX/RUNX1/ANXA7/BASP1/WHRN/IL6/CTDP1/ARID5A/GNA13/CTNNB1/BDH2/PYGO2/RELA/CENPF/TGFB1/TXNRD1/TBC1D20/CYP1B1/CD44/CRIP1/OXCT1/MYL6B/KDM5B/PGK1/MYADM/NAB1/NME2/DUSP1/PRKACA/ATP2B1/PGRMC2
BP	GO:0070371	ERK1 and ERK2 cascade	120	0.3502164561799842	1.5611780969236861	0.001974195979705155	0.021358140961784264	0.017475429915797473	1592	tags=32%, list=18%, signal=26%	CCL7/INHBA/SPRY1/TNFRSF11A/MYC/PDGFA/ICAM1/IL1B/ARHGAP8/ATF3/DAB2/DUSP5/CCR7/XCL1/DUSP4/GPR183/ITGAV/CCL3/JUN/LGALS9/HAVCR2/DUSP10/XCL2/ABL1/GBP1/BTN2A2/TGFB1/CD44/PTGER4/PTPN2/ARRB1/CCL3L1/BRAF/SHC1/EZR/CCL4/TNIP1/NOTCH2
BP	GO:0001568	blood vessel development	267	0.28384092037548114	1.4015432416114406	0.0019938738198848616	0.02145983781401851	0.017558639227743516	1260	tags=23%, list=14%, signal=21%	JAM3/NR4A1/PLK2/EGR2/GADD45A/PDGFA/IL1B/PTGS2/MMP19/SPI1/VASH1/NINJ1/PTK2/TNFAIP2/EREG/THBS1/SPHK1/NSDHL/PIK3CB/TCF7L2/PTPRB/CD160/CXCL8/ZC3H12A/FOXO1/RECK/B4GALT1/ITGAV/SGPL1/WARS2/RAMP1/PIK3R3/JUN/OTULIN/VEGFA/SAT1/SLC12A2/ANXA2/PRKCB/HIF1A/IL18/RGCC/EMILIN2/TIPARP/ACTG1/JUNB/XBP1/NFE2L2/ABL1/ITGAX/LDLR/RUNX1/RNH1/IL6/HS6ST1/GNA13/CTNNB1/TGFB1/AHR/TYMP/CYP1B1/HGS
BP	GO:0006281	DNA repair	438	-0.32179682803512705	-1.4019063146126558	0.002007750692681227	0.021498376647786675	0.017590172060575608	2099	tags=29%, list=23%, signal=23%	SETX/POLK/REXO4/RAD23B/FEN1/NABP2/SIRT1/USP22/DPF2/MRGBP/SMC1A/ABRAXAS1/HDGFL2/USP10/ZMYND8/RAD9A/ERCC6L2/HUWE1/EMSY/POT1/LIG4/ZBTB1/SMUG1/WRNIP1/SMARCA4/DEK/MPG/CEP164/TAF6/REV3L/SMC3/PARP4/JMY/CENPX/PARP2/TOP3A/POLG/SHPRH/USP1/BABAM2/EID3/FBH1/MLH1/POLD4/NSMCE4A/GTF2H1/ZSWIM7/PARP1/MSH3/KDM1A/ATM/HPF1/SMARCA2/HMGB2/NIPBL/CLSPN/XRCC1/GTF2H4/TTF2/FANCI/PARP9/PMS2/MRNIP/CUL4B/USP45/TEX264/UBQLN4/NHEJ1/LIG3/TP53/POLD3/STN1/SMARCAD1/MLH3/MSH6/TADA3/PAXIP1/ATXN3/FIGNL1/TAF4/TADA1/ATR/FANCF/ATRX/RNASEH2B/ERCC6/LIG1/MUS81/ZBTB7A/SLF1/OGG1/ATRIP/GTF2H2/RAD50/MMS22L/SMARCC2/ERCC5/MBTD1/NSD2/INTS3/ASF1A/UBE2T/USP28/UNG/SWSAP1/MCM6/SMARCAL1/PWWP3A/SLC30A9/ERCC4/MDC1/HLTF/TENT4A/GEN1/PMS1/FANCA/NTHL1/ZCWPW1/ETAA1/SLF2/SMC6/CHAF1A/MRE11/DDX11/PRIMPOL/FAM111A/RMI1
BP	GO:0007059	chromosome segregation	275	-0.34777320501000414	-1.46351847516351	0.0020385050962627408	0.021716319596921444	0.01776849501200015	2252	tags=29%, list=25%, signal=23%	ACTL6A/PDS5B/CLASP1/INCENP/MAP1S/CCSAP/CUL3/DPF2/ESCO1/SMC1A/ABRAXAS1/HAUS6/CEP97/BOD1/EML3/TTN/SMARCA4/SMC3/CDC23/CENPX/KIF2A/CENPJ/TOP3A/SMC2/HDAC8/BAZ1B/CHMP5/MLH1/NCOR1/AGO4/SPDL1/HAUS1/ATM/MIS18A/MIS12/TTL/SMARCA2/APC/NIPBL/PUM2/WRAP73/SGO2/SMARCAD1/MLH3/HAUS4/SASS6/KMT5A/ATRX/PCID2/ANAPC7/MUS81/SLF1/TNKS/SMARCC2/NCAPD3/WASHC5/AAAS/SMC4/EHMT2/FBXO5/GPSM2/KNSTRN/ERCC4/TENT4A/CEP63/PRC1/GEN1/KLHL22/SPICE1/ZCWPW1/ANAPC4/TUBGCP4/SLF2/SETDB2/TUBGCP5/SAC3D1/SMC6/CHAMP1/MRE11/CENPK/RMI1
CC	GO:0062023	collagen-containing extracellular matrix	70	0.423827797519018	1.7243997589621025	0.002112141746203032	0.022161567668703173	0.01813280113243862	1189	tags=34%, list=13%, signal=30%	MMP9/ICAM1/CTSL/S100A9/S100A8/THBS1/A1BG/SERPINE2/SERPINA1/NCAM1/LGALS3/SPON1/LGALS9/ANXA11/ANXA2/IGFBP7/SERPINB1/SERPINB9/S100A4/EMILIN2/ANXA7/ADAMTS10/FCN1/TGFB1
BP	GO:0002705	positive regulation of leukocyte mediated immunity	94	0.3747407457320905	1.6025564780079573	0.0021045635195429103	0.022161567668703173	0.01813280113243862	1110	tags=27%, list=12%, signal=24%	ULBP2/IL1R1/NLRP3/CRTAM/IL1B/KMT5C/SPI1/ITGAM/CD55/CD160/XCL1/IL23A/VAV1/HSPD1/IL18RAP/CLEC7A/IL12RB1/LTA/SHLD1/TFRC/IL18/STAT6/ITGB2/IL6/ARID5A
BP	GO:0000070	mitotic sister chromatid segregation	135	-0.39796010498904394	-1.5551975161234484	0.002102919346857991	0.022161567668703173	0.01813280113243862	3179	tags=46%, list=35%, signal=30%	ANAPC5/KIF22/NSL1/CENPC/MAD2L1BP/POGZ/MAD2L1/TPR/DSN1/SEH1L/PHF13/MZT1/LCMT1/RB1/MAU2/NCAPD2/PIBF1/KATNB1/PDS5B/CLASP1/INCENP/CCSAP/CUL3/ESCO1/SMC1A/ABRAXAS1/CEP97/BOD1/EML3/TTN/SMC3/CDC23/KIF2A/SMC2/HDAC8/BAZ1B/CHMP5/SPDL1/ATM/MIS12/APC/NIPBL/WRAP73/KMT5A/ATRX/PCID2/ANAPC7/SLF1/TNKS/NCAPD3/AAAS/SMC4/FBXO5/KNSTRN/TENT4A/PRC1/GEN1/KLHL22/SPICE1/SLF2/CHAMP1/CENPK
BP	GO:0030198	extracellular matrix organization	72	0.41468184096346594	1.6930193155560407	0.0022497173081095887	0.023254503660063472	0.019027051542792404	1250	tags=38%, list=14%, signal=33%	KIF9/MMP9/SULF2/MMP19/RIC8A/HSD17B12/FURIN/RECK/B4GALT1/CST3/SPOCK2/SMAD3/NFKB2/SLC39A8/ST7/ANXA2/SERAC1/MPZL3/RGCC/TNFRSF1B/PHLDB2/ABL1/RUNX1/IL6/ADAMTS10/TGFB1/CYP1B1
BP	GO:0043062	extracellular structure organization	72	0.41468184096346594	1.6930193155560407	0.0022497173081095887	0.023254503660063472	0.019027051542792404	1250	tags=38%, list=14%, signal=33%	KIF9/MMP9/SULF2/MMP19/RIC8A/HSD17B12/FURIN/RECK/B4GALT1/CST3/SPOCK2/SMAD3/NFKB2/SLC39A8/ST7/ANXA2/SERAC1/MPZL3/RGCC/TNFRSF1B/PHLDB2/ABL1/RUNX1/IL6/ADAMTS10/TGFB1/CYP1B1
BP	GO:0045229	external encapsulating structure organization	72	0.41468184096346594	1.6930193155560407	0.0022497173081095887	0.023254503660063472	0.019027051542792404	1250	tags=38%, list=14%, signal=33%	KIF9/MMP9/SULF2/MMP19/RIC8A/HSD17B12/FURIN/RECK/B4GALT1/CST3/SPOCK2/SMAD3/NFKB2/SLC39A8/ST7/ANXA2/SERAC1/MPZL3/RGCC/TNFRSF1B/PHLDB2/ABL1/RUNX1/IL6/ADAMTS10/TGFB1/CYP1B1
MF	GO:0008094	ATP-dependent activity, acting on DNA	87	-0.44791222510487216	-1.643941712630593	0.0024124771482630356	0.024814050667848368	0.02030308743391707	2798	tags=49%, list=31%, signal=35%	MCM9/VPS72/HELQ/RAD51C/FANCM/RECQL/MAU2/CHD3/MCM3/RFC4/RSF1/SETX/BPTF/ERCC6L2/RAD54L2/CHD9/WRNIP1/SMARCA4/SMC3/BTAF1/SHPRH/FBH1/MLH1/MSH3/HELLS/MYD88/SMARCA2/NIPBL/ATAD5/TTF2/PMS2/SMARCAD1/MLH3/MSH6/ATRX/ERCC6/RAD50/MCM6/SMARCAL1/HLTF/PMS1/MRE11/DDX11
BP	GO:2001236	regulation of extrinsic apoptotic signaling pathway	90	0.38404501763259286	1.633532264294059	0.0024309504814627445	0.024881493163206914	0.020358269511940322	1590	tags=33%, list=17%, signal=28%	INHBA/ICAM1/IL1B/LMNA/ATF3/TRAF1/CSF2/THBS1/G0S2/TCF7L2/WWOX/ITGAV/BCL2L1/LGALS3/ITGA6/ITM2C/PMAIP1/LTB/BID/ARHGEF2/TMBIM1/PARK7/ITPRIP/RELA/GCLM/PSME3/CTNNA1/MADD/PML/SKIL
BP	GO:0051346	negative regulation of hydrolase activity	136	0.33966202605181983	1.5365396664958486	0.002450072058488188	0.024892188384425095	0.020367020441581937	1062	tags=19%, list=12%, signal=17%	ADORA2A/NR4A1/MMP9/SPRY1/LAMP3/PTGS2/MASTL/THBS1/SERPINE2/RECK/SERPINA1/CST3/SPOCK2/LGALS3/BIRC2/RGS2/LXN/VEGFA/PPP1R15A/POR/SERPINB1/SERPINB9/CHP1/SERPINB2/ABL1/PARK7
BP	GO:0051403	stress-activated MAPK cascade	135	0.3378799487977149	1.5300210835153656	0.0024595056393891283	0.024892188384425095	0.020367020441581937	1090	tags=24%, list=12%, signal=21%	GADD45G/MYC/GADD45A/IL1B/SPI1/RASSF2/PRDX1/TRAF1/TRAF4/SPHK1/SH2D3A/ULK4/CCR7/ZC3H12A/FOXO1/MAP4K1/DUSP16/MAP3K20/NFKB1/SMAD3/GADD45B/FAS/NCF1/VEGFA/LGALS9/MAPK13/MAP2K4/DUSP10/SDCBP/MDFIC/TNIK/DNAJA1
BP	GO:0031098	stress-activated protein kinase signaling cascade	142	0.32334881644903885	1.475211392098546	0.0024677600553524876	0.024892188384425095	0.020367020441581937	1090	tags=23%, list=12%, signal=20%	GADD45G/MYC/GADD45A/IL1B/SPI1/RASSF2/PRDX1/TRAF1/TRAF4/SPHK1/SH2D3A/ULK4/CCR7/ZC3H12A/FOXO1/MAP4K1/DUSP16/MAP3K20/NFKB1/SMAD3/GADD45B/FAS/NCF1/VEGFA/LGALS9/MAPK13/MAP2K4/DUSP10/SDCBP/MDFIC/TNIK/DNAJA1
BP	GO:0015849	organic acid transport	117	0.3423577656308313	1.5188203796263189	0.002524542168241791	0.02522126338415722	0.02063627267215526	761	tags=20%, list=8%, signal=18%	ADORA2A/MFSD2A/TNFRSF11A/IL1B/PTGS2/PER2/AQP9/SLC7A6/THBS1/SLC7A1/LLGL2/SLCO4A1/FABP5/ACSL1/SLC7A5/SLC43A3/SLC27A5/SLC10A3/MFSD12/SLC11A1/RGS2/SLC12A2/SLC27A2
BP	GO:0046942	carboxylic acid transport	117	0.3423577656308313	1.5188203796263189	0.002524542168241791	0.02522126338415722	0.02063627267215526	761	tags=20%, list=8%, signal=18%	ADORA2A/MFSD2A/TNFRSF11A/IL1B/PTGS2/PER2/AQP9/SLC7A6/THBS1/SLC7A1/LLGL2/SLCO4A1/FABP5/ACSL1/SLC7A5/SLC43A3/SLC27A5/SLC10A3/MFSD12/SLC11A1/RGS2/SLC12A2/SLC27A2
BP	GO:1902105	regulation of leukocyte differentiation	188	0.30646547936587143	1.4483411083149533	0.002540035916842471	0.025255214258890855	0.020664051594162056	1189	tags=22%, list=13%, signal=19%	INHBA/IL2RA/IFNG/NLRP3/TNFAIP6/IL4I1/MYC/MAFB/CRTAM/CSF1/SPI1/NFKBIZ/RASSF2/IL15RA/IRF4/IL4R/CDK6/FES/HMGB3/CD83/ZC3H12A/NEDD9/IL23A/VSIR/CCL3/LGALS9/RARA/IL12RB1/PNP/KAT5/SMARCD2/IL18/NFKBID/DUSP10/JUNB/XBP1/ABL1/RUNX1/CTNNB1/BTN2A2/TGFB1
BP	GO:0021987	cerebral cortex development	60	-0.48609696895863647	-1.6804569261605526	0.0025871459694989107	0.025361318236214674	0.02075086685691491	2347	tags=43%, list=26%, signal=32%	AKIRIN2/TSC1/CRKL/BBS4/SRGAP2/GART/CCDC85C/CDK5/PLCB1/SYNE2/TUBA1A/CEP120/KDM1A/ADGRG1/BBS2/CRK/GLI3/MBOAT7/LRP8/EOMES/CDK5R1/ATIC/FBXO45/BNIP3/SRGAP2C/FUT10
CC	GO:0042581	specific granule	96	0.37187637218240055	1.6029992626615455	0.0025855934200721374	0.025361318236214674	0.02075086685691491	1197	tags=23%, list=13%, signal=20%	CXCL1/CKAP4/LYZ/OLR1/QPCT/PDXK/ITGAM/PTPRB/ITGAV/NFKB1/CNN2/TOM1/SLC2A3/ANXA11/SLC27A2/CANT1/TNFRSF1B/ITGB2/TMBIM1/SLC15A4/HGSNAT/ATP11A
BP	GO:0051336	regulation of hydrolase activity	470	0.24554932623818765	1.2776019619081025	0.0025869621525935033	0.025361318236214674	0.02075086685691491	995	tags=16%, list=11%, signal=15%	ADORA2A/RIPK3/CCL7/PRR7/GNA15/NR4A1/IFNG/MMP9/SPRY1/NLRP3/MYC/LAMP3/PTGS2/RGS16/CTSL/MASTL/S100A9/S100A8/PTK2/BCAR3/DOCK9/THBS1/CCR7/FURIN/XCL1/SERPINE2/SIPA1/RECK/NEDD9/SYNGAP1/SERPINA1/CORO1C/CST3/VSIR/CCL3/VAV1/RGS1/SPOCK2/SMAD3/BCL2L11/OAS3/RGL4/RASGEF1B/LGALS3/SIPA1L1/BIRC2/CYCS/ITGA6/HSPD1/HSPE1/RGS2/FAS/LXN/IFT57/VEGFA/LGALS9/CLEC7A/PPP1R15A/MUL1/EZH2/POR/RHOG/PMAIP1/TRAPPC6A/PIP5K1A/SERPINB1/BID/SERPINB9/CHP1/POLDIP2/XCL2/SERPINB2/RANGAP1
BP	GO:0071675	regulation of mononuclear cell migration	67	0.41378179873476667	1.6690232586762734	0.0026327335627319435	0.02568760597656214	0.021017838525892497	682	tags=21%, list=7%, signal=19%	RIPK3/CCL7/NBL1/AIF1/CSF1/SPI1/PTK2/THBS1/CCR7/XCL1/NEDD9/CCL3/LGALS3/LGALS9
BP	GO:0050921	positive regulation of chemotaxis	64	0.42719387225151717	1.7089866884735805	0.0026828552997487974	0.02593426789757171	0.021219659607662273	1792	tags=44%, list=20%, signal=35%	CCL7/AIF1/CSF1/SPI1/PTK2/THBS1/CCR7/CXCL8/XCL1/NEDD9/IL23A/CCL3/SMAD3/SWAP70/VEGFA/LGALS9/XCL2/IL6/ZNF580/TGFB1/TNFSF14/GPSM3/OXSR1/CCL4/CXCR4/CALR/P2RX4/STX3
BP	GO:0002695	negative regulation of leukocyte activation	93	0.3698447261103325	1.5810857025905514	0.0026800477012291044	0.02593426789757171	0.021219659607662273	1155	tags=26%, list=13%, signal=23%	ADORA2A/INHBA/IL2RA/IL4I1/LST1/CRTAM/SPI1/IL4R/HMGB3/XCL1/ZC3H12A/VSIR/LGALS3/PELI1/MAD1L1/RABGEF1/PRNP/LGALS9/HAVCR2/TSPAN32/LDLR/RUNX1/RASSF5/BTN2A2
BP	GO:0032368	regulation of lipid transport	54	0.4406876520820099	1.6981193062726667	0.00278732325350716	0.026819958310244012	0.021944339754751983	1720	tags=37%, list=19%, signal=30%	TNFRSF11A/IL1B/DAB2/THBS1/ABCA2/FURIN/ITGAV/ACSL1/NFKB1/NFKBIA/ABCA1/SREBF2/ANXA2/CRY1/KDM5B/NR1H2/SURF4/SAR1B/RXRA/P2RX4
BP	GO:0035295	tube development	405	0.24724327549742847	1.2724817711698257	0.00284150306867109	0.027215864254060716	0.022268273686398738	1124	tags=20%, list=12%, signal=18%	JAM3/NR4A1/PLK2/SPRY1/MYC/GADD45A/PDGFA/IL1B/MICAL2/PTGS2/CSF1/MMP19/SPI1/VASH1/NINJ1/DNAAF1/PTK2/TNFAIP2/MTHFD1L/ECE1/EREG/TRAF4/THBS1/SPHK1/PIK3CB/PTPRB/AREG/FZD6/CD160/CXCL8/ZC3H12A/SERPINE2/RECK/B4GALT1/ITGAV/SGPL1/KDM2B/SMAD3/WARS2/RAMP1/BCL2L11/PAK1/PIK3R3/BBS7/JUN/OTULIN/IFT57/VEGFA/SAT1/SLC12A2/RARA/VASP/TYMS/MARCKS/ANXA2/SPATA2/KAT5/PRKCB/HIF1A/IL18/AIMP2/RGCC/EMILIN2/TIPARP/ACTG1/JUNB/XBP1/OPA1/NFE2L2/ABL1/ITGAX/LDLR/RUNX1/BASP1/RNH1/IL6/HS6ST1/GNA13/CTNNB1
BP	GO:0008284	positive regulation of cell population proliferation	397	0.258701027405157	1.3306887263519689	0.0028976243410200097	0.027626664949999	0.02260439464299676	1207	tags=19%, list=13%, signal=17%	IL2RA/NR4A1/IFNG/MMP9/IL12RB2/AIF1/TNFRSF11A/MYC/PDGFA/HAPLN3/IL1B/PTGS2/CSF1/NR4A3/PTK2/CRIP2/EREG/ATF3/CSF2/CDC7/THBS1/SPHK1/CD55/SLC7A1/CDK6/TCF7L2/AREG/RUNX2/AKR1C3/NAMPT/XCL1/CCND2/B4GALT1/GPR183/IL23A/ITGAV/BCL2L1/SLC7A5/PAK1/NRAS/PELI1/CDKN1A/JUN/TNFRSF4/S100B/VEGFA/LGALS9/FZR1/CLEC7A/RARA/EZH2/IL12RB1/RHOG/PNP/LTA/HAVCR2/HIF1A/TFRC/IL18/CD3E/TCIRG1/ZNF268/CD320/XBP1/S100A13/SDCBP/ABL1/ITGAX/IL6/CTNNB1/DOT1L/RELA/MARCKSL1/ZNF580/TGFB1/RPRD1B
BP	GO:0032943	mononuclear cell proliferation	165	0.32316279547257337	1.5022383111212951	0.002962682165650678	0.02799131385465437	0.02290275377399881	1194	tags=26%, list=13%, signal=23%	RIPK3/IL2RA/AIF1/IL4I1/LST1/CRTAM/IL1B/CSF1/TNFRSF9/NFKBIZ/CD55/SLC7A1/XCL1/GPR183/IL23A/BCL2L1/VSIR/LGALS3/HSPD1/PELI1/SLC11A1/CDKN1A/MAD1L1/PRNP/TNFRSF4/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TNFRSF1B/CD320/CTPS1/TSPAN32/ABL1/IL6/RASSF5/CTNNB1/BTN2A2/AHR
BP	GO:0001503	ossification	157	0.32019777932212734	1.4816116855961494	0.0029623992243249402	0.02799131385465437	0.02290275377399881	1349	tags=24%, list=15%, signal=21%	TP53INP2/EGR2/TNFAIP6/TNFRSF11A/PDLIM7/PTGS2/CSF1/PTK2/RASSF2/NOCT/CDK6/AREG/WWOX/IFITM1/RUNX2/JUND/XYLT1/CCL3/SMAD3/DHRS3/HSPE1/SBNO2/GIT1/MYBBP1A/HIF1A/TCIRG1/JUNB/EXT2/IL6/CLTC/CTNNB1/FBL/HNRNPC/TPM4/PTGER4/NAB1/PRKACA/ATP2B1
