ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	94	-0.5812553258174828	-1.488606749977889	0.010128780205469541	0.0411616847826087	0.02502122961956522	1244	tags=37%, list=11%, signal=33%	IL15/PTPN11/CSF3/NRP1/ARHGEF2/PTPRJ/TNFRSF14/ABI1/JAK2/TNFRSF1A/HDAC2/SEMA4D/ACVR1/PTPN1/FBXW7/RICTOR/OSBP/ITGA5/FYN/VEGFA/PRNP/PARP9/RIPK2/IL6R/PAK2/LYN/SRC/TNF/CD81/PTPRC/ADAM17/TGFB1/IL6/PARP14/CD44
BP	GO:0051493	regulation of cytoskeleton organization	312	-0.47255590572578815	-1.3665900155514794	0.0101318359375	0.0411616847826087	0.02502122961956522	1185	tags=25%, list=11%, signal=23%	PLEKHG2/CSF3/NRP1/CDK2AP2/ARAP1/DYRK1A/PRKCD/CHMP3/ADD1/ARHGEF2/MYCBP2/CDC42EP2/RHOG/AP1AR/SLAIN2/NCK2/SWAP70/SSH1/PAFAH1B1/PIK3CA/CHMP1A/PIK3R1/PFDN2/ROCK2/WASF2/SMAD4/KAT2B/CAPZB/CIB1/BRAF/MAPRE1/CRK/RICTOR/CYFIP1/MECP2/NUP62/WASHC4/CAPZA2/MAPK1/CLIC4/FLII/SDC4/PPFIA1/ABL2/VASP/PAK2/MTPN/P2RX7/RAC1/CD47/CLIP1/CYLD/TAOK1/CAPZA1/RHOQ/WDR1/CLTC/MET/ARF1/DYNC1H1/CAPG/RHOA/CAPN2/ARPC2/HNRNPU/GRB2/ARHGDIA/ARPC5/RDX/KANK1/TMOD3/ROCK1/IQGAP2/IL1A/PFN1/SNX9/PDE4DIP/IQGAP1/FLNA
BP	GO:0050803	regulation of synapse structure or activity	99	-0.5780791617869835	-1.491253352860406	0.010211419531137638	0.04141297920961375	0.025173985649679598	1528	tags=33%, list=14%, signal=29%	TANC2/VPS35/SIPA1L1/OGT/IL10RA/MYCBP2/DVL1/PAFAH1B1/PSEN1/SEMA4D/PDLIM5/NF1/PPT1/SETD5/YWHAZ/CFL1/CYFIP1/ASAP1/FYN/ADAM10/PRNP/ARF4/CHD4/TNF/EIF4G1/CTNNB1/RHOA/NRP2/VCP/TLR2/ROCK1/ITGB1/SLC7A11
BP	GO:0009185	ribonucleoside diphosphate metabolic process	82	-0.6012016160589002	-1.5131665792897941	0.010262424864389386	0.041475820905213845	0.025212185652998147	1467	tags=28%, list=13%, signal=24%	DDIT4/PFKP/OGT/ENTPD7/ENTPD4/HK1/STAT3/HK2/PSEN1/FLCN/OGDH/ADPGK/PGK1/EP300/ZBTB7A/P2RX7/GUK1/AK4/SLC2A6/PKM/PRKAG2/HIF1A/IER3
BP	GO:0051056	regulation of small GTPase mediated signal transduction	189	-0.5141782064564204	-1.4250733494658234	0.01025236593059937	0.041475820905213845	0.025212185652998147	1517	tags=32%, list=14%, signal=28%	ARF6/GBF1/ARHGEF11/SPRY2/RGL2/CUL3/MFN2/ARHGAP21/ARFGAP1/DENND3/SHOC2/RASAL3/ARHGEF40/SIPA1L2/NRP1/ABR/CDC42SE2/ARAP1/SIPA1L1/GABARAP/CYTH2/ARHGEF2/OGT/KCTD10/CBL/ARHGAP26/SPATA13/SWAP70/FAM13B/NF1/GPR35/TRIO/RHOU/RAF1/FLCN/NOTCH1/GNA13/CRK/DNM2/PIK3CB/CYTH1/NUP62/CDC42SE1/PPP2CB/GMIP/ABL2/ARHGAP10/FLOT1/SOS1/RAC1/SRC/MET/MAP4K4/ARHGDIA/RDX/KANK1/MYO9B/ITGB1/ABCA1/SQSTM1
BP	GO:0002706	regulation of lymphocyte mediated immunity	133	-0.5484900023089396	-1.4675760850296136	0.010494338580502624	0.04233985306399677	0.025737410681025436	473	tags=20%, list=4%, signal=19%	RIF1/LILRB4/SMAD7/STAT6/STX7/CRK/PTPN6/SUPT6H/P2RX7/AHR/TNF/CD81/PTPRC/NLRP3/RSAD2/TGFB1/HLA-F/IL6/HLA-B/TNFRSF1B/SERPINB9/B2M/IL1R1/HLA-A/HLA-E/HLA-C
CC	GO:0005912	adherens junction	94	-0.5795003279000521	-1.4841121645004824	0.01056287078570395	0.042396677242962935	0.02577195277611617	1596	tags=33%, list=15%, signal=28%	MYO1E/NECTIN2/PIP5K1C/ADD1/PPP1CA/CYTH2/LIN7C/BMPR2/NDRG1/SMAD7/PDLIM5/NOTCH1/TLN1/CYTH1/ADAM10/VEGFA/FLOT1/NIBAN2/LYN/RAB10/CTNNA1/MYH9/CTNNB1/MSN/RDX/TMOD3/EIF4G2/ACTB/SDCBP/ANXA2/S100A11
CC	GO:0030312	external encapsulating structure	127	-0.5515642900912769	-1.468787954398062	0.010555555555555556	0.042396677242962935	0.02577195277611617	618	tags=22%, list=6%, signal=21%	VEGFA/HNRNPM/HPSE/EMILIN2/CTSZ/SERPINA1/F3/ERBIN/MMP14/CALR/TGFB1/PLSCR1/ICAM1/S100A6/HSP90B1/CTSB/LGALS1/MMP19/PKM/TIMP1/CTSL/SERPINB9/LGALS3/PSAP/ANXA2/CSTB/ANXA5/THBS1
CC	GO:0031012	extracellular matrix	127	-0.5515642900912769	-1.468787954398062	0.010555555555555556	0.042396677242962935	0.02577195277611617	618	tags=22%, list=6%, signal=21%	VEGFA/HNRNPM/HPSE/EMILIN2/CTSZ/SERPINA1/F3/ERBIN/MMP14/CALR/TGFB1/PLSCR1/ICAM1/S100A6/HSP90B1/CTSB/LGALS1/MMP19/PKM/TIMP1/CTSL/SERPINB9/LGALS3/PSAP/ANXA2/CSTB/ANXA5/THBS1
BP	GO:0032970	regulation of actin filament-based process	214	-0.5044603980472998	-1.4137637744017133	0.010641058915131067	0.042637244641074046	0.02591818809517344	1141	tags=23%, list=10%, signal=21%	NCK2/SWAP70/SSH1/PIK3CA/PIK3R1/ROCK2/WASF2/KCNJ2/SMAD4/CAPZB/BRAF/CRK/RICTOR/CYFIP1/WASHC4/CAPZA2/FLII/SDC4/PPFIA1/ABL2/VASP/PAK2/MTPN/RAC1/CD47/TAOK1/ATP2A2/CAPZA1/RHOQ/WDR1/MET/ARF1/CAPG/MYH9/RHOA/ARPC2/GRB2/ARHGDIA/ARPC5/RDX/KANK1/TMOD3/ROCK1/PDE4B/IQGAP2/IL1A/PFN1/SNX9/IQGAP1/FLNA
BP	GO:0000278	mitotic cell cycle	632	-0.4247585524847334	-1.2801008713527287	0.010719416510111615	0.04287766604044646	0.026064334664997423	1457	tags=19%, list=13%, signal=17%	FZR1/SIRT1/RNF2/FBXW5/CHMP3/WAPL/CCNG2/RAB35/TAF2/DPF2/HECA/E2F3/BRD4/FBXW11/IL1B/CDC26/MAD1L1/LATS2/PML/RBBP8/DYNLT3/ANKRD17/RAD21/RAD9A/PPP2CA/PSME1/PAFAH1B1/VCPIP1/PBRM1/GPR132/ZNF655/GIGYF2/ACVR1/CHMP1A/ATRX/RHOU/PCID2/DYNLT1/PHIP/ROCK2/MAP4/KAT2B/BTG3/CIB1/SON/MAPRE1/CFL1/TFDP1/DNM2/SPHK1/CALM3/MIS12/NEK7/PTPN6/TACC1/MECP2/NUP62/USP8/GOLGA2/CUL1/SMARCA5/DDB1/YWHAE/TPRA1/PPP2CB/ATF2/CDK14/NIPBL/ZFP36L2/STAG2/BID/NBN/CLIP1/CYLD/CALM1/KPNB1/KMT2E/WAC/TAOK1/PPP1R12A/CUL4A/PLK3/NAA50/CLTC/TNF/EIF4G1/BTG1/ARF1/DYNC1H1/CTNNB1/PSME2/RHOA/ZNF207/ADAM17/PIM3/ANKLE2/HNRNPU/DUSP1/RDX/MAP3K20/BACH1/MDM2/DDX3X/VCP/TMOD3/BCAT1/ROCK1/ITGB1/ACTB/IL1A/INHBA/IER3/SNX9/IQGAP1/SDCBP/FLNA/CCL2
CC	GO:0030027	lamellipodium	139	-0.5389633610177619	-1.447797487965541	0.010766045548654244	0.04299056820795951	0.026132965263400046	1123	tags=24%, list=10%, signal=22%	ABI1/SPATA13/SWAP70/SSH1/PIK3CA/STX4/WASF2/STX3/CAPZB/CIB1/CFL1/DNM2/CYFIP1/NRBP1/VASP/FLOT1/P4HB/RAC1/CTNNA1/CAPG/CTNNB1/RHOA/ARPC2/ARPC5/RDX/DDX3X/MYO9B/ROCK1/MYO1G/IQGAP2/ITGB1/ACTB/ACTR3/CD44
BP	GO:0050769	positive regulation of neurogenesis	118	-0.5593888264470616	-1.474107016693213	0.010840489933830775	0.04321396669868377	0.02626876400348072	1279	tags=26%, list=12%, signal=23%	CXCR4/IL1B/SKIL/BMPR2/PAFAH1B1/HDAC2/SEMA4D/MAP2K1/GDI1/NOTCH1/BRAF/IST1/RHEB/CYFIP1/MECP2/PLXNB2/RAB21/VEGFA/MACF1/NPTN/LYN/GOLGA4/TNF/CTNNB1/TGFB1/IL6/TLR2/TNFRSF1B/NUMB/ITGB1/HIF1A
BP	GO:2001236	regulation of extrinsic apoptotic signaling pathway	104	-0.5728556187380441	-1.4856144628233527	0.010868010868010867	0.04324986948496318	0.026290588471167685	1263	tags=34%, list=12%, signal=30%	IL1B/RELA/SKIL/PML/TCF7L2/STK3/STX4/ACVR1/NF1/SP100/PHIP/RAF1/PDIA3/BID/PAK2/CYLD/SGK3/PEA15/CTNNA1/IFI6/SRC/TNF/PTPRC/MCL1/TRAF1/RB1CC1/ICAM1/DDX3X/CFLAR/IL1A/INHBA/LGALS3/TNFAIP3/THBS1/G0S2
CC	GO:0031985	Golgi cisterna	71	-0.6109179781720709	-1.512784493894249	0.01094027202838557	0.043316060098828296	0.026330824203911037	1982	tags=34%, list=18%, signal=28%	MOB4/UXS1/PITPNM1/B3GALT6/CHSY1/FUT11/MAN2A1/TMEM87A/GOLPH3/ARAP1/SGMS1/SCFD1/YIPF6/SLC30A7/ST3GAL2/GOLGA3/ATP2C1/GOLGA2/CANT1/RAB21/TMED2/B4GALT5/ST3GAL1/HLA-A
BP	GO:0007411	axon guidance	71	-0.610469453461365	-1.5116738354233452	0.01094027202838557	0.043316060098828296	0.026330824203911037	1748	tags=38%, list=16%, signal=32%	ECE1/SEMA3C/ARHGEF40/PLXNC1/NRP1/YTHDF1/MYCBP2/DVL1/BMPR2/SEMA4D/EXT1/TRIO/SMAD4/NOTCH1/FEZ2/CYFIP1/PLXNB2/FYN/VEGFA/VASP/SOS1/KIF5B/NIBAN2/RAC1/SEMA6B/NRP2/ALCAM
BP	GO:0097485	neuron projection guidance	71	-0.610469453461365	-1.5116738354233452	0.01094027202838557	0.043316060098828296	0.026330824203911037	1748	tags=38%, list=16%, signal=32%	ECE1/SEMA3C/ARHGEF40/PLXNC1/NRP1/YTHDF1/MYCBP2/DVL1/BMPR2/SEMA4D/EXT1/TRIO/SMAD4/NOTCH1/FEZ2/CYFIP1/PLXNB2/FYN/VEGFA/VASP/SOS1/KIF5B/NIBAN2/RAC1/SEMA6B/NRP2/ALCAM
CC	GO:0043235	receptor complex	173	-0.519368556406048	-1.4291646479119218	0.011047517636097431	0.04352808549094873	0.026459709502203423	1192	tags=19%, list=11%, signal=17%	ITGA2/BMPR2/JAK2/TNFRSF1A/PPARG/ACVR1/ACVR2A/CSF2RB/NOTCH1/IL4R/PTPN6/PLXNB2/FLT1/ENG/ITGA5/IL6R/LYN/AHR/MET/ITGB2/TRAF1/IL2RG/IL6/NRP2/TLR2/ITGAX/TNFRSF1B/ITGB1/ITGB8/B2M/SDCBP/FLNA/CD44
BP	GO:0051604	protein maturation	210	-0.5041825216744906	-1.4112912460434661	0.011037527593818985	0.04352808549094873	0.026459709502203423	1029	tags=20%, list=9%, signal=18%	CASP7/TMEM208/CASP4/CREBBP/KAT2B/CASP3/CYCS/CIAO2B/PLA2G7/PGK1/ERO1A/IFI16/CPD/ADAM10/EP300/SPCS2/PRNP/RIPK2/CTSZ/P4HB/P2RX7/F3/XIAP/HM13/ADAM8/SPCS3/SRC/NAA50/CASP1/MMP14/DNAJB11/MYH9/CAPN2/ADAM17/CALR/ASPH/CTSL/SRGN/ANXA2/THBS1/FLNA/PLAUR
BP	GO:0015980	energy derivation by oxidation of organic compounds	242	0.4182687220639165	1.3443689811655881	0.011049723756906077	0.04352808549094873	0.026459709502203423	1252	tags=31%, list=11%, signal=28%	UQCRB/COX7C/UQCRH/ATP5PO/GABARAPL1/COX6B1/COX7A2L/CHCHD10/NDUFS5/ATP5MG/ATP5F1D/COX4I1/NDUFB1/NOP53/COX5B/ATP5ME/ATP5PF/ATP5PB/NDUFB5/NDUFB4/PARK7/ATP5F1A/ATP5F1C/DNAJC15/CHCHD5/COX6C/UQCRQ/CAVIN3/CHCHD2/NDUFA4/UQCRC2/COX7A2/NDUFB8/CAT/NDUFC2/MDH2/NDUFS4/IDH3B/ETFB/UQCR10/NDUFC1/NDUFS7/NDUFB7/IDH3G/OXA1L/NDUFB9/NR4A3/ATP5MF/UQCC2/NDUFA7/COX5A/PHLDA2/PPP1CC/NIPSNAP2/DGUOK/ATP5PD/PTGES3/SCO2/NDUFB6/IDH2/PYGL/NDUFA6/NDUFA10/NDUFV1/SDHC/COX7B/SURF1/NDUFA11/ETFA/UQCRFS1/NDUFS3/NOA1/IRS2/SDHB
BP	GO:0046578	regulation of Ras protein signal transduction	119	-0.5575227807219081	-1.470756441779598	0.011114237478897018	0.043708516415325645	0.02656938925931611	1513	tags=36%, list=14%, signal=31%	ARF6/GBF1/SPRY2/RGL2/CUL3/MFN2/ARFGAP1/DENND3/SHOC2/RASAL3/NRP1/CDC42SE2/GABARAP/CYTH2/ARHGEF2/OGT/KCTD10/CBL/NF1/GPR35/RAF1/FLCN/NOTCH1/CRK/DNM2/PIK3CB/CYTH1/NUP62/CDC42SE1/PPP2CB/ABL2/FLOT1/RAC1/SRC/MET/MAP4K4/ARHGDIA/RDX/KANK1/MYO9B/ITGB1/ABCA1/SQSTM1
BP	GO:0050807	regulation of synapse organization	98	-0.574425804560188	-1.4797958714869435	0.011216566005176877	0.043962916422975146	0.026724033099582496	1528	tags=33%, list=14%, signal=28%	TANC2/VPS35/SIPA1L1/OGT/IL10RA/MYCBP2/DVL1/PAFAH1B1/PSEN1/SEMA4D/PDLIM5/NF1/SETD5/YWHAZ/CFL1/CYFIP1/ASAP1/FYN/ADAM10/PRNP/ARF4/CHD4/TNF/EIF4G1/CTNNB1/RHOA/NRP2/VCP/TLR2/ROCK1/ITGB1/SLC7A11
BP	GO:0045596	negative regulation of cell differentiation	320	-0.46872038636390717	-1.3583159124064057	0.01120175331791063	0.043962916422975146	0.026724033099582496	1730	tags=31%, list=16%, signal=27%	PAF1/SEMA3C/BRD9/PPP3CA/GPR68/CDKN2B/CTR9/CXCL10/SPP1/NR1H2/FOXP1/PTPN11/SLC4A2/JDP2/CBFB/PPARD/NRP1/RC3H2/SIRT1/SUZ12/RBPJ/DPF2/INSIG1/DUSP10/IL1B/RNF10/XBP1/SKIL/ABCG1/BMPR2/ANKRD17/PTBP1/STAT3/PPP2CA/USF3/PSEN1/LILRB4/SMAD7/CRIM1/GSK3A/SEMA4D/PPARG/NF1/HEY1/PIK3R1/TRIO/PCID2/DYNLT1/DDX6/DIP2B/GDI1/MBP/FLCN/SMAD4/CIB1/NOTCH1/FBXW7/ZC3H12A/IL4R/N4BP2L2/MECP2/MAPK1/DDIT3/HOOK3/RC3H1/SPART/VEGFA/ZFP36L2/HSPA9/YY1/LYN/CUL4A/RTN4/CTNNA1/SEMA6B/TNF/DNAJB11/CTNNB1/RHOA/HNRNPU/CALR/TGFB1/IL6/NFE2L2/NFKBIA/RAPGEF2/TNFAIP6/ITGB1/IRF1/ABCA1/ACTB/SPAG9/IL1A/INHBA/STAT1/B2M/CCL3/SOD2
BP	GO:1902074	response to salt	184	-0.5140302518060356	-1.4207400904082454	0.011250827266710787	0.04402333751262378	0.02676076167291343	1296	tags=28%, list=12%, signal=25%	SLC1A3/RUNX2/CXCR4/IL1B/DAXX/ITGA2/GNA15/SSH1/PIK3CA/HDAC2/HSP90AA1/GSK3A/GDI1/ROCK2/BRAF/ZC3H12A/AHCYL1/ADAM9/DNM2/CALM3/PPP2R2A/JUNB/NEK7/HNRNPD/CLIC4/ATF2/FYN/ALOX5AP/SEC31A/GNAQ/P2RX7/CALM1/GNB1/PEA15/DAB2/XRN1/TNF/PLEC/CALR/NFE2L2/HSP90B1/TMBIM6/P2RX4/IL1A/PPIF/PTGS2/B2M/HSPA5/IQGAP1/TXNIP/THBS1/SOD2
BP	GO:0046660	female sex differentiation	51	-0.6530622144364956	-1.541836806812706	0.011284588035245015	0.044076737231996	0.02679322211876469	888	tags=24%, list=8%, signal=22%	SMAD4/CASP3/VEGFA/CTNNA1/SRC/MMP14/MMP19/TNFAIP6/LHFPL2/INHBA/HSPA5/CEBPB
BP	GO:0009991	response to extracellular stimulus	305	-0.471689891627037	-1.3614083205851297	0.011302211302211302	0.044076737231996	0.02679322211876469	909	tags=25%, list=8%, signal=23%	GABARAPL2/XPR1/POR/PIK3C3/TPCN2/TMEM126B/CDKN2B/CXCL10/WIPI1/SPP1/NR1H2/RRAGA/IL15/RXRA/RALB/PPARD/EIF2AK3/SIRT1/GABARAP/MTMR3/OGT/MAPK8/RUNX2/XBP1/CBL/ITGA2/BMPR2/ATG7/ZFYVE1/PLIN3/PPARG/SPINK1/FLCN/SESN2/CPEB4/ZC3H12A/RICTOR/MAP3K5/MAPK1/DDIT3/ATF2/IFI16/MFSD2A/EIF2AK2/NFKBIZ/KLF10/FOXO3/P2RX7/SH3GLB1/LYN/RRAGC/SRC/TNF/EIF4G1/PTPRC/TRIM25/ATF4/PLEC/GLUL/UPP1/NFE2L2/CYP1B1/PIM1/SLC38A2/PRKAG2/IL1A/STAT1/PTGS2/CD68/KYNU/HSPA5/ACSL1/CYBA/ATP2B1/SOD2
BP	GO:0046777	protein autophosphorylation	153	-0.5303981192297481	-1.4412797666663737	0.011536373507057546	0.04491494752081072	0.027302750633369528	1480	tags=27%, list=13%, signal=24%	EIF2AK3/DYRK1A/ERN1/ATG101/CLK4/MOB1B/AAK1/JAK2/PIKFYVE/ATG13/MAP3K11/CALM3/MAPKAPK2/FLT1/MVP/ENG/RAP2C/FYN/VEGFA/TRPM7/VRK2/EIF2AK2/CAMKK2/STK10/PAK2/NBN/CALM1/TAOK1/OXSR1/LYN/SMG1/MARK3/SRC/FGR/PTPRC/PIM3/RB1CC1/MAP3K20/PIM1/DDX3X/IRAK3
BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	99	-0.5745029405435443	-1.482027882937976	0.01164964763411477	0.045270726779576935	0.027519020559503102	573	tags=24%, list=5%, signal=23%	CIB1/NOTCH1/BRAF/FBXW7/RIPK2/NPTN/C5AR1/SRC/TNF/PTPRC/CCR1/TGFB1/ICAM1/CFLAR/RAP1B/RAPGEF2/CCL20/IL1A/INHBA/CCL3L1/CCL3/CD44/CCL4/CCL2
BP	GO:0001501	skeletal system development	214	-0.5018164427444811	-1.406354018863456	0.011679211004412146	0.045270726779576935	0.027519020559503102	1323	tags=21%, list=12%, signal=18%	INSIG1/SH2B3/RUNX2/TRIP11/BMPR2/ATG9A/ABI1/PAFAH1B1/PSEN1/SMAD7/SEMA4D/EXT1/MAF/ACVR2A/WASF2/FBXW7/NAB1/ATP6AP1/PTPN6/PUM2/ENG/ATF2/ANKRD11/NIPBL/EP300/SP3/SNX10/PAPSS2/P2RX7/ASH1L/SRC/FGR/ETS2/PTPRC/MMP14/CTNNB1/RHOA/TGFB1/ITGB8/HIF1A/TIMP1/ANXA2/FLNA/CD44
MF	GO:0044389	ubiquitin-like protein ligase binding	259	-0.48114493795254476	-1.3738768156119732	0.011702529256323141	0.045270726779576935	0.027519020559503102	1202	tags=21%, list=11%, signal=19%	DAXX/PML/TNFRSF14/ELOB/PIAS4/HGS/HSP90AA1/SMAD7/UBXN7/PSMA3/BAG6/FBXW7/YWHAZ/CRK/ARIH1/BAG1/CUL1/YWHAE/SPART/DNAJA1/UBE2L6/PARP9/HSPA9/BID/PSMD1/DTX3L/UBE2B/LYN/CUL4A/HM13/RTN4/STAT2/PRKAR1A/TRAF1/UBC/CALR/RALA/MDM2/VCP/NFKBIA/UBE2D3/TMBIM6/TNFRSF1B/JAK1/DAZAP2/LAPTM5/ATP6V0C/HIF1A/STAT1/SNX9/SQSTM1/HSPA5/TXNIP/CEBPB/ISG15
BP	GO:0120031	plasma membrane bounded cell projection assembly	302	-0.47183167568438145	-1.360384392671669	0.011705273533760474	0.045270726779576935	0.027519020559503102	1573	tags=18%, list=14%, signal=16%	FMNL3/PIP5K1A/GOLPH3/SEPTIN2/NRP1/ARAP1/PRKCD/ANO6/PLD1/FMR1/RAB5A/RP2/CDC42EP2/RHOG/ATP6V1D/RAB8A/NCK2/SPATA13/PIK3CA/HSP90AA1/PIK3R1/WASF2/MAP4/CAPZB/NOTCH1/MAPRE1/TMEM138/DNM2/CYFIP1/ASAP1/ATP6V0D1/CEP350/EMP1/SNX10/P2RX7/RAC1/CYLD/ARF4/UBE2B/RHOQ/ARPC2/RALA/RDX/KANK1/ROCK1/RAPGEF2/ITGB1/EMP3/ACTR2/EHD1/PFN1/ACTR3/SDCBP/DYNLL1/FLNA
BP	GO:0002753	cytosolic pattern recognition receptor signaling pathway	73	-0.605766473242109	-1.5049643123726963	0.011801150612184688	0.04556609558688171	0.027698568379011995	1335	tags=40%, list=12%, signal=35%	PUM1/RELA/ANKRD17/SEC14L1/OAS1/RIOK3/UNC93B1/DDX60/WDFY1/OASL/PIK3AP1/PUM2/IFIH1/USP15/RIPK2/FLOT1/IRF7/BIRC3/OAS3/CYLD/SLC15A3/XIAP/RTN4/TNF/ERBIN/RSAD2/DDX3X/NFKBIA/TNFAIP3
CC	GO:0036477	somatodendritic compartment	373	-0.45701357261993736	-1.3358997108325186	0.011941724385001195	0.04603278574812342	0.02798225845990379	1528	tags=25%, list=14%, signal=22%	TANC2/SPG11/VPS35/ABR/SIPA1L1/DYRK1A/GLRX3/PPP1CA/TSC22D4/FMR1/RAB5A/GNA12/MAPK8/KPNA1/SLC1A3/STRN/FBXW11/SRSF10/VTI1B/DVL1/RIN3/DIP2A/BMPR2/NCS1/RAB8A/PAFAH1B1/PSEN1/STX4/HSP90AA1/GSK3A/SLC2A3/GIGYF2/ELK1/NF1/PHAX/YKT6/DIP2B/GDI1/MBP/STX3/KCNJ2/STRN3/CIB1/PPT1/CPEB4/CASP3/CYFIP1/ASAP1/USP8/AGO2/TOP1/ERO1A/FYN/ADAM10/PRNP/KIF1B/PPFIA1/SOS1/KIF5B/NPTN/P2RX7/RAC1/ARF4/PLK3/MARK3/XRN1/SRC/CANX/DOCK10/TMEM50A/TNF/ATF4/RHOA/CAPN2/SLC3A2/PLEC/GLUL/HNRNPU/ADORA2A/ACTN1/SLC6A6/SLC38A2/P2RX4/TNFRSF1B/PDE4B/RAPGEF2/ITGB1/STAT1/ALCAM/CYBA/ATP2B1/FLNA
BP	GO:0008217	regulation of blood pressure	64	-0.621421278910383	-1.5155973509986536	0.012165815560228296	0.04674234399456135	0.028413582393954247	1165	tags=36%, list=11%, signal=32%	NDST2/BMPR2/GSK3A/PPARG/EXT1/WNK1/PTAFR/ERAP1/GNA13/MECP2/EMILIN2/CTSZ/ATP1A1/GCH1/SGK1/TNF/RHOA/P2RX4/IER3/PTGS2/CYBA/ATP2B1/SOD2
BP	GO:0061448	connective tissue development	114	-0.5574459898177985	-1.46324579220871	0.012164073550212163	0.04674234399456135	0.028413582393954247	1844	tags=26%, list=17%, signal=22%	ZBTB16/CHSY1/POR/CRIP1/PTPN11/PPARD/EIF2AK3/ARRDC3/SIRT1/RUNX2/TRIP11/XBP1/BMPR2/PIK3CA/SMAD7/PPARG/EXT1/MAF/NOTCH1/PUM2/SPART/ATF2/IL6R/CTNNB1/TGFB1/CFLAR/ITGB8/HIF1A/TIMP1/CD44
BP	GO:0032481	positive regulation of type I interferon production	53	-0.6500179459247449	-1.540552091516753	0.012206427688504327	0.04682137123209542	0.028461621211290877	1073	tags=30%, list=10%, signal=27%	OAS1/HSP90AA1/RIOK3/IFIH1/TBK1/RIPK2/FLOT1/IRF7/OAS3/TRIM56/OAS2/DDX3X/TLR2/IRF1/STAT1/ISG15
BP	GO:0051961	negative regulation of nervous system development	67	-0.6140143866875937	-1.5067961737083713	0.012231503579952268	0.04684064321765327	0.028473336202511842	1725	tags=42%, list=16%, signal=35%	SEMA3C/PPP3CA/CDKN2B/SPP1/NRP1/DUSP10/IL1B/RNF10/PSEN1/SEMA4D/NF1/DYNLT1/DIP2B/GDI1/MBP/NOTCH1/HOOK3/SPART/RTN4/CTNNA1/SEMA6B/TNF/DNAJB11/CTNNB1/IL6/TLR2/RAPGEF2/B2M
BP	GO:0014074	response to purine-containing compound	71	-0.609058476993879	-1.5081799076007443	0.012270845653459492	0.046858316718023076	0.028484079511811977	473	tags=21%, list=4%, signal=20%	P2RX7/RAPGEF1/AHR/XRN1/ADORA2A/HSP90B1/CYP1B1/RAP1B/P2RX4/RAPGEF2/MMP19/STAT1/PTGS2/HSPA5/AQP9
BP	GO:0050680	negative regulation of epithelial cell proliferation	70	-0.6099033788858214	-1.5077771562054332	0.012296296296296296	0.046858316718023076	0.028484079511811977	1138	tags=24%, list=10%, signal=22%	STK3/PPARG/NF1/FLCN/NOTCH1/FBXW7/FLT1/ATF2/PDCD10/SAV1/DAB2/TNF/TGFB1/STAT1/B2M/THBS1/CCL2
BP	GO:0051345	positive regulation of hydrolase activity	350	-0.4601063601286561	-1.3387716142704567	0.012280279316156995	0.046858316718023076	0.028484079511811977	1489	tags=23%, list=14%, signal=21%	ABR/EIF2AK3/ARL1/ARAP1/DVL3/SIPA1L1/PRKCD/SIRT1/AKT2/TBC1D10B/DOCK7/GNA12/MAPK8/RHOG/CTSS/VRK3/PML/ITGA2/TBC1D15/STAT3/GNA15/JAK2/TBC1D9/PSME1/SEMA4D/PPARG/NF1/NDUFA13/ROCK2/MBP/PTAFR/FLCN/GNA13/CRK/CYCS/CALM3/ASAP1/MAP3K5/FLT1/IFI16/FYN/VEGFA/GMIP/RIPK2/ABL2/BID/GNAQ/SOS1/CALM1/ARF4/RAPGEF1/PPP1R12A/LYN/F3/C5AR1/AGAP3/DOCK10/TNF/CASP1/PTPRC/PSME2/NLRP3/MAP4K4/RHOA/LIMS1/RASGEF1B/DDX3X/VCP/ROCK1/RAPGEF2/ITGB1/LAPTM5/ASPH/CCL20/CTSL/GRN/SNX9/PSAP/CCL3L1/CCL3/CCL4/CCL2
