gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AC132938.3	0.9552855907121012	0.39720591627832985	0.279208623925077	1.4226133516023356	0.1548482713540873	0.2708072168928703
FAM120B	1.737090993110396	-0.2573275523075815	0.18099184071442462	-1.421763275581036	0.15509498409332834	0.27120105154166346
SPRED1	0.9191498324364862	0.37547380790868184	0.2641193488897684	1.4216065937122533	0.15514048954145393	0.2712429921182529
KLHL21	3.2368578960531686	0.2177476077483849	0.15319653659412788	1.4213611651370146	0.15521179026028828	0.2713300144855303
ORAI1	8.6796540887692	0.1482064708096073	0.10429038237320767	1.4210943275597936	0.1552893388454436	0.2714279332697228
COQ8B	0.9564942707621794	0.34631309650494896	0.24378541159258144	1.420565300616567	0.1554431721136433	0.2716591432779202
MED24	0.9160027120357864	0.36222022575180884	0.25501710401659916	1.4203762024065327	0.15549818715245695	0.2717176141507788
PSMB10	23.73528284980643	0.23814935211094923	0.1677204074627887	1.4199187547513337	0.1556313352053932	0.2719125795576346
GSTZ1	2.302948764608251	0.2530933046957452	0.17831152984654292	1.4193883307128843	0.15578583261467085	0.27213693161183333
KHSRP	7.187833638122488	-0.1323510441855411	0.09324898047673562	-1.4193296646129117	0.15580292752388047	0.27213693161183333
ICOS	1.0558936604070146	0.6368063601761778	0.448957479143203	1.4184112967478977	0.15607071937324324	0.2725669041125617
APEH	1.8136450036708172	0.34284274481064253	0.24173989609760854	1.4182298840411975	0.1561236597642894	0.2726215859890695
ELK1	4.144389761812674	-0.20896600174717275	0.14735283493010182	-1.418133569308644	0.1561517721495525	0.27263290430433024
AC083862.3	1.599822980295791	-0.2999983897634306	0.21157639793638963	-1.4179199224935524	0.15621414518003116	0.27265451595365614
DUSP16	2.8227656869587543	-0.36516229407417794	0.2575198454114228	-1.4179967120234238	0.15619172471736104	0.27265451595365614
MFSD11	6.800816535206321	0.1456717178803862	0.1027399071934899	1.417868887170035	0.15622904746249638	0.27265451595365614
LACTB2-AS1	0.2683379409369935	0.6483269553796904	0.457302269018514	1.4177208365293346	0.15627228425863895	0.27269221525624887
STARD3	3.1982396098420733	0.19308684625161324	0.13621172017294178	1.4175494297147098	0.1563223533424112	0.2727418246854583
FAM174B	0.5296298534640783	0.5247218250308037	0.37021634383169216	1.4173383584311794	0.15638402540079663	0.2728116617510921
PYROXD1	5.909791593553138	-0.1803003507084313	0.12731969944796168	-1.416122968324505	0.15673950441039097	0.2733318000126648
PIGB	0.7865926168870915	0.44512086588481553	0.31432946513906684	1.416096533259723	0.15674724297774845	0.2733318000126648
SIN3A	10.336294306339932	-0.124553848553591	0.08794883611050579	-1.4162080371034338	0.15671460344993435	0.2733318000126648
FBXO36	0.3665569531065205	0.7518758162560463	0.5310610046276936	1.4157993332294423	0.156834264875994	0.27340789412130406
AC105446.1	0.24324545138476333	0.6624587605810883	0.46788953604120437	1.4158443597309887	0.15682107850050492	0.27340789412130406
SOX12	0.4691126975527543	0.4928068906104358	0.34816693606017884	1.415432769656383	0.1569416472675483	0.27355725655651764
MECR	0.38482605519563334	0.6148101467830224	0.4344426115958735	1.4151699910940827	0.15701866081602972	0.27365365057041463
ERVK3-1	8.660850475646086	-0.1377172154343459	0.09732210605760463	-1.4150661243688205	0.15704910934485708	0.2736688751807796
CCL3L1	337.21195232358406	-0.22938515546503405	0.1621215331463644	-1.4148962880701579	0.15709890649546357	0.2737178072254386
CUL9	1.0566300811597873	0.38786605450040423	0.2741947913491735	1.41456390397466	0.1571963983902377	0.2738100800715989
YLPM1	5.18086782039323	0.1618798308785652	0.11443211481500701	1.4146363644529598	0.1571751410307544	0.2738100800715989
ZNF550	0.5812651189694293	-0.43311580702060853	0.3061985014270653	-1.4144935556576335	0.15721703820042535	0.2738100800715989
MAP3K3	7.9285349186567196	0.2385652639585838	0.16867010141100156	1.4143897582492548	0.15724749554147005	0.27382528789785693
PPM1L	1.300024517716511	0.34016110418446793	0.24054497689432375	1.4141268239157934	0.1573246685458465	0.2739218293067895
GSPT2	0.3872462778298432	0.6324912649918834	0.4472923543516952	1.4140444361241433	0.15734885582474195	0.27392610204627726
AC005332.4	0.75715786227481785	0.49100832998253663	0.34728516038514023	1.4138477136138123	0.15740662070923941	0.27398882024848137
UBE2L6	9.983965749836115	0.2707655777226217	0.19154692101927262	1.413573114523613	0.15748727986019795	0.2740913663846914
TAF11	10.695648472479574	0.1060307106409971	0.07503809376961675	1.4130251091736743	0.1576483413988525	0.2743337974583925
DHX15	9.059552842673202	-0.12769803525080267	0.09042085924547061	-1.412263014490203	0.15787253228364562	0.2746860017812078
FXYD1	0.428029307848151	0.5379850813587024	0.38105563390897024	1.411828178053446	0.15800055941755675	0.27487081447879713
CENPE	0.5140863950601828	0.512319661782882	0.36312412140989087	1.4108665097590163	0.1582839787683911	0.27532587198410174
EIF4EBP2	12.371087862891175	0.11765373768858639	0.08341127225746428	1.410525634058505	0.1583845327631694	0.27542475868473887
ZBTB39	0.427689254669601	0.5017508795079685	0.3557067468822842	1.4105745362035975	0.1583701042816194	0.27542475868473887
E4F1	1.7381004363087185	-0.2435379872666125	0.1727187158804734	-1.41002662059593	0.15853182260438434	0.27564285999526283
AL109615.3	2.2299104470173035	0.42391706491523523	0.3006653488834344	1.4099298987712234	0.1585603832108873	0.2756544924124171
EIF4E3	7.558610720790554	0.22842775381707803	0.16202253280226356	1.4098517648520967	0.15858345791217798	0.2756565857847319
LRRC4	0.7538130495870632	0.3935147241897189	0.2791369686632162	1.4097549531839386	0.15861205209839488	0.27566827146279216
CNST	3.5358867505747678	0.2256857618514691	0.1601045787553655	1.4096146631528228	0.15865349493097994	0.27570228182959755
NAGK	11.92135802840783	-0.19365882304130227	0.13739531070447852	-1.4095009651227477	0.15868708828018863	0.275722644152674
FBXO9	6.581700231950231	0.25183986627937427	0.17873828622588048	1.4089866899647436	0.15883910386155176	0.275948733986354
WDR11-AS1	0.2716891962033141	0.6501748831229882	0.4614988580374823	1.4088331353361268	0.15888451472992185	0.2759895842965732
TRUB1	0.48642697778311267	0.5305902313297679	0.37666859629992483	1.4086394155016893	0.1589418177119613	0.2760202279942247
TTLL12	0.6119601898180904	0.48040972269400534	0.3410485938689582	1.4086254314791111	0.15894595483831186	0.2760202279942247
TTC21B	1.7410087191595964	0.3405615598901885	0.2418716590898885	1.4080258975840703	0.159123401592075	0.27624990008508926
EFCAB11	0.3136923854766577	0.5689195685099304	0.40407041117944353	1.4079713653105845	0.15913954918954043	0.27624990008508926
CASC4	7.56282055714171	-0.17510003552543793	0.1243646667940523	-1.4079564561162965	0.1591439641794536	0.27624990008508926
CCNB1	0.2831905901752132	0.755402659197465	0.536730713995403	1.407414629906823	0.15930447553139152	0.27645237637307707
POC5	0.8993193787943651	0.4476295252607031	0.31804820917390997	1.407426649008225	0.15930091364821591	0.27645237637307707
MAPKBP1	0.6371353707700843	-0.4129603623966427	0.2935587848001043	-1.4067382200053855	0.1595050279974372	0.2767623035352008
SLC9A3R1	8.149203138103985	0.2523073221364481	0.17938583447674297	1.4065063881571944	0.15957380901593698	0.27684353597203987
IFT20	11.619306440624907	0.15080543332156207	0.10723251967192718	1.4063404812546059	0.1596230448657496	0.2768908419333757
PITPNM1	3.746945225867851	-0.17873967299983604	0.12710667260339625	-1.406217858896734	0.15965944263422416	0.2769158683035312
DAPK2	0.4538546469496235	0.6694404619630747	0.4760885347500194	1.4061259893909837	0.1596867162031491	0.2769250648079927
CLDND2	0.5024897672402168	0.5271374202932989	0.37492506962382793	1.4059807225539482	0.15972984918458216	0.2769617580303307
HAUS4	5.17693280230951	0.20980038521224276	0.14928819483657021	1.4053380807632971	0.15992076965683005	0.27721652877935443
KIFAP3	1.7782003064619285	0.3655105154526609	0.26013277956566044	1.4050921074343186	0.15999389076121312	0.2773051428980102
CBFA2T3	1.1946257367724	0.5677595028483157	0.40411580306393696	1.4049425895836296	0.16003835065687558	0.27734406320352806
SYNGAP1	0.33535102368999337	0.5562142916589262	0.39598249938438185	1.404643620674273	0.16012727859900228	0.27746002467168335
MS4A7	76.58200143437217	-0.14995856964249246	0.1067795981808225	-1.4043747326015399	0.1602072909366336	0.27751758351413486
ITFG2	2.3519874199501767	0.2853067683182383	0.20316508751555565	1.4043100210137893	0.16022655151002535	0.27751758351413486
MOSPD2	2.6050898091470565	-0.24289126587551418	0.17294521406348334	-1.4044405171359966	0.16018771280850788	0.27751758351413486
TOR3A	2.804742005160735	0.28602266169672247	0.20375634893591796	1.4037484632524384	0.1603937654787807	0.2777308723855683
XKR6	0.26156874070868297	0.6592727454963052	0.46964005714058155	1.4037830365457076	0.1603834668473017	0.2777308723855683
SEMA4A	14.301386866488208	0.15130967194770456	0.10783004431696436	1.403223683215159	0.1605501474077543	0.2779634694955131
SDF2L1	70.53138672356316	-0.271434040155707	0.19346369904478877	-1.40302310715597	0.16060994853675023	0.27799063325421586
NHS	0.432714721502318	0.7221177996615339	0.5146826860296603	1.403034955832805	0.16060641542281193	0.27799063325421586
SGPP1	1.5817326597485115	0.28144902488312257	0.20061312326175001	1.4029442356864257	0.1606334684307497	0.2779931671153603
GALM	0.9035225761950688	0.4412044242346567	0.31453148278506765	1.4027353329718981	0.1606957769138422	0.2780628188113766
VPS35	13.630561610691943	-0.12903425790170958	0.09200102535672934	-1.4025306500811894	0.16075684448051078	0.27813030443820974
CHRNB1	0.918613668829058	-0.36136792934993206	0.25767259136573006	-1.4024306094590442	0.16078669818734778	0.2781437749043826
PHOSPHO2	0.23445240106206838	0.7650512520251468	0.5456045537472075	1.4022083334363344	0.160853043867683	0.2781933540214503
AL592183.1	0.9140428068312861	0.3830964812579847	0.27321360354376906	1.4021867004020254	0.16085950207143207	0.2781933540214503
SELL	17.785063504537007	0.2690186467860806	0.19187502638592438	1.4020513865363322	0.1608999023529452	0.27822504722959546
FANCA	0.55919164217902	0.4767651899278644	0.3401272301837028	1.401726023730483	0.1609970763898948	0.2783548903728716
KLHL7	2.7615969698598595	0.24235563629949328	0.17298557963497577	1.4010164131073712	0.16120916505590185	0.2786024420756006
LAMTOR4	56.21691161515928	0.17940351407975746	0.1280583630975411	1.4009511736699864	0.1612286744287076	0.2786024420756006
USP22	6.675597747105509	-0.14047678383690107	0.1002721254757117	-1.400955481600197	0.16122738611895046	0.2786024420756006
NIBAN3	0.332413214448055	0.8611615622530453	0.6146328552388092	1.4010991357083409	0.16118443003580077	0.2786024420756006
GCA	9.992397233167114	0.342030877559219	0.244441139377532	1.3992361450703377	0.16174218092134426	0.2793748730070746
SDHD	10.34247052931944	-0.11931245331997876	0.08526710705550088	-1.399278777481187	0.16172940116085113	0.2793748730070746
TTC7A	8.725788612086992	0.18679491283143437	0.13352190314002865	1.3989833011557409	0.1618179906780835	0.2794675191157255
MTHFD2L	10.08671246938473	0.19250193991408385	0.13762684536527794	1.3987237693573584	0.16189583354559303	0.2795636506382593
ZNF496	0.8523368300325013	0.3643204709632801	0.2605274458865927	1.3983957418515833	0.1619942611621337	0.27965698776709125
BCL7C	6.228837785397088	0.20766192888664833	0.14849535229998403	1.3984405954143162	0.16198079978028582	0.27965698776709125
CYBB	108.75444904764817	-0.13785072846825389	0.09859250486656623	-1.3981866943620025	0.16205701130989714	0.2797270022664946
C1GALT1	4.519134508196334	0.24477421731888074	0.17507582391402066	1.3981040434177183	0.16208182584714165	0.27973152580821214
QDPR	1.6700492745098736	0.36034497779548186	0.2577858479886409	1.3978462379027112	0.16215924598191087	0.27978851969281376
CCL4	883.2832080768246	-0.3546557617146881	0.25370908504472317	-1.3978835706737514	0.16214803305811754	0.27978851969281376
MYCL	0.6387502773049374	0.5320982800719697	0.3808975234035034	1.3969591487952309	0.16242585599661216	0.2802101682153435
CYSTM1	11.735423503811676	-0.1545212789715178	0.11071922819344929	-1.3956137654928131	0.1628308349174421	0.280870376802989
MMP19	19.096441015208274	0.383523785452151	0.2749724087329259	1.3947718871847192	0.1630846389999211	0.28126967569170847
DNAH1	0.3037470355854531	0.5158813132466213	0.3699014305902783	1.3946453584226275	0.1631228098534348	0.2812970167454771
AC126178.1	0.29307448502664524	0.6098050657772258	0.4372977132252285	1.394484918020022	0.16317122076511642	0.2813420063643676
LINC00662	1.6363962626370687	0.3544559307340138	0.25425562717283023	1.3940927666984237	0.16328959318501016	0.281507595746665
ROMO1	27.884829868820436	0.10705398476969198	0.07680789719873361	1.3937887726922051	0.1633813995105672	0.28162734674934203
BAG6	9.734306399019875	-0.1163054974264032	0.0834562320098901	-1.3936106941974118	0.16343519736630355	0.2816676040814893
NAA40	0.4428366638000314	-0.49654808682574364	0.3563257727330144	-1.393522795214126	0.1634617567401585	0.2816676040814893
C11orf80	0.49726049280511436	0.5071973014378792	0.3639957045276779	1.3934156231212131	0.16349414403841445	0.2816676040814893
L3MBTL2	1.2816765857729633	0.3125836353527622	0.22432191191063933	1.3934601069078028	0.16348070049587612	0.2816676040814893
S1PR3	7.496655527435024	-0.2603764663826445	0.18692894020299328	-1.3929168276452633	0.16364494317578937	0.2818888702730148
DNAJC27-AS1	0.2950121330269599	0.6337203447503932	0.4555531788224823	1.3911006973728925	0.1641948934541979	0.28272027829190033
SOCS5	1.5947822107960465	-0.24006275546683822	0.1725545065820399	-1.3912285469791654	0.16415613326116868	0.28272027829190033
MCM3	0.892279141107745	0.4689488116699313	0.3370890149023244	1.3911720374685448	0.16417326441169494	0.28272027829190033
ENTR1	2.2248072169129505	0.22575724124029253	0.16231256555948784	1.3908796306811633	0.16426193055836036	0.282797073180928
S100A12	212.58916452634253	0.21808021752759885	0.15682615379109158	1.390585768099012	0.16435107448176933	0.282905206487021
NPRL2	0.8899495025430774	0.41143606537180544	0.2958854965605766	1.390524612238208	0.1643696308397695	0.282905206487021
HES6	0.4918901584550797	0.4832756858394204	0.34760751306684307	1.3902912557200369	0.1644404520788741	0.2829884568544687
RAB18	14.030041882202214	-0.11780919901204674	0.08474862371156203	-1.3901016187944815	0.16449802180880702	0.2830488828502667
CCDC146	0.4056759850195795	0.5554151209519241	0.3996282887900965	1.389829340243864	0.16458070631695162	0.2831138559326953
CABIN1	2.368366387132702	0.2913167131217441	0.20959727057937974	1.3898879136950173	0.16456291631363798	0.2831138559326953
FAM168A	1.7255629585406629	0.3041034167352444	0.2188515674460607	1.3895418720736157	0.16466803751373732	0.28322542915163007
IRAK2	14.204088109735848	-0.323369987998241	0.23281765815006045	-1.3889409874134886	0.1648506955570713	0.28350090964679037
EOMES	0.8523586977647932	-0.6634169330342206	0.47773605488325516	-1.388668337365369	0.16493362652524254	0.2836048333866517
RBM44	0.4211679918054553	0.5784407033214922	0.41657491050913986	1.3885634701679925	0.1649655319594443	0.2836210018847137
PSAT1	0.6718658932625752	0.5552797359365194	0.4001221941315447	1.387775394818426	0.16520544947791968	0.2839947470294189
ACSS3	0.25495042197860635	0.6352892748382627	0.45785170712302614	1.3875437504212658	0.16527602000046288	0.2840773157078732
RNF11	17.347524772785054	-0.11955682000448692	0.08617206151075446	-1.3874197496083573	0.16531380620081537	0.28410351968299385
AC004974.1	0.5243256735969012	0.4724070404756112	0.34056079781530524	1.3871445084287404	0.16539770241819826	0.28420894904962113
MTMR1	0.7118688349983655	0.4786262237810119	0.34508738174989473	1.386971095129467	0.16545057694744847	0.28426105123304807
LEF1	1.41300798546052	0.6063568586579768	0.43728757392505707	1.386631806651554	0.16555406438535916	0.2844000855272001
BARD1	1.9508878181062752	0.2625426124403276	0.1894012780225253	1.3861712823770054	0.16569460824410515	0.28459768949001096
SYNE1	5.318678499140853	0.2950437166828918	0.21285783159500968	1.3861069356576539	0.165714252869501	0.28459768949001096
POFUT2	2.8852818193821714	-0.19909537877550418	0.14365378969966786	-1.3859389243524043	0.16576555386397676	0.2846470082972157
GSKIP	1.6036887744624593	-0.27146536752625805	0.19588929424208126	-1.3858101259519542	0.16580488958126505	0.28467577009702555
HEATR1	1.713169084183089	0.3021947755856375	0.21809106786158422	1.3856357279952032	0.16585816283658517	0.28472845061186586
