gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TNFAIP1	1.046863797971523	-0.258449833129878	0.24806996941811246	-1.0418424839415799	0.29748471375332425	0.45853974657292323
FMR1-AS1	0.24150458637256567	0.668018153039825	0.641631819187032	1.0411237925921837	0.2978180984516677	0.45899596660392034
ZNF468	1.0061256867173463	-0.2638347026396258	0.25349547964185887	-1.040786616835828	0.29797459267618476	0.4591794834521491
SLC12A2	2.0887154021791	0.1783874566207323	0.17142281548418165	1.0406284374508674	0.29804802779695366	0.4592349760291836
AGPS	2.787222461249683	0.1532683824266734	0.14733523587983918	1.0402697054197751	0.29821461471290533	0.45927569866190926
SIMC1	1.174433493195251	-0.24217807238255737	0.23280776092617056	-1.0402491369665223	0.29822416811491265	0.45927569866190926
NQO2	5.114038970037486	-0.12917259018658142	0.12414954419714416	-1.040459641007307	0.2981264052432871	0.45927569866190926
SLC31A1	0.5850613285101389	-0.32830325669324234	0.3155659842225883	-1.0403632619087033	0.29817116323488047	0.45927569866190926
CR381653.1	0.3382505936205305	0.37675374358222213	0.3622780653246572	1.0399573687813324	0.2983597073098422	0.45942677480224287
RBM11	0.5116598684738412	0.3504930350012392	0.33715073075964097	1.03957370702278	0.29853799772886364	0.4596436348972253
RHBDD1	1.6627134161174915	-0.21983432644329684	0.2115396483248888	-1.0392109856667098	0.29870662239731577	0.4598455605868099
COG2	5.499014663657538	-0.11045226159652342	0.106296341987669	-1.0390974847406935	0.29875940063183715	0.45986911755560383
AC024060.2	0.3026538836233567	-0.3971568575338452	0.3822545425124647	-1.0389853183259283	0.2988115644306507	0.459891722956041
EPOR	1.1141237880232147	0.23520669030936667	0.22640652317152454	1.038868876278689	0.29886572307464704	0.4599173925067712
SPTLC1	5.39651608688896	0.1087028038183822	0.10464475103818764	1.0387793247146593	0.2989073790775389	0.4599238180138533
ACY1	0.3781698494597554	0.4110748895546635	0.3957623772314605	1.0386911773431347	0.2989483856876817	0.4599292428251682
MTG1	3.3819272380576932	-0.1386019595431416	0.13349471950969616	-1.0382579929168996	0.299149959873195	0.4601816669931021
CCS	5.846235289345842	-0.11022087149057234	0.1061716920036755	-1.0381380329396717	0.29920579701403544	0.4602098690347492
SRP14-AS1	1.332456005135254	-0.22873314363026837	0.22036519842873414	-1.037973079511647	0.29928258837590727	0.46027028975570344
ADAT2	1.8101799509963798	0.2267690847968837	0.218527810505267	1.0377127024361874	0.2994038294104284	0.4603990464530535
USP4	5.3681378633833825	-0.10845176511198752	0.10455213422178247	-1.0372984341183598	0.2995967953357126	0.4605226450663321
LZTS2	0.47830124887644143	-0.3443343880043892	0.3319421881960489	-1.0373324038010538	0.2995809691569992	0.4605226450663321
DERL2	13.386615729059955	0.09774581208038316	0.09422466085581264	1.0373697415579852	0.2995635744652427	0.4605226450663321
CLCN6	0.6303106675711072	-0.30806183416303573	0.29701177070789914	-1.0372041263846206	0.29964073540907443	0.4605324980216373
MTF2	9.148315165895658	-0.0897201528045007	0.08653214983595478	-1.036841832481796	0.2998095761799317	0.4607342904576007
LINC00957	0.27074205898308895	0.45556495037822775	0.4394315976861527	1.036714138848972	0.2998691006954374	0.4607680609358517
RPE	1.6565626987879958	-0.21301144672156014	0.2055168095742553	-1.036467270793229	0.29998420083284155	0.4608872077650931
ITGB7	6.050594818671595	0.12334742488303918	0.11903093639154153	1.0362635851010946	0.3000791897362201	0.4609754303020978
TMEM128	3.1591659024027994	-0.14587120159205838	0.14081296599927098	-1.0359216607426165	0.3002386913794632	0.46116272148171145
PLA2G12A	3.864742641886289	-0.14376500705829462	0.13880247023029527	-1.035752510886627	0.3003176176756332	0.4612262185854437
IDH3A	3.249572293292348	-0.15457152573141555	0.14928784476097073	-1.0353925731790468	0.30048561270381663	0.46142647396928216
HELQ	4.276491940701947	-0.13142832453388126	0.12695225308971542	-1.0352579126028008	0.30054847941756846	0.4614652641307536
RTN3	10.39612108943406	-0.0866796537953236	0.08373960140310335	-1.0351094624640915	0.3006177939889644	0.46151394345534613
VCPIP1	5.59170003351036	-0.11607708088156872	0.1121664739633674	-1.0348643117682248	0.3007322834557828	0.4615742151702202
FAR2	0.22933813978629167	0.4716660908755765	0.4557571436122853	1.034906632811498	0.3007125167476277	0.4615742151702202
ABHD3	2.4607232962775245	0.18157876840769732	0.1754885458425646	1.034704387889774	0.3008069862326059	0.46163113157332497
VMAC	2.244054137586984	0.17079448189457805	0.16508251155633946	1.0346006992769141	0.30085542730248516	0.46164773645477
ITPK1	1.3762563338023026	0.21184657399771173	0.20503147475211667	1.0332392831580348	0.30149193345202074	0.46256658106898557
CYTOR	30.79335322641562	-0.17948482226524806	0.1737515323086027	-1.0329970612659827	0.30160527392048536	0.46262478953478453
AC090061.1	0.36461258093396326	0.4171228467206779	0.4037777821317874	1.0330505173376154	0.3015802583162798	0.46262478953478453
AL592435.1	0.3372088598754483	0.4292812711982408	0.41562768642520564	1.0328505179490544	0.30167385824021886	0.46267215528880457
SNX19	2.4333788012795967	0.16166820402457419	0.15656347772655838	1.03260483461495	0.30178886476544	0.4627906972677723
XRCC1	3.1663357364520666	-0.14262361538534035	0.13814240958951285	-1.0324390301945892	0.3018664957614169	0.46285190172289725
ATR	7.627902675124408	-0.10903966349296737	0.10562343706761641	-1.032343450660141	0.30191125292594334	0.4628626917359134
BZW2	6.747109740645413	0.11616356113621895	0.11255924985438479	1.0320214579121394	0.30206206542870945	0.46303605307628903
BFAR	10.73420614203649	-0.08948473336520195	0.08673290356497212	-1.0317276337712875	0.3021997282727175	0.46318921629209553
TMIGD2	2.7737336727399224	0.30268551173272756	0.29343517381254847	1.0315242981950363	0.3022950197408087	0.46327740567496734
ZDHHC23	0.9167314355546194	0.2583254356144489	0.2504647411274984	1.031384435396234	0.30236057684126366	0.463312651394743
TNFSF10	12.620641308141352	-0.09597558209454772	0.09306144340856082	-1.0313141359004414	0.3023935314986958	0.463312651394743
RANBP1	21.86507808399651	0.059206776568712836	0.05741750100477561	1.0311625468302497	0.30246460082044074	0.463363684977232
CRAMP1	1.2012132122887151	-0.2284683440404397	0.2215940408317008	-1.0310220580974914	0.3025304759037142	0.4634067494463209
AC008982.2	0.5977458553758775	0.34554550376629156	0.3354368814250763	1.0301356913952622	0.3029463127516884	0.46398579677683077
ZBED6	0.29305044644338046	-0.43803659027078806	0.425270443106623	-1.030018891204636	0.30300113761147507	0.4640118506964196
SCOC-AS1	0.7222310737041641	-0.3261699872163741	0.3167628930909007	-1.0296975887348454	0.3031519878585304	0.46408642798406324
ZFAT	0.5831205606545166	0.32373606417847445	0.31437220409845196	1.0297859033271592	0.3031105195299999	0.46408642798406324
ARMC7	1.5402378534369552	-0.21932678399914407	0.21300614466237805	-1.0296735070567304	0.30316329612258586	0.46408642798406324
MEGF9	2.7467637569887926	0.1538749570757874	0.14948104928127826	1.029394413643974	0.3032943731437601	0.46422916962044164
SF3A2	3.0869522003648373	-0.1446544719870718	0.1406368756453708	-1.0285671615162422	0.30368311574739015	0.4647082570565188
AC008969.1	1.7104306184013807	0.20112194018940002	0.19552290155558516	1.0286362292563622	0.30365064675065695	0.4647082570565188
LINC01727	0.42639640765007963	-0.3982727507986629	0.38724964934011413	-1.0284651037833927	0.30373109768264955	0.46472372813763
NEDD4L	0.9228913262109556	0.293148465629015	0.28510879693203894	1.0281985992136624	0.30385641722820284	0.4648575110095096
CD274	0.3756270317978	-0.3738824572303752	0.3636728028210816	-1.0280737364193728	0.30391514379123796	0.46488939534558477
RAD51-AS1	3.432225270799063	-0.14711597915098168	0.1431612607968771	-1.027624221329789	0.3041266260916946	0.4651549082352218
RIC3	6.519469032499163	-0.12577126719096782	0.12240718028405051	-1.0274827579486008	0.3041932002476667	0.4651987487835392
POLE	0.8099529282946278	-0.3196027054971636	0.31121733083895653	-1.0269437908088292	0.3044469325279116	0.46552876125233683
MAP3K3	5.227199727863089	-0.11048472146057088	0.107653399517971	-1.0263003486678304	0.30475003299383774	0.4658761249367613
AC027307.3	0.4012611914368851	0.3737832279214671	0.36420343396598037	1.0263034146909817	0.3047485882353045	0.4658761249367613
VPS41	2.203631724648174	-0.18339750944418326	0.17871917604592985	-1.0261770085435662	0.30480815657838356	0.46590693689254414
ITFG2	5.817275206811835	-0.11029313568520979	0.10750702172201117	-1.0259156464254295	0.3049313468379461	0.46603718483602397
AAMDC	2.265797324574512	-0.17606969573053755	0.17165551785489758	-1.0257153275979822	0.30502578735387564	0.4661234665777594
SCAPER	4.322679346145886	-0.15994218521553394	0.15595091298198582	-1.025593131564476	0.3050834063285703	0.4661427550259072
C16orf46	0.2791580828684898	0.41780987954396476	0.4074097510470914	1.0255274412802928	0.3051143841877668	0.4661427550259072
AC008040.1	0.23860264968085576	0.594263814112495	0.5795242907837986	1.025433831787726	0.30515853163804646	0.4661521650355369
SLC35D1	1.8005374432063341	0.21637075278850193	0.21115744703752629	1.0246891872586865	0.3055098665949736	0.4665452460832967
MIER2	0.6040534691666897	-0.3412156497044055	0.33300809556484806	-1.024646710542084	0.3055299158605959	0.4665452460832967
PEPD	4.649841579620834	0.12104923130447523	0.11813125532663461	1.0247011340882848	0.30550422777680597	0.4665452460832967
SOD2	40.83874748647167	0.06634325423106062	0.06476356792072885	1.0243915886824722	0.30565035327257956	0.4666710818723185
CAPNS1	10.206505867808024	0.09121700316974576	0.0890756199956652	1.0240400591563077	0.3058163541922983	0.4668664446745076
PNPLA4	0.9448061986884903	0.2640088175141176	0.2578383702675631	1.0239314545781193	0.3058676520399551	0.46688667224558883
FNDC10	0.4594633757978106	0.3258881133849921	0.3183782551905074	1.0235878489565533	0.30602998690761274	0.46707636434618355
THADA	2.9807356718552134	-0.1625594388648209	0.15883598719820602	-1.0234421161872373	0.30609885491836536	0.46712337379719704
AP003352.1	0.264557382637534	0.44133945526591184	0.4313534365587172	1.0231504327098024	0.3062367247854087	0.4672756590203619
ADAL	1.9015723746815976	-0.2000470717819238	0.19562105206405556	-1.0226254775299897	0.30648495873600873	0.46759628604371045
RPN1	9.478649720038632	-0.09691039946102685	0.09479033310877145	-1.0223658497942256	0.3066077773735723	0.4676848025991863
SPPL3	3.9496389065560162	0.13038246219742622	0.127533154581432	1.0223417010686024	0.30661920274716437	0.4676848025991863
HAUS7	1.0150887736217928	0.23777299170273467	0.23276297614705788	1.0215241085099012	0.30700619293398673	0.46821687714304633
DHRS7	25.574096779464817	-0.07511991731274949	0.07356517441966307	-1.0211342242487889	0.30719085028356913	0.46844027884052153
PHF7	0.7928322642697583	-0.2853535973328654	0.27950060180580416	-1.020940904918437	0.3072824376349066	0.46852171871495263
SRR	0.4998139623048979	0.32402808129392163	0.317422575852267	1.0208098161383736	0.3073445528023018	0.46855820691229283
GYS1	0.42877743208594116	-0.34177498358590674	0.3350929285221053	-1.0199409014486578	0.30775648989993354	0.46912793634311606
IL4I1	1.1643401601165708	0.35254353589584525	0.3457239191455438	1.0197256144936577	0.3078586100970956	0.46922531418475466
TMA16	5.279054883091475	0.12001058457405818	0.11774182940231623	1.0192688969014552	0.30807532584128566	0.4694973079233006
TADA3	4.437941599705235	-0.13484435934831693	0.1323817116600345	-1.018602627639433	0.3083916563214535	0.46986267875844995
BCAS1	0.2472543482932136	-0.9280749327040754	0.9111108834785209	-1.0186190830700954	0.30838384104635796	0.46986267875844995
ZFP28	0.43074272351939186	-0.3434883255428026	0.3372946737300134	-1.018362732338154	0.30850560609247385	0.46997793821983197
FBXL18	0.7358693513147843	-0.2971780061469503	0.29194969806409715	-1.0179082496660272	0.30872156075639673	0.4702485441958471
SCN1B	0.3893633420827766	-0.40670558321726114	0.39977675696687437	-1.0173317386007033	0.3089956429272661	0.47060761255560163
RSPRY1	3.617345710734359	-0.13248466615566654	0.13024046789031812	-1.0172311901339173	0.3090434616726912	0.4706220300552983
CNOT11	3.9739375590417363	-0.1261308831454216	0.12404589671212664	-1.0168081854261861	0.30924468742695194	0.4708700284670712
MTLN	10.484224943269211	0.07999259214014644	0.0786916263418432	1.0165324553422208	0.3093759004073851	0.47101137393288123
ODR4	4.364395080710453	-0.13692964319758297	0.13476474488977	-1.016064277861274	0.3095987784927347	0.4712922231589564
TRBV4-2	0.2491559021818283	0.4421698266088294	0.43557754023998535	1.0151345874381217	0.31004167636068986	0.4719078901788669
TAF1A-AS1	0.27133891398735627	0.4168286708537472	0.4107385423602541	1.0148272632475566	0.3101881753740677	0.4720723179976664
LMTK3	0.5814259380858607	0.33309458829402194	0.3283077411327523	1.0145803664109585	0.3103059022481671	0.47219292243145566
FCF1	6.183371024544244	-0.10463697396200797	0.10315162560473846	-1.0143996601949943	0.31039208639507854	0.4722655042968393
FAM160A2	1.3478226457880012	-0.2175843781279183	0.2145673157998448	-1.0140611458778181	0.3105535764206632	0.4724526328115495
MED23	4.477091227019721	0.11997585416834003	0.11839669265768421	1.0133378853345303	0.31089879742885596	0.4729191946509844
PLCD1	1.0374983441905012	-0.24890148797906633	0.24579127436415	-1.0126538813184573	0.3112255136951629	0.47335749610229844
ZNF649	1.7419628718419082	-0.202896220658821	0.20038397898688773	-1.0125371383712152	0.31128129887834494	0.4733600154123069
HLCS	0.7757441271737725	-0.29385379937009876	0.2902291383334306	-1.0124889632291294	0.311304321112975	0.4733600154123069
ZFYVE1	1.2615922894108642	-0.22552207198205962	0.22281339733553696	-1.012156695597813	0.31146313780465024	0.47354282790247343
GOLPH3	6.318087851756958	0.09762441807102681	0.09648675451176432	1.0117908780849685	0.31163805239246284	0.4737500670103954
TRAF3IP2	1.263327822303344	0.23047425419296402	0.22782141641505327	1.0116443739998426	0.3117081210569735	0.4737978884541214
SYNGR2	7.271251067122849	0.10280616182974886	0.1016335952595918	1.0115371946368925	0.31175938842301526	0.47381712352474864
S100A11	192.49141537674322	-0.20201794925230512	0.19981062079894138	-1.0110471027242585	0.31199388610265477	0.47411479583475874
NSUN5	3.8978707737666918	-0.14001925360859285	0.1385415401936299	-1.0106662118300234	0.31217621387677175	0.4743331253692256
IL1R1	0.7739135151185976	-0.3272716048792918	0.32385429077570044	-1.0105520112004882	0.3122308939892566	0.4743574718512031
ELAVL1	7.527579241032407	-0.09427464806172335	0.09330896644348002	-1.0103492906957476	0.3123279736217068	0.47444621989501906
MARCH1	0.38748269946259095	-0.353474718575594	0.3503326346289055	-1.0089688588390195	0.31298956928851285	0.4753386517863412
CKAP4	2.622427352861972	0.14942036089754415	0.14809317343064257	1.0089618409556411	0.3129929350854565	0.4753386517863412
AC007728.2	0.3174759959337201	0.36072181735945086	0.35763734384190315	1.0086245845705397	0.31315471230521713	0.47552548876343514
MAPRE3	0.85217412988705	0.32351535992311525	0.3209217692819226	1.0080816912077855	0.3134152463486225	0.4758616674504128
MCFD2	8.634765752792923	-0.09429584323537896	0.09354730838252802	-1.0080016717294535	0.31345365968557465	0.4758616674504128
PIK3R4	1.365407691485698	0.2217357462016092	0.21999506533041557	1.0079123632549634	0.31349653586250115	0.475867886141607
CCDC71	0.7892158457912261	-0.31127633420000117	0.3088887428204055	-1.0077296160351945	0.3135842831507748	0.4759104824079701
SEC24B	2.76264110569858	0.14851103075854394	0.14738436207842956	1.0076444248509542	0.3136251937851694	0.4759104824079701
SYCP2	0.43963275206471714	0.361681395389848	0.35894921006609903	1.0076116209400372	0.31364094786352004	0.4759104824079701
STARD7-AS1	0.3043798462948934	-0.4078147754066333	0.4048442324035225	-1.0073374961660562	0.3137726166448139	0.475972566854433
MYOM2	0.7075166360555151	-0.32734844617926306	0.3249377257770442	-1.0074190228187692	0.31373345361587485	0.475972566854433
NUDT19	1.1204135918749962	0.23714585372428282	0.23543093190109748	1.0072841822836847	0.31379822882017466	0.475972566854433
ALKBH2	2.2963299197707996	-0.17323559540898592	0.1720191993312112	-1.00707128089483	0.3139005211048263	0.47603858308525465
STAT5A	7.560948719497315	0.09881624901751257	0.09812961050151257	1.006997261198641	0.31393609033198294	0.47603858308525465
ZNF850	0.34108159697493357	-0.38900601231327964	0.3863205465226263	-1.006951392606026	0.31395813323355604	0.47603858308525465
UTP3	8.207999300722623	-0.0949559151862794	0.09436485690492091	-1.0062635423900872	0.31428881300712647	0.47636149554583224
