gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CENPW	0.6575446259906345	0.44817822019132153	0.3663157436760362	1.223475179346054	0.22115027334778312	0.40157407587286936
IRAK3	0.5187874085565599	-0.4723310985942787	0.38609247937184127	-1.2233625979007532	0.22119277354333078	0.40157407587286936
ANKRD10	5.254196279066898	-0.17109872737001297	0.13984186073442367	-1.2235158090105065	0.2211349368343121	0.40157407587286936
UBALD1	1.4939627364100907	-0.28645938266340665	0.23416874844874191	-1.2233032142891211	0.22121519358413672	0.40157407587286936
AP003774.2	0.9689192358386723	0.43045025914126417	0.3519115357374488	1.2231774620267375	0.22126267621533438	0.40159714719643197
USP9X	7.657941864059184	0.13819438145597793	0.11299315962119924	1.2230331634168283	0.2213171707370249	0.4016329360216689
CHUK	3.520035004187051	-0.2017940077923222	0.16506658839828356	-1.2225006268707772	0.2215183669748939	0.40193489712380986
WWP1	6.3605912154493085	-0.149341903539104	0.1222253564250419	-1.2218569690217438	0.22176172055389862	0.4023132439015041
TOMM20	51.963602696976196	-0.05279179011830592	0.04321304889723744	-1.22166316576845	0.22183503101413485	0.40238303332530917
PPWD1	7.806434449930573	-0.14088725313297545	0.1153636530083273	-1.2212447288125126	0.22199337345166897	0.40260701476025834
RO60	16.551246034685082	-0.09538703384066928	0.07813655355923414	-1.2207734983903251	0.22217179057844	0.4028673275852416
KAT2B	2.83725529587952	0.2225791930742945	0.18236096471625018	1.220541871011831	0.222259526903473	0.40296315168103763
AC010632.2	0.6939014952870142	-0.4563993325703492	0.3740062651371476	-1.2202986289627746	0.2223516893634914	0.40306696915067686
MEMO1	1.0139278641327618	-0.37094125873578676	0.30414084491572324	-1.2196364445511216	0.22260272435692957	0.4034587042683898
NMNAT1	0.4915485045403666	-0.49465516315553254	0.4057985350396356	-1.218967345722966	0.22285658662673874	0.40356722281472024
RPN1	9.16350917900946	-0.12511476756524698	0.10264211065684276	-1.2189418822800295	0.2228662517830466	0.40356722281472024
H2AFZ	46.43059990710123	0.06527896307407707	0.053548592472990805	1.2190602975606297	0.2228213074539695	0.40356722281472024
UIMC1	5.917990144585632	-0.14531637258856278	0.11922313726928109	-1.2188604990350715	0.22289714442426037	0.40356722281472024
RLN2	0.35499081383307607	-0.6101542520141298	0.5004102555757186	-1.2193080481776926	0.22272729509154413	0.40356722281472024
RACGAP1	0.729072125366529	-0.42440958486794167	0.348209506879299	-1.2188339964395518	0.22290720532817565	0.40356722281472024
SDR39U1	3.5428666364676906	-0.19125617754451196	0.1568954913730622	-1.219003655686624	0.22284280497661066	0.40356722281472024
ANKRD36B	3.335426525706135	0.20107886370628067	0.16505598632774635	1.218246415534453	0.22313034602162998	0.4037813171738961
EDDM13	0.3426914540794762	0.6072551326281034	0.49844949858075566	1.2182881803616052	0.22311448006736362	0.4037813171738961
AL133342.1	6.199453541340668	0.18084993227735047	0.14844649935589554	1.2182835773295588	0.22311622866415526	0.4037813171738961
SMC5	11.932757743639323	0.11323904515684567	0.09297732557684991	1.217921084030843	0.22325396317445867	0.403878449358055
UBR1	4.156497972520875	0.1881233395208569	0.15445816607282553	1.2179565788199154	0.22324047373593284	0.403878449358055
ZBTB11	8.896170658208524	-0.13397620436074137	0.11003293805919394	-1.2176008995476135	0.22337567243285	0.4039720702986196
ZRSR2	7.532700813844037	0.1403964779498738	0.11530008189537969	1.2176615631311167	0.22335260920882366	0.4039720702986196
ACOX3	0.9093632774448668	-0.3754874018877733	0.3084932598162695	-1.2171656590208932	0.22354119316223992	0.40420811646010785
CCDC6	6.871491713820334	0.14909792291533902	0.12254069763942849	1.2167216752270678	0.22371012930131282	0.4044502635098406
HAPLN3	0.38185848278400897	-0.5953683002357982	0.48954669229712083	-1.216162440894302	0.2239230482559308	0.40477183977269443
ZMIZ2	1.8114687106711735	-0.259844201461068	0.21372009305859266	-1.215815498404402	0.2240552135138731	0.40488400263991875
PPIG	32.28287114183684	-0.07091436861651731	0.05833832455854285	-1.2155708816312394	0.22414843203972434	0.40498908661244937
STK38	12.129055328616635	-0.11425179645897049	0.09401287705232302	-1.215278162324332	0.224260017908459	0.40512731844592414
FOXRED1	1.151143095180449	-0.32294414505316765	0.26582530456799186	-1.2148736012096475	0.2244143037141412	0.40534263271733134
SRD5A1	0.4597129932795268	-0.4810243784403815	0.39618386421981094	-1.214144294815347	0.22469262790909894	0.40578188580487623
ZNF800	10.951054493024033	0.11645459462309002	0.09592670323667096	1.2139955892758298	0.2247494084593227	0.4058209690895432
AC124283.1	0.7942739693622141	0.39817828798443655	0.3282318552630093	1.213100683556079	0.22509132869987183	0.40636391739625233
LYL1	0.32331221055195425	-0.6220409998875516	0.5128017002044921	-1.2130244490989355	0.22512047307136743	0.40636391739625233
AC159540.2	0.6651782805389455	0.4276600633421678	0.3525872353949255	1.2129198689315988	0.2251604583697908	0.4063725791080972
AL035701.1	1.6041206438531463	0.313101269823981	0.25818075754994174	1.2127211678949994	0.2252364439212352	0.40644620169474144
USP30	0.9134067769614522	-0.3741757783523648	0.30861796759238685	-1.2124238302501062	0.225350183445692	0.4065879188586622
TECPR1	1.4521336216223015	0.2903204952589805	0.23967839600612273	1.211291881524291	0.225783559095517	0.4072425931585391
ZNF837	0.2599332998438783	-0.5813035998647655	0.47988773459955464	-1.2113324803973955	0.2257680052119007	0.4072425931585391
AHR	6.1182173408757645	-0.20794421567954155	0.17171959995875194	-1.2109521320192393	0.22591375092681842	0.40741378973357684
ARID1A	12.13730089628463	0.11930462397913764	0.09853332610678428	1.2108047976564065	0.22597022603062283	0.4074520125570122
CLCN6	0.6095375755950185	-0.4454884775815594	0.3679881603978144	-1.2106054637735169	0.22604664923815887	0.4074625803108314
TMEM128	2.244136489743852	-0.24794675112022163	0.20479757077249885	-1.210691856280148	0.22601352469470354	0.4074625803108314
ZNF83	3.780220946697158	0.19788048862975638	0.16349299732234374	1.2103300561528887	0.22615226892759738	0.40758934985093975
EPHA4	5.705228945194346	-0.1844243699681799	0.15241956469253584	-1.209978327521174	0.2262872091672764	0.40770289843861673
POLK	5.3170527670465555	-0.15690342974070448	0.1296840657822634	-1.2098898102419287	0.22632117775478153	0.40770289843861673
PLEKHA2	18.61509557778704	0.10955536888889528	0.09054298377665573	1.2099818707006365	0.22628584954461756	0.40770289843861673
SMURF1	1.2548964554406221	-0.3243811531234144	0.26817296039152194	-1.209596793986354	0.22643364896815357	0.4078418920669379
STRADB	0.7430775060894896	-0.4029604132425882	0.33335882000557016	-1.2087888157147155	0.22674398950697958	0.4083371799183077
AL355353.1	0.3300033701995976	0.6005933550717937	0.49693317561936634	1.2085998370368967	0.22681661905624198	0.4084042927160179
WWC3	3.6396412310836612	-0.18363457312707795	0.15195197848892777	-1.2085039954939367	0.22685345985945707	0.4084069536893016
ZNF117	0.852070040415218	0.38209769022140455	0.3162102377024826	1.2083659687859774	0.22690652383636553	0.4084388160514628
USP37	2.6860018612692427	-0.2147288014512204	0.1777431509666645	-1.2080848138643188	0.2270146404273286	0.408483006585536
AC008467.1	0.4763379571750376	-0.48424131983389546	0.40085332372559956	-1.2080262060278646	0.22703718237705045	0.408483006585536
HIST1H2AM	0.2678647291264248	0.6454729106959545	0.534271483482135	1.208136557259354	0.22699474002945952	0.408483006585536
MAML3	0.5207022047854782	-0.5235540940232892	0.4335412282780097	-1.2076223894617895	0.22719254309315323	0.4086352094974033
BMT2	2.2774947450752037	0.2347344152630975	0.1943681035446827	1.2076797117544293	0.2271704848203187	0.4086352094974033
BCAT2	0.8569266468261602	0.3875661053492309	0.3209680992838791	1.2074910441690014	0.227243092019906	0.4086624836091396
HLA-DQB1	9.372462410394439	0.17881810565047673	0.1481020463367761	1.2073979399572505	0.2272789285214107	0.40866329526603956
AKIRIN1	15.011778966966402	0.10654421814436407	0.08834155943621225	1.2060486460089626	0.2277987341041916	0.40940801848379765
TMCO1	30.928429758023707	0.08284292581665813	0.06868964601645992	1.206046771544094	0.2277994568167706	0.40940801848379765
PPP1R12C	2.8101241132522716	-0.20749917423578795	0.17203867430555886	-1.2061193512061568	0.22777147443141704	0.40940801848379765
VARS	1.013613750353816	0.3398629421804074	0.2818492918621187	1.2058321663148586	0.22788221011275783	0.4094157029113798
ZNF34	1.0886853224788928	-0.35068375694627485	0.290840455514484	-1.2057598944614862	0.2279100834719249	0.4094157029113798
C20orf27	1.6374052782424275	0.28525860267487274	0.23655276108387369	1.205898427766521	0.2278566569423505	0.4094157029113798
HOXA10	0.3300729953125702	0.5491714598703854	0.4555867405175282	1.205415810053095	0.22804282112080476	0.4095904418544594
SLC25A26	5.141754755666583	0.15599362101147482	0.12943353339908809	1.2052025229852363	0.22812512864681206	0.409674562391857
MTFR1	1.213495171967506	-0.34348166369096994	0.2850830772071909	-1.204847608128407	0.22826213726991573	0.409754515207557
ST6GALNAC6	4.639552295073683	-0.163657898724095	0.13582610199427844	-1.2049075716756485	0.22823898528598718	0.409754515207557
NELFB	3.4200782166443733	-0.19011375325311736	0.15779543697552587	-1.20481147552197	0.22827608891206352	0.409754515207557
PMM2	6.2441534922645445	-0.14085136765812126	0.11693248208502181	-1.2045529620735151	0.2283759247026396	0.40987001622234415
HEATR5A	0.8586750449658074	-0.39041799859642273	0.32418414971188103	-1.204309337589167	0.22847003895476684	0.4099752144015852
EIF1AD	3.309181205054788	-0.19726390716861258	0.1638960514876376	-1.2035915775767903	0.22874747642447843	0.4104092908538607
ZNF852	0.56817324920034	-0.45777891335308724	0.3803748921687508	-1.2034940338543603	0.2287851987352704	0.4104132122077722
DNAJC21	20.57231419904377	-0.08422007643942463	0.06998595010271381	-1.203385484026727	0.2288271825562499	0.4104247757947088
ZNF554	0.33133040011539006	-0.5154877737064749	0.428468229628646	-1.2030945075046728	0.22893975061314564	0.4105629161228601
INPP1	1.0968215704811377	-0.34038655456854294	0.28298823688707203	-1.2028293412929951	0.2290423679399934	0.4106831714545853
TRBV3-1	0.376805751023462	0.7367765808643866	0.6126521661769027	1.2026017723271105	0.2291304615176738	0.41077735176460956
APEH	2.294817860528066	-0.24841722664732477	0.2066607418999902	-1.2020532993515618	0.22934287842976622	0.41109435092121216
CHST12	18.664399980138477	-0.1416437084648673	0.11793001273869975	-1.201082787794745	0.2297190890300579	0.41170480434639023
S1PR5	8.590994891524486	0.19199629608620486	0.15993044607829907	1.2004987217518728	0.22994570877915652	0.41204701174406183
ANKRD16	0.5280273929456623	-0.452342215602482	0.37708551460893874	-1.1995746271812884	0.230304585548437	0.41261991713444246
SERPINH1	0.30166498879608294	-0.5338515905818024	0.445064912419456	-1.1994915251343572	0.23033687815098716	0.41261991713444246
AC079414.3	0.2647881242676434	-0.6156865726178196	0.5134372457465748	-1.1991466877759653	0.230470912803974	0.412795994412701
C9orf40	1.1993371091954077	-0.3268829828757677	0.2726374618906702	-1.1989657643117675	0.23054125802314257	0.4128579607550432
EEF1G	149.92276576990744	-0.053611764856009915	0.04472747437584238	-1.198631615224087	0.23067121932963403	0.4130266530291385
SPAG4	0.7396113390968314	-0.40690814433386974	0.3397276729889143	-1.197748010204478	0.23101513256413558	0.41357832366814473
GINS4	0.568728757117054	0.45173102192629017	0.37737390261664383	1.1970383187445321	0.23129161955579652	0.413756424745377
ADHFE1	0.7245836811501001	0.42271600367306966	0.3531082454240446	1.197128668477944	0.2312564073679405	0.413756424745377
UBAP1	4.480305427365474	0.1613083665857598	0.13477753736936668	1.1968490427576493	0.23136539882289764	0.413756424745377
AC127070.1	0.37887834146464433	0.6214036824204329	0.5190588260727371	1.1971739063220435	0.23123877816049893	0.413756424745377
WDFY2	3.5731513638291084	-0.18752437989090448	0.15666620513721558	-1.1969676531493303	0.23131916285814003	0.413756424745377
SNRNP25	3.585557747547237	0.19375500215779815	0.1618755572329435	1.1969379779739027	0.23133073003467483	0.413756424745377
ZNF653	0.5442463155346401	-0.45432692377186135	0.37955228856440193	-1.1970074676411067	0.231303644092183	0.413756424745377
PEX16	7.380596740064461	0.13028542197729845	0.10889381192357289	1.1964446801507809	0.23152307427375404	0.4139742970719284
AL138724.1	1.4497466238981116	0.3086275777162576	0.2580058158807709	1.1962039563436817	0.2316169773323739	0.4140780915188214
COX10-AS1	0.5984594616109175	0.4725788179804146	0.3951130894914158	1.196059635960711	0.23167328770298	0.4141146571245498
NFYA	1.1735223454102552	0.3274949905678882	0.2738576950691239	1.1958582740763442	0.2317518705501335	0.41415565631071133
COPS5	10.76659443427519	-0.10605002532682528	0.08869096649018939	-1.1957252189664218	0.23180380659731908	0.41415565631071133
TWSG1	0.8164870103263242	0.3752604114739413	0.3138283395869798	1.1957505557586368	0.2317939161272244	0.41415565631071133
BEX3	0.6309471504923158	-0.46389258200965244	0.3880302157761309	-1.195506337262378	0.2318892617342066	0.41424425116293145
ITGA6-AS1	0.34018763085996884	0.5321504058354541	0.445235291047086	1.1952116477199388	0.2320043488640279	0.41438574466913985
CAPRIN2	2.9417862609733243	-0.2179904048251941	0.1824451695290552	-1.1948269465719024	0.2321546498540501	0.41459008058828273
SAMD8	2.6958952295837935	-0.22650889611701105	0.1896127688536523	-1.1945867226475453	0.23224853929637204	0.41469362713880653
KRBA1	0.5413422716891871	-0.4655121848862141	0.38982029278703845	-1.1941712463402379	0.23241098822413303	0.41489489673953767
CUL2	7.182399241126101	-0.14231240245321614	0.1191851254646882	-1.1940449942755653	0.2324603680505178	0.41489489673953767
C17orf80	1.6150794349322628	-0.289505034904743	0.24246189058240103	-1.1940228388442524	0.23246903427149954	0.41489489673953767
HINFP	1.7956220092028239	-0.272591271699117	0.2283199240115252	-1.193900501146615	0.23251689147486743	0.41491618968529725
BRI3BP	1.8656966519687497	0.25451122610540433	0.2132226572609742	1.1936406260704975	0.23261857503184652	0.4150335119794215
SLC25A12	1.2223728172376587	-0.3179580948375807	0.2664181726742583	-1.1934549796133416	0.23269123383582332	0.415099020631746
MICA	1.5089513892743338	-0.27491896289726525	0.2304596478534463	-1.1929158334568466	0.23290233756956685	0.41534729718822233
SETD1A	1.7790773442065824	0.2679714900447104	0.22462089016632664	1.1929945155425374	0.23287152098130348	0.41534729718822233
SHLD2	3.962018744512668	0.17495384253908275	0.14672143526290657	1.192421831381265	0.23309588428340158	0.4156282796956932
NT5C2	2.560626131991338	0.20704997314711499	0.1736538027207701	1.192314650777011	0.23313789198354337	0.4156390111944956
PAFAH1B2	6.479734887800858	-0.1378520169085167	0.11569623374150399	-1.1914996059121041	0.23345751125744213	0.41609594601618777
CDIP1	1.4446356317976745	0.28740669078388703	0.24121876543232912	1.1914773308319389	0.23346625077365113	0.41609594601618777
TRBV7-9	0.3279357990874002	-0.5772326563192982	0.48452881073174975	-1.1913278292936686	0.23352491295657796	0.4161143860955877
NCOA6	4.446071400575245	-0.1759636796252227	0.1477227133432616	-1.191175518258576	0.23358468828969564	0.4161143860955877
BCLAF3	1.591994276632303	-0.28256419113368286	0.23720603136784987	-1.191218408335888	0.23356785473755803	0.4161143860955877
DNAAF2	8.034520952232727	-0.13209170105095636	0.11091578340398615	-1.1909188845544336	0.23368543018188365	0.41622964731193307
FAM104B	2.4990381098707592	-0.2551900803883329	0.21436686637772184	-1.190436211996863	0.2338749873444649	0.41650304222686585
CSTF3	2.0721422548871553	0.24271375492785638	0.20401678530626	1.189675420890033	0.23417398958183205	0.4169712312180972
ATXN10	5.489351354094824	-0.1443162381023868	0.12140576588389941	-1.1887099187726944	0.23455383613180922	0.4175832054087043
ZNF609	2.741443696053749	-0.21360478469439398	0.17974277263588934	-1.1883915083868213	0.23467920035952888	0.41774199829719466
TMEM120A	1.8928887295901127	-0.2510142294595714	0.21127474982784697	-1.1880938430366401	0.2347964397820479	0.4178862818682187
SLC16A3	1.6843231475759932	0.2840486350129442	0.23919955231257736	1.1874965160543431	0.23503182999828728	0.41824077113254543
CCDC96	0.5114207024630634	0.4878230727658356	0.4108746554455574	1.1872795420706455	0.23511737486010317	0.4183285414049194
FLOT1	7.360515101713267	0.1492421832831487	0.12580999005950397	1.1862506563474178	0.2355233267434045	0.4189862755020916
USP35	0.33550682621085764	-0.5108707852154517	0.431010329009622	-1.1852866412490242	0.2359041334732077	0.41959908170061233
