gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CCNJ	0.7051165341506666	-0.35045624295435934	0.3055543138180454	-1.1469523652775284	0.2514013086092375	0.5620972684920481
PYGB	1.441363201462793	-0.256359229491318	0.22362196327537687	-1.146395576429258	0.2516315122091305	0.5624999189474768
LRRC8A	1.3572834961284894	-0.26593113857491035	0.23201086444364455	-1.1462012316216554	0.2517118984133796	0.5625675722404964
COQ3	0.5567894437043183	0.405034241590883	0.3534246565547631	1.1460271208557375	0.2517839304863448	0.5626165311126287
MTF1	2.515833658446741	-0.1970223536403132	0.1719510166862901	-1.1458051102993105	0.25187580022671674	0.5627097893600057
FAM189B	0.6811446460584093	-0.36938380227681633	0.3224881016421191	-1.145418390309295	0.25203588386200615	0.5627314025198243
AL365272.1	1.2104444312986427	0.27291604429839483	0.2382422957472619	1.145539852369104	0.25198559672152876	0.5627314025198243
HSP90AB1	125.67012746248781	0.11673392482646333	0.10191196028745732	1.1454389111660548	0.2520273874239601	0.5627314025198243
ATP6V1G1	57.37309563336114	-0.05005554160785562	0.04371144272099746	-1.1451358841516956	0.2521528727709579	0.5628806372277707
ALG3	2.8468798013100542	0.1885172097690763	0.16474425355727834	1.1443021877757489	0.2524983363074107	0.5634276991479876
RAB21	15.06279254228419	-0.09022880697072734	0.07885979068742462	-1.1441674671489546	0.25255419220855074	0.5634403206815293
TSPAN5	2.2518506976749704	-0.21190782283651433	0.18526735732017782	-1.1437947078302446	0.25270878511287465	0.5634965209079312
RBM26-AS1	0.31579321086511125	0.4883429683758237	0.4269689287908875	1.1437435734697097	0.25272999699309745	0.5634965209079312
AC060780.1	1.6620363103468552	-0.24341546780732543	0.2128189734275717	-1.1437677002523772	0.25271998841328497	0.5634965209079312
AC037459.2	0.6169318604233762	-0.39440574545855805	0.3450138079052187	-1.1431593067339154	0.25297245430748067	0.5639250898008269
AC090114.2	0.9651720757258092	0.31115566189591926	0.27233066931151984	1.1425656268629347	0.2532189837871185	0.5642309912977161
YARS2	2.5630095045039454	-0.18332183660322202	0.16043911455921445	-1.1426255817159978	0.25319407954587647	0.5642309912977161
FAM227B	0.8685136917494586	0.32662680749067896	0.28589637601074913	1.1424657144950954	0.25326048950088154	0.5642309912977161
LIN9	0.68372634279978	-0.35458485800002787	0.3104127034984187	-1.1423013749237043	0.25332876994556314	0.5642711081303832
MPP6	3.937893255513331	-0.15345165718813195	0.13438262809565285	-1.1419009983857873	0.25349517360804	0.5644177402453167
ARL2	6.432815151436959	-0.1369974405590431	0.11996815510027836	-1.1419483815895175	0.253475476329859	0.5644177402453167
FHL3	2.594451279546453	0.24432179160236153	0.21401836645189176	1.141592638299487	0.2536233854564384	0.5645713964807684
CAB39L	1.0659385006977142	-0.3226031065430788	0.28261503210048505	-1.1414930909562369	0.2536647855000459	0.5645713964807684
ARMC1	5.5470658030249265	-0.12944222067306077	0.11341506566079965	-1.1413141624428886	0.253739210647455	0.5646250793630125
AC024060.2	0.32307181147729025	-0.5049181098024182	0.44269384282414864	-1.1405582390333515	0.2540538040465082	0.5646736317023168
HIST1H2BH	0.4552519872279373	-0.4345354352380023	0.3809061855261977	-1.140793853577671	0.25395571900138525	0.5646736317023168
HCG11	0.7639537810334928	-0.3496755940610808	0.3064584226778127	-1.1410213203006117	0.25386105085862176	0.5646736317023168
DAXX	5.9486965249222585	-0.1333830905556277	0.11694768154585375	-1.1405364244294987	0.2540628866800338	0.5646736317023168
C16orf91	4.557791374701773	0.15112944438017673	0.13245140632636418	1.1410180425550884	0.25386241483131045	0.5646736317023168
STAG2	35.22657709336455	-0.0684403588920265	0.05999934890019941	-1.14068502653033	0.25400101982949386	0.5646736317023168
TRIM14	4.013761845118764	-0.1890574108129764	0.1657796840825173	-1.1404136270332892	0.25411401828596414	0.5646754585709091
U2AF1L4	4.075553194971194	-0.15812314114804765	0.13867848667516003	-1.1402139217053522	0.25419718887728293	0.5647484655500047
TACC3	1.9530142841501816	-0.21283593209174886	0.18676127853201338	-1.1396148803686088	0.2544467831864213	0.5651911130980393
PCID2	11.01801208468167	-0.12347404330475117	0.10837759571191334	-1.1392949114037079	0.2545801700860738	0.565375510298
CUX1	6.178906029559314	-0.12731419076733325	0.11176380879846275	-1.1391361133451672	0.25464638700338316	0.5654106919339215
ZNF546	0.4381627360179039	-0.40176253910006837	0.3527407366303859	-1.1389740321403514	0.25471398530726613	0.5654489262438203
CSNK1G3	10.087795835949613	-0.10583683572576588	0.09294907704626997	-1.1386539714975372	0.25484750786961075	0.5654714033735194
AL121839.2	2.7578729140754423	-0.25318368890770726	0.22232116045670183	-1.1388195724941623	0.25477841654393724	0.5654714033735194
ZFX	7.653098620271357	-0.12270010784463059	0.107765200139722	-1.1385874817245722	0.254875252108574	0.5654714033735194
RFC2	3.4441034169339266	-0.19425932644168697	0.17064484199766447	-1.1383838161621416	0.25496024886619684	0.5655481883941094
CDYL2	1.3653010918855624	-0.25777100234749734	0.22648936409900275	-1.138115263703159	0.25507235532148337	0.565685065427451
UBAP1L	0.8327202872842618	-0.3276127916598121	0.28790476198659315	-1.1379207116937788	0.25515359190693	0.565753440451083
GPSM2	1.5230661504141176	-0.25052807985636905	0.22034343537392623	-1.1369890799388647	0.25554285072397553	0.5663046169323358
GPR137B	2.8577277558505885	-0.17734370705334535	0.1560227945689391	-1.1366525483876366	0.25568356336087794	0.5663046169323358
ZDHHC11B	0.3052991260325096	-0.5000810562631053	0.43984286579870785	-1.1369538877367291	0.2555575629830615	0.5663046169323358
TAF2	4.0999960061672995	-0.1555055703958127	0.1368045637944862	-1.1366987042144294	0.2556642612180259	0.5663046169323358
SPAG7	15.279328951246027	0.08946098288265725	0.07871754193525242	1.1364808997242526	0.2557553548850686	0.5663046169323358
MCM3AP-AS1	0.8348801692707963	-0.3459777831027724	0.30438826609609276	-1.1366331151331246	0.25569169055658486	0.5663046169323358
THOC2	13.571783492439033	-0.09070677186043126	0.0798088310527102	-1.1365505629386234	0.25572621677180946	0.5663046169323358
YIF1B	1.8730555944080465	-0.22067921453387254	0.19423041317798542	-1.1361722962080631	0.2558844625817111	0.5664787392538709
C8orf82	2.235141275140996	0.21739038872835328	0.191404399088392	1.135764850566265	0.25605499132739945	0.5666327331740401
SLC38A2	22.753614351142602	0.12997568157490372	0.11443128025938888	1.1358404911688422	0.2560233274029139	0.5666327331740401
KHDC1	0.4180455760609295	0.43660076601576936	0.38458743734111506	1.1352444818121306	0.2562728967069855	0.5667282529119858
AC116913.1	0.4391702295579779	0.4274598558094068	0.37655706758247204	1.1351794790461243	0.25630012578236283	0.5667282529119858
GSE1	3.8534413415000204	-0.19502522938850153	0.17179995355166777	-1.1351879052158702	0.25629659602212007	0.5667282529119858
SSX2IP	3.1371899740145515	0.16690274404062622	0.14710090384131888	1.1346139940830549	0.2565370871339956	0.5671404896576653
TEN1	4.769827575563433	0.15048547491198938	0.13264694943340477	1.1344812342445947	0.25659274098485907	0.5671518166234853
PIGT	5.6527804806300015	0.12722002247084446	0.11217170641088464	1.1341542938184241	0.256729832435364	0.5673431067640334
MKNK2	7.824814322940765	0.12137671108617674	0.10704834367638845	1.1338495012412666	0.2568576827249807	0.5674022103729943
HMGB3	1.8545552679412325	0.2828868578329275	0.2494876664220628	1.133871112307262	0.25684861615022064	0.5674022103729943
TRA2A	15.477603924102182	-0.11687453120167621	0.10309395881040521	-1.1336700282953935	0.2569329862933838	0.5674568748833018
INCENP	0.6967151745212424	-0.3586261627360864	0.31641336557372496	-1.1334102846313734	0.2570419971241447	0.5675859484008264
PHACTR4	10.482970123513041	-0.09391557711540129	0.08292361537303769	-1.1325552641779484	0.2574010641466332	0.568139228984561
CDV3	50.751031271978086	0.06500029034546771	0.05739739829080869	1.132460569312538	0.25744085278231593	0.568139228984561
ZNF529-AS1	0.6699390884995986	-0.3588098248045691	0.316843271056224	-1.1324520909295186	0.2574444154147788	0.568139228984561
PPP2R1B	1.8812841697263927	0.21733060502826454	0.1919605633469527	1.1321627798906675	0.25756600495556464	0.568295820645028
CCZ1B	2.7427436647611882	0.18445840812519038	0.1629618893965566	1.1319113248394137	0.2576717170126241	0.5684173254225025
PLK3	5.73224416940197	-0.1660882879766211	0.14676447699112355	-1.1316654505345067	0.25777511201422604	0.5684219758836292
SMYD2	2.358683171881169	-0.19804865843523078	0.1750035188676924	-1.1316838639396798	0.2577673678169541	0.5684219758836292
RNF5	8.025627189534742	-0.11551548486111464	0.10211591769949506	-1.131219181724945	0.25796285037111216	0.5687242256070247
ERCC6L2	3.92817508016714	-0.1768036710857951	0.15636306238483025	-1.1307253029533137	0.2581707280094211	0.5690707484638143
ODF2	2.5245919515291786	-0.19379907662615334	0.17143632856877927	-1.1304434611034164	0.25828940960307467	0.5691088208450943
ATXN1L	2.973031549898512	0.20104163387605467	0.17794522264218376	1.1297950621597395	0.2585625893631183	0.5695989211014014
RDX	9.694419449493827	-0.12242164116824393	0.10839591080464946	-1.1293935376295843	0.258731857765662	0.5698599630223293
FOXJ3	9.352901207137494	-0.09920951352411397	0.08785848441966557	-1.12919673244338	0.2588148518418255	0.5699309195747793
PYCR2	4.112946456734047	-0.1499389440553013	0.13282232305204983	-1.1288685562030405	0.2589532870042677	0.5699679959387589
SPPL3	3.5817937246251184	-0.1559804285568671	0.13819167364591087	-1.1287252295426746	0.25901376283530647	0.5699679959387589
ERG28	6.997134908196574	0.12536539648692852	0.11105867360738965	1.128821301523152	0.25897322475397483	0.5699679959387589
DDX19A	3.80782780820646	-0.15044353884925155	0.13329212824102954	-1.1286753451577234	0.2590348135498583	0.5699679959387589
AC099811.4	0.46683093714554313	0.41721660067051153	0.36990762645569625	1.1278940222674254	0.2593646787170929	0.5705819588241182
ZBTB10	2.4573066772453047	-0.23261553046913414	0.20644941846506276	-1.126743452215146	0.25985096508794425	0.571203923256382
FUBP3	4.000392132442697	-0.15953009445235014	0.1415792325986385	-1.1267902186233794	0.25983118705115227	0.571203923256382
GRN	2.296785652841522	0.19742847659660331	0.17521998605021163	1.1267463321223388	0.25984974711288755	0.571203923256382
SLC35E1	7.3361331441063875	-0.1202938487744292	0.1067317018453646	-1.1270676537015567	0.2597138780853029	0.571203923256382
HLA-DRA	19.305254806897135	0.12184333674765446	0.10825179003458767	1.125554937324585	0.2603539511571458	0.5721975225744673
MUC12	0.6353502556430545	0.40959789807300623	0.36400261691965563	1.1252608608674224	0.2604785098421756	0.5723592001700428
SS18L1	0.9266098232359788	-0.31758234658699735	0.2823281725153411	-1.1248694870142322	0.26064434364112793	0.5726114920782971
PIGO	0.7659134307842282	0.32980409012104817	0.293391174485848	1.1241104668503128	0.2609661654948273	0.573206309493922
RAP2C	7.046157319093603	-0.12636961474949987	0.11245661865632235	-1.1237187838245155	0.26113234515803196	0.5734590964691354
HSDL2	1.58572446332782	-0.24236959009820694	0.21573424253256912	-1.123463698914727	0.26124060956832595	0.5735846247642586
OSGIN2	2.4496288793104433	0.20017634962244438	0.17819851715784618	1.123333419464599	0.2612959153937867	0.5735938498689345
PRKCB	7.538513016183769	0.22831502298944395	0.20327664151359703	1.1231739234248028	0.2613636351756076	0.5736303170142785
MLF1	2.309113705326983	-0.37058280271568445	0.3299966395378906	-1.1229896256962753	0.26144190051582206	0.5736899103400952
ZNF671	0.5948432198289222	-0.39040568463232717	0.34770261636638344	-1.1228149178519449	0.2615161082967966	0.5737405784838243
C1orf109	2.586827843518216	0.18955579154666766	0.16887049991312036	1.1224920376512733	0.26165329113090047	0.5739025977138461
FAM204A	25.48851018149826	0.06429811104811094	0.057286249461155514	1.1224004303460293	0.26169222158762157	0.5739025977138461
IRAK4	6.797526539999821	-0.11779795220567876	0.10496929709374059	-1.1222134039868994	0.2617717148131387	0.5739647835637173
FCHSD2	2.268735993742004	-0.20073687782453095	0.17892441389603086	-1.1219088186656005	0.2619012107271741	0.574136560390977
RNF185	0.8918019885279288	-0.3030136156931735	0.27016428763099326	-1.121590193693727	0.2620367230318433	0.5743214566118744
CLP1	2.2569864182900066	-0.19798607527377446	0.17658408157334787	-1.121200017066866	0.262202732476754	0.5744703969533899
EIF3J	33.839884202044495	-0.08433248600994021	0.07521948421501795	-1.1211521441555272	0.26222310608937666	0.5744703969533899
CD320	5.497733932888317	0.17380313566539804	0.15503331013625277	1.1210696302146241	0.26225822469611276	0.5744703969533899
FAM184B	0.6538192668781834	-0.37706081367122946	0.33638291801018005	-1.120927352380653	0.26231878693402494	0.5744909394239017
DCLRE1B	0.4267894295854169	-0.43918858320939785	0.39186725981261017	-1.1207585533412936	0.2623906507638793	0.5745264103781738
LRRC14	1.8523306571978564	-0.21912947219993123	0.19553803140617596	-1.1206488611146475	0.26243735798368645	0.5745264103781738
NAPRT	1.3432676371705259	-0.27767683387286124	0.24786510625383756	-1.1202739993119226	0.2625970184017274	0.5746797644493328
SFMBT2	2.243866978833122	-0.22401569573554928	0.19997045402194932	-1.120243972196816	0.26260981039385495	0.5746797644493328
AC010175.1	0.49863336780116085	-0.43359568396022596	0.38739348675618696	-1.1192642591668487	0.263027418613709	0.5754814320702281
RASGRF2	0.7058387603603066	0.3512309788730765	0.3140020193879269	1.1185628027415835	0.2633266998403715	0.5760239483547709
OTUD7A	1.3949429826221156	0.2596469300296752	0.23216920710875805	1.1183521417982247	0.26341662565303714	0.5761083800330649
ZNF573	0.47549717049724893	-0.39833519921971	0.35639705653589	-1.1176725281949593	0.26370687990440617	0.5766308240886527
SMARCAL1	1.5580461288644276	-0.23651317242661676	0.21168946348825687	-1.1172647354729441	0.2638811488183371	0.5768457851421026
WDR89	4.309229559817623	-0.15976319317348153	0.14300296289714806	-1.1172019791533125	0.2639079745816729	0.5768457851421026
ZNF35	0.8138746547949813	-0.32542271231939224	0.2915489255024159	-1.1161855999249624	0.26434269711055836	0.577571039978374
AC015871.4	0.3969227674037469	0.44627812424101654	0.39979931109021244	1.1162553607810406	0.26431284344539585	0.577571039978374
HIST1H2BE	0.9177141562566259	-0.31108802479658737	0.2788298541534757	-1.1156912366541492	0.26455432298788345	0.5776195324319392
PPIF	5.442435552122995	0.1308459663960738	0.11726766492065084	1.115788964371472	0.2645124786756788	0.5776195324319392
PAK1	2.038169437191591	0.20425275422288836	0.18303690625647123	1.1159102194214836	0.2644605669511829	0.5776195324319392
CCDC134	0.417597125942502	0.42047982628934844	0.3768912621653062	1.1156528911644656	0.26457074271495007	0.5776195324319392
DAP3	8.199571911866771	-0.11426482815299825	0.1024474477829882	-1.1153506566121834	0.2647001856235403	0.5777897478488169
HACD4	4.338383991281759	0.19409355237566914	0.17408253357753756	1.1149513301931497	0.26487127856996545	0.5779384196479961
HSPA14.1	5.161724834093485	0.1312058005481202	0.11766724573221903	1.115057973284354	0.2648255794690763	0.5779384196479961
KLF12	5.176505067817045	-0.20134994985414278	0.18061428680371241	-1.1148063279897975	0.26493342418019694	0.5779616623903849
ZBTB14	2.914877593231103	-0.18912236774767865	0.16966452874483126	-1.1146841897171755	0.2649857784730316	0.577963540144055
PDIK1L	2.1432676597201974	-0.23035868942048676	0.20681014550140062	-1.1138655159397228	0.26533688515574994	0.5783921536197586
CCDC115	9.874842527873906	0.10079052829463661	0.09048230539475947	1.113925290197946	0.2653112387799654	0.5783921536197586
PRPF39	3.157713141736796	-0.17054028902761983	0.1530840233134187	-1.1140306175417263	0.2652660518327339	0.5783921536197586
TET1	0.37824270298867096	0.46637357873040647	0.4189196473638474	1.1132769295142262	0.2655895116245741	0.5788304230047029
WDR3	2.0990275832614413	-0.19782061219967098	0.17774825108332762	-1.1129257868587046	0.2657403040007856	0.5788506838369137
BAG4	2.226822543150092	-0.19308866139563455	0.17347256763220287	-1.1130789382504662	0.2656745284343325	0.5788506838369137
VIPAS39	1.0961234523099197	-0.2715526815807543	0.24400566136446644	-1.1128950044119732	0.2657535258207071	0.5788506838369137
SMIM8	1.8865722297354566	0.2184129443640278	0.19629901019528564	1.1126543335432124	0.265856915508539	0.5789635272929456
TTPAL	3.8709009087647326	0.15233775047916928	0.136955795806666	1.1123132802223081	0.2660034758703435	0.5791703226321505
SMCR5	1.6078774848605297	0.26260070541157426	0.23612540403722776	1.112123900781859	0.26608488164197713	0.579235203946771
SNRPD3	27.668751944057757	-0.06498341191945405	0.05844054954858935	-1.1119575777675526	0.26615639062737084	0.5792785201476847
