gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AC114760.2	9.290250609509211	-0.11640849707306951	0.12787478331147425	-0.9103319204813396	0.36264748929667767	0.5753062123817685
HPS3	3.1017482118003468	0.12532941064008782	0.13772843450532288	0.9099748435407079	0.3628357768504444	0.5755257266591861
PRPF4	5.877436620345827	0.09658510098668327	0.1061515854339852	0.909879024338725	0.3628863129658821	0.5755267109348858
EFCAB14	9.792357890789242	-0.0723076009402356	0.07952568901799419	-0.9092357681286438	0.3632256875350491	0.5759065150273812
KDM4B	2.5559527470909127	0.13636966668545303	0.14998172150623956	0.9092419083866814	0.36322244706699075	0.5759065150273812
KDM5B	10.093075252120318	-0.07874537101924838	0.08663559264152262	-0.9089263271399077	0.36338901576856575	0.5760862576394284
MAK16	3.2753993836561306	-0.12762661081848267	0.1404365168654408	-0.9087850771802326	0.3634635851799514	0.5761252594342645
MYD88	4.169349149300944	0.11086260094530642	0.12201375512017536	0.9086074011582891	0.36355739842113366	0.5761947496626352
C16orf70	1.0309103321253201	-0.21627596990462872	0.23806935612761973	-0.9084578268388795	0.3636363856580147	0.5762407265856115
QKI	12.946772714801265	-0.06531226026812223	0.07190470194712463	-0.9083169598025707	0.3637107845656645	0.5762794209209993
ZDHHC7	2.736622736213678	0.13275954494696723	0.14618509659639883	0.908160599390661	0.36379337744598006	0.5763310857312655
AC022364.1	0.37668239246190494	0.43668941739986883	0.48096206343717685	0.907949816829803	0.36390473582067306	0.5764283011419646
THOC3	5.195230882276367	-0.12221182504246907	0.1346349714984169	-0.9077271951136862	0.3640223720736172	0.5765354326935174
AL158163.2	0.34599593241164905	-0.31813494042484336	0.35059110432452834	-0.9074244511645064	0.3641823841204889	0.5766096953184727
HIPK3	7.264063163788341	0.08028016540274714	0.08846136916343703	0.9075166500580081	0.364133648734564	0.5766096953184727
LINC00909	6.540872956454616	0.0947629563647702	0.10443871941321191	0.907354637218793	0.3642192897662131	0.5766096953184727
SUMF2	9.865483404429865	-0.08181633936780823	0.09022696366030421	-0.9067836935734515	0.3645211946216921	0.5767193155894944
LINC02848	0.29847656015292795	0.3323102334826359	0.36640889348148725	0.9069382304701777	0.3644394628240194	0.5767193155894944
WDR37	2.568455628276457	-0.13387791176255193	0.1476457714076122	-0.9067507351290763	0.3645386272347125	0.5767193155894944
DHX38	6.186114620284705	-0.08790217112394792	0.09691230334788324	-0.9070279839331451	0.3643919990826413	0.5767193155894944
ZNF778	1.2466087152212528	-0.20199730228663065	0.22269822277511866	-0.9070449677122396	0.3643830180956991	0.5767193155894944
CLMP	0.919275409923877	0.43778613351778856	0.48333312401829465	0.9057648064303119	0.3650603524829436	0.5774654773121607
NFAT5	6.778003293426251	-0.10853642695329191	0.11984762976228523	-0.905620137574445	0.3651369463185439	0.5775074061800838
RC3H2	6.799917772259251	-0.08592603936099144	0.09495750619360067	-0.9048893847928593	0.3655239912400284	0.577961000959617
NCF4	1.568862778563534	-0.20280415313682126	0.22412009340732653	-0.9048905435187168	0.3655233773154982	0.577961000959617
DIP2B	3.559833361232775	-0.11807169417544318	0.13051398686052848	-0.9046669787324668	0.36564183994963373	0.5779888147270739
NAA10	8.127073421511852	0.09479750447698485	0.10478627223456041	0.9046748439030634	0.36563767194196084	0.5779888147270739
LINC01806	0.6074600619685744	0.273045251427486	0.301880383740229	0.9044815964671757	0.36574008858077933	0.5780648692716087
CASP3	4.927982700151146	-0.11155982437833734	0.12340914097303932	-0.9039834772264508	0.36600416271962805	0.5784029599996315
GPR89B	1.4646002774938038	-0.20307521685583824	0.22470507311636484	-0.9037411307161478	0.36613268389471326	0.5785267706325947
CAVIN2	0.49809425701995663	-0.3965248942825094	0.4389819865272262	-0.9032828372284849	0.3663758030015392	0.5788243025550117
CSTF2T	3.6920149934406514	-0.12029156730983338	0.13318420729725275	-0.9031969311598305	0.366421386326889	0.5788243025550117
ADAMTSL4-AS1	0.852743206643945	0.24506644668323085	0.27138384648233954	0.9030251795004265	0.3665125314914797	0.5788889709721591
CITED4	2.7956849669839516	0.22239959925372849	0.2463446304845008	0.9027986476357199	0.36663276903352793	0.5789995653960522
TOR1AIP2	7.756483762934639	-0.07960431536355068	0.08820405259327532	-0.9025017901458614	0.36679037091716493	0.5790898229049585
TMEM267	2.3459445801993777	-0.1389817403453485	0.15398182367470767	-0.9025853638345821	0.3667459973066285	0.5790898229049585
ADO	1.9285984013474886	-0.167080393652737	0.18518138845869697	-0.9022526239995374	0.36692268602564165	0.5792194098953516
ZNF783	1.019792461838124	0.22977141737913256	0.25475382673344465	0.9019350968162224	0.3670913461196429	0.5794063272771366
ACP6	0.5321871742973243	-0.28294925251280056	0.31381074549664134	-0.9016557162980543	0.3672397839004691	0.5795612795472774
HSD17B8	1.3272879329673173	-0.22532727954782603	0.24999924919533198	-0.9013118250278064	0.36742254826261916	0.5797703546555356
MAP3K1	10.034488130945473	0.08621509614241636	0.09575276680782702	0.9003927407700659	0.3679112825808043	0.5804621083958229
AL137856.1	0.3524880875911321	0.36690562728002013	0.4075915055871791	0.9001797688385419	0.36802459076009186	0.5804820152481339
LILRB2	0.5424037957325057	-0.28523268053386625	0.3168310978898666	-0.9002673109854127	0.36797801278498066	0.5804820152481339
SLC25A25	0.8309204214335069	-0.25018222242372457	0.27798212615438833	-0.8999939164605713	0.36812348818260027	0.580492163808545
KMT2D	2.2496710760644922	-0.14342798579299051	0.15938499755483404	-0.8998838535204434	0.3681820636541101	0.580492163808545
NMB	6.397585509752782	0.17207581168084815	0.19121203195135633	0.8999214637529903	0.3681620468444127	0.580492163808545
PLEKHM2	4.563969294358405	0.1043701724373032	0.11601256278650217	0.8996454343429647	0.36830897018193137	0.5806128556463862
ZNF717	0.551062581619341	-0.30315996687844965	0.33708737067582295	-0.8993513054809719	0.3684655675482205	0.5807803135790818
TSPAN4	0.30604578597622606	0.3914231110398272	0.4353736086588863	0.8990510753409168	0.36862545602791336	0.5809529125207546
AL356512.1	1.3238748553939808	0.33545451304498736	0.3732431170233744	0.89875605937558245	0.368782609728268	0.5810417450351093
PSKH1	1.0076314151288388	0.20738000320842148	0.23072760185567895	0.8988088184531061	0.3687545021408606	0.5810417450351093
CEP95	5.253197499903727	-0.09911715436239507	0.11030546530487055	-0.8985697498165446	0.36888187747631745	0.581118738530119
NRDE2	4.56532337344778	0.10368232980676355	0.11539871085406724	0.8984704338498185	0.3689348008887752	0.5811227123289041
PIGO	1.0878001328096893	0.20345460355247968	0.2264860685499816	0.8983095731010966	0.3690205302544822	0.5811783518418495
SLC35F2	2.2679158041753706	-0.15979395755387724	0.1779903575868125	-0.8977674955000852	0.36930951711071947	0.5815540470208407
FAM219B	2.421562586303775	-0.13955175075931003	0.15562408164423802	-0.8967233688056718	0.36986654765281063	0.5823516720520151
AC012640.2	0.38643891054357243	0.36211754098481447	0.4039782584140558	0.8963787863396936	0.37005049327265266	0.5824180045613816
POLH	1.4995899144793634	-0.18050816939959743	0.2013906185844411	-0.8963087291174496	0.3700878982937761	0.5824180045613816
ATG16L2	2.359840505254895	0.14212212619863732	0.1585713741094252	0.8962659685383266	0.3701107302186681	0.5824180045613816
AP000873.2	2.183490750964017	0.17311568089446133	0.19315066805328354	0.8962727524540829	0.3701071079021457	0.5824180045613816
AL118558.3	0.4977075143396004	0.33631465931852167	0.3755066207204698	0.8956291068137439	0.3704508848145462	0.582873731156075
PDLIM2	4.4961060610422106	0.12468055204392102	0.13934857660012537	0.894738612233581	0.37092683280572947	0.5835429638763897
AVEN	2.1990442892148625	0.1422368563087454	0.15909750226725156	0.8940231888104461	0.37130948429034716	0.5840652597363851
TRIB1	0.510925466879455	0.3106636722521291	0.347738521809468	0.893382966706079	0.37165212116179663	0.5845244791973149
TVP23C	0.9233687798371588	0.23583294208133915	0.2640700024735095	0.8930697916170809	0.3718197989798064	0.5846652593063857
CRELD2	4.302694825520318	0.10481106254184235	0.11737604555240086	0.8929510450669506	0.37188338961629985	0.5846652593063857
CDKL5	0.6297414260643782	-0.26235848177215837	0.2938169687473109	-0.8929316876786394	0.37189375643998546	0.5846652593063857
CCDC69	7.884601105151003	-0.0936924204598903	0.10500630437302275	-0.8922551938125431	0.3722561643855234	0.5849533730819624
CARS2	3.67584988682633	0.1263431483140764	0.14157113581937686	0.8924357891376314	0.3721593953401249	0.5849533730819624
AC104984.3	0.5259262211827682	-0.3108851100966833	0.34844356152035805	-0.8922108037818332	0.37227995244366346	0.5849533730819624
INTS2	1.4902616302222538	-0.17828455094641185	0.19980771345345716	-0.8922806225293256	0.3722425378810468	0.5849533730819624
NDE1	8.650266507500103	0.09601858564863251	0.10765650989651006	0.891897626450411	0.37244780700016705	0.5851373776688822
ARL4C	126.59531789085368	-0.046370559473416124	0.052047817819982044	-0.8909222598687639	0.37297087745995744	0.5858793211326034
MCM3AP-AS1	0.7524608599664281	0.25558247197392076	0.2871577306401407	0.8900421082314885	0.37344327628085194	0.586541476027547
STK40	3.671872765032335	0.11936438130851544	0.13418550273063626	0.8895475210025281	0.3737088957647553	0.5868787208073588
CAPNS1	9.708536428288012	-0.07380735636410346	0.08298231682064992	-0.889434751787223	0.37376947515826997	0.586893919184918
UNC119B	1.4701331879008346	-0.17201664499509559	0.1934258071644431	-0.8893158959334404	0.3738333308588951	0.5869142571899592
ALMS1-IT1	0.39530908820362665	-0.31050383647658725	0.34940763350165643	-0.8886578503303227	0.37418699016862866	0.5873781701062776
TAF3	9.482750722061933	0.07603175876271043	0.08557616480919056	0.8884688736897556	0.3742885918044306	0.5873781701062776
SPATA2	1.3427612958280135	-0.1946407608032136	0.21906692792568852	-0.8884990657706182	0.3742723581514501	0.5873781701062776
TBC1D10A	2.4916019268419607	-0.136872530407941	0.1540685802467363	-0.8883870428918321	0.37433259270953406	0.5873781701062776
BRAP	3.8668631272428087	0.11207131940341548	0.12625181213552059	0.8876808776662664	0.37471243484230204	0.5878184538634997
ZNF587	2.446384247248051	-0.14571423474520667	0.16415253003389738	-0.887675838533325	0.37471514621827606	0.5878184538634997
ZNF528	1.1775734162720037	-0.20077043674350856	0.22621981108730146	-0.8875015666334739	0.37480892311452163	0.5878855779499979
ZNF777	1.3421785109565902	-0.20199252956669322	0.22773961832863612	-0.8869450605437085	0.3751084799460235	0.5881953996705631
AL442067.3	0.38752020175102586	0.386948632226016	0.4362625271860075	0.8869627990327812	0.37509892936671546	0.5881953996705631
DLEU1	2.257979514657348	-0.1474382903579416	0.16628593274177372	-0.8866552204803714	0.37526455401053854	0.5883601179958539
AF001548.2	0.45679521157589237	0.2914804893102797	0.3290221389918901	0.8858993203416754	0.3756717824148575	0.5889185113859017
TNFRSF14-AS1	0.6537290570380371	0.3082439016536638	0.34801247424251325	0.8857265887511359	0.37576487692747124	0.588984370714212
AC016949.1	1.0890990212695153	-0.21307063481716848	0.24068698488919904	-0.8852603098387566	0.37601625128707783	0.5892181812095688
NUGGC	0.5156639136800111	0.3074562815986897	0.34727027100622937	0.8853515756123407	0.3759670410742438	0.5892181812095688
LINC00539	0.5021343477475492	0.30152019589140755	0.3406690353913385	0.8850824834873551	0.3761121461071459	0.5892883604586754
SPPL2B	1.70591652274084	-0.17022296522485506	0.19238503016306582	-0.8848035893467066	0.3762625732465531	0.5894439496647768
SCAI	1.4661420044375613	-0.18413106759809988	0.20815091788959691	-0.8846036782588816	0.3763704221379851	0.5895328035933933
CALHM6	0.7933176358931462	-0.25844824257728233	0.292272324013125	-0.884272034479995	0.37654938081476214	0.589572835523385
DDX23	6.141212404484015	-0.09554236095647972	0.10804595993948958	-0.884275182616616	0.3765476817984072	0.589572835523385
LINC02325	0.581996650553964	-0.2665998436934713	0.3014817986785104	-0.8842983054435204	0.37653520279590796	0.589572835523385
TMEM104	0.4474398890248437	-0.30715327552730176	0.34759354289496186	-0.883656448187012	0.37688169716903397	0.5900130303270824
APH1B	3.228384160779981	-0.1243916700054231	0.14078802443522376	-0.8835387136400612	0.37694527525132776	0.5900324495856379
MICALL1	1.040975424006835	0.21463888029714695	0.24300030560898597	0.8832864623739377	0.377081516257959	0.5901655874106512
TRAPPC9	0.6729933771565052	-0.25493950664277143	0.2887040894773887	-0.8830477846859122	0.377210454122603	0.5902159128948448
USP10	13.864737326206319	-0.069378021865301	0.07856747607107245	-0.883037426358731	0.3772160504876072	0.5902159128948448
GPATCH3	1.5339979197192566	-0.17513719877786055	0.19840040517690333	-0.8827461749470714	0.37737342785456846	0.590353706856629
SLAMF1	6.990671940110453	0.11604892577572916	0.13147264688246987	0.882684942666981	0.37740651979533496	0.590353706856629
DGAT1	2.7263021175145816	-0.1280605639026576	0.14509881891305929	-0.8825748194366027	0.3774660385167504	0.5903667151516728
AL031432.4	0.41632735892595946	0.3552258035428229	0.4026111314438245	0.8823049732105751	0.37761190778897696	0.5904346754552352
TMEM97	1.171271748629759	-0.21908158039675948	0.24830321818111	-0.8823147037786818	0.37760664718626924	0.5904346754552352
USP46	3.8791517147139642	0.15068025545789868	0.17081576916036406	0.8821214586835838	0.3777111290581579	0.5905097380393981
CDPF1	0.7983195149791975	-0.24188937893537443	0.27426858874640814	-0.8819434264819443	0.37780740153525577	0.5905801707838257
SEH1L	1.9092017881569339	0.1642721732266112	0.18636056447370494	0.8814749713305876	0.3780607949952511	0.5908961591833055
MTF1	2.5802214988947947	0.1269132910285043	0.14400744816325356	0.8812967151853803	0.37815724354265523	0.5909667956149112
ATP6V1A	2.4101661226510993	-0.1412860196042882	0.16038278702167205	-0.8809300687934587	0.3783556715032149	0.5911967600531329
POLD1	0.5085452324376154	-0.2801207038446445	0.31822632428553504	-0.8802562279332381	0.3787205193714115	0.5916866650883976
EPG5	2.7670744388701483	-0.12698548970318518	0.14429063549756233	-0.8800674365685395	0.3788227783638214	0.591766242316063
HECTD4	3.0238690270009267	-0.1295241703352903	0.14724752211700995	-0.8796356534432149	0.379056717905353	0.5920514708004226
PTBP3	19.373179288674088	-0.056950140783404546	0.06475837122478079	-0.8794251570306898	0.3791707968140398	0.5920692425874701
DNAJC3	14.349379159915	-0.06404295866665367	0.07281994487972963	-0.8794700239395656	0.3791464793411217	0.5920692425874701
RNF19B	2.712931220125319	0.14037694093169506	0.15971082912042883	0.8789444128791343	0.37943141616602144	0.592315763389416
SIN3A	7.0954390698611265	-0.08478781275991641	0.09645530160893226	-0.8790373504162535	0.3793810246017308	0.592315763389416
BRPF3	1.9564811878010178	-0.14980719337731815	0.17048207601280763	-0.8787269423330095	0.37954934672806906	0.592419651790258
ETNK1	8.233914095565186	-0.0768144151600898	0.08744186666219307	-0.878462664307483	0.37969269052346244	0.5925631729474177
AC016394.1	0.5752459895831354	-0.2772263097819206	0.3156732702048291	-0.8782064746946687	0.3798316789523303	0.5926998590229217
TMA7	161.58740935433033	-0.030098047134607616	0.03428274773042897	-0.8779356710632893	0.3799786298046494	0.5928489312107724
AP2A2	4.966148207265808	-0.09914415187723308	0.11296894092124647	-0.8776230977180621	0.38014829031949626	0.5930333902562295
TNFAIP1	1.1676610525999274	0.18710148097320625	0.21325374346550607	0.8773655174004954	0.3802881363592132	0.5931712949434157
GPD2	0.4639010952909513	0.2813269104664412	0.32094137773450643	0.8765679029992959	0.3807213792892331	0.5937667392404785
RRP9	1.5605860252634038	-0.16274248797190008	0.18575651693484108	-0.876106478832106	0.38097215098122217	0.5940374189232398
ZC3H18	11.082230763008452	-0.070104270301081	0.08002231956917	-0.876058963030733	0.38099798030679605	0.5940374189232398
MED13L	11.529345239626053	0.07666595506418805	0.08753846263030873	0.8757973667867882	0.38114020182552427	0.5941788165289744
AC023908.3	0.5012164776486101	0.30970205470048373	0.35386780397321926	0.8751913884878942	0.3814697780352392	0.5946122131602417
IL2RA	2.6631495624770958	0.15799886666358798	0.1805553321558733	0.8750717288547738	0.38153487854285517	0.5946332994862288
PRKD3	5.771797496221176	0.09240718586609581	0.10562350823768239	0.8748732872814055	0.38164285518400914	0.5947211947927592
EVA1C	1.52551363878492	0.17909051412918717	0.20483493188022053	0.8743162725482405	0.38194603992328285	0.5951132216642502
COG8	1.2326749567204491	-0.18299173236014807	0.20934442380591903	-0.8741180158196988	0.382053987276601	0.5952009827454682
