gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CITED2	19.531492831131345	0.4165796881632661	0.1670012355038668	2.4944706960184164	0.012614514192257082	0.022225013652044528
ABI1	28.38053399359466	-0.24045789661824185	0.09665280200586518	-2.4878523087582103	0.012851709132614828	0.022631274346760776
CDC42SE2	21.42504455398095	0.3021904316605548	0.1215285491350152	2.4865797692098566	0.012897765084938716	0.02270252752808597
RELL1	7.489628745270253	0.2414262520959103	0.09716490254056023	2.4847063680749333	0.012965833242403989	0.022812447824411698
RAB31	37.4382479043656	0.20005638555653388	0.0805677756135334	2.4830819025730846	0.01302511361680387	0.022906818098183235
NCK1	6.680924068847248	-0.252546715570239	0.10173326046333951	-2.4824400045769344	0.013048603907320796	0.022929770127195305
CXCL8	2099.257067831065	-0.33130487155518995	0.1334606275460406	-2.4824165572044685	0.013049462674013588	0.022929770127195305
FUBP1	14.167276062276251	-0.23719802688400454	0.0955988575464898	-2.4811805598059054	0.013094802257861402	0.022997521799291466
RNF144B	37.2350546888153	-0.4661302513515282	0.18787569218081837	-2.4810567345929324	0.01309935215569398	0.022997521799291466
ZBTB43	33.35098748691508	0.21279191701945727	0.0859685916975443	2.4752286017212457	0.013315091803764103	0.023366172776255294
CTBP1	7.73140557692271	0.25961367406690805	0.10494764970639188	2.473744526849525	0.013370526967350707	0.0234533141575093
MRFAP1	21.606432123223758	-0.15139633356779983	0.0612106109787885	-2.473367462714327	0.013384644032232334	0.023467935259970214
SFPQ	66.71345863582108	-0.11705227618123627	0.04739001365267401	-2.4699776843096886	0.013512148100113721	0.023681264740225215
FGR	38.97516232747151	0.15920884074138764	0.06452390571708648	2.467439609738748	0.013608317368620261	0.02382923218258397
BRAF	18.646729291712756	-0.23162895819767043	0.09386854903432627	-2.4675885648660376	0.013602656706498602	0.02382923218258397
ZC3HAV1	12.682670190253296	0.2746052841077579	0.11148474224213549	2.4631647217817334	0.01377166298495151	0.02410486418970167
PSMC4	12.243804988927993	-0.24740714874876119	0.10051149157400122	-2.4614812184595687	0.013836464193435514	0.02420784834532532
RAP1A	33.2591063546717	-0.12790005222341988	0.05200189458508389	-2.459526777705258	0.0139120318872829	0.02432957235264166
ZCCHC8	6.427191663684501	-0.2514853075898501	0.10226731197142205	-2.4590976602585006	0.01392867224680403	0.024348182881041153
CWC15	16.491709992767962	0.18951456498545072	0.07719846663851129	2.454900637766156	0.01409235343435961	0.024623703224307212
UBL3	22.62249036188292	-0.17348075686092082	0.07071497896922212	-2.453239177747989	0.014157616854177317	0.02472709415279937
SATB1	6.636160716976897	0.38611107329661726	0.1574909663593385	2.4516394954085734	0.014220705460186918	0.024826599338881164
ZRANB2	19.01797985741394	0.21115656521256718	0.08621302734452836	2.449241973243021	0.014315723902442366	0.024981738314709186
NXT1	9.568697287598708	0.40388173286152673	0.1649438982464012	2.4486006281856425	0.014341236403958938	0.02501550432473972
CD14	98.8787188831387	0.49061081876288054	0.2004803889814907	2.447176111615466	0.014398046730803802	0.025103810859249412
ETS1	10.952184368666076	0.7965946951138877	0.32583196245220386	2.4448021891981817	0.014493160833311421	0.02525879769103094
ADD1	9.494718727051154	0.2650777817917188	0.10845056314502904	2.444226881858003	0.014516294464663775	0.025288257181146037
NELFE	15.615440034703765	-0.20272264006572865	0.08300597921262332	-2.4422655089273277	0.014595407957532083	0.025406938633591992
HERC1	7.50918586206474	0.3157665644252268	0.12930268045002635	2.4420728427765743	0.014603199761559526	0.025406938633591992
NAA20	7.5712554964774395	0.2520634645082023	0.10321063060698399	2.4422238583933797	0.014597092077728285	0.025406938633591992
CPD	19.619459418181624	-0.23237220842131584	0.0952604886258219	-2.4393346262799622	0.014714335787492908	0.025578367863569044
LPCAT2	9.17602902348767	0.3368442621938684	0.13817199283200599	2.437862082538063	0.014774409644070162	0.025671801688904445
SNX10	37.925517987954066	0.2513198498564823	0.1031252989098592	2.4370339045141436	0.01480829085341183	0.02571966306118897
ISY1	9.495293970162871	-0.2107688937310233	0.08653421726237731	-2.4356711183040862	0.014864192219407695	0.02580571266833868
MVP	7.882944196308277	0.3355121020005783	0.13785238092043353	2.433850614406371	0.01493915919554102	0.025924774337195807
HINT1	66.69197888812394	0.20246094631308395	0.08323904787861797	2.432283303003651	0.015003966523721235	0.026026111162301066
NAMPT	270.71846605979624	-0.22662969960684728	0.09337509183571471	-2.427089442713292	0.015220502935520588	0.026390440587474612
NONO	22.891329141897682	0.17023191860669715	0.07014678285911266	2.4267958082782206	0.01523282657080944	0.026400530764694927
CLEC2B	39.47753832506795	0.23033004741242613	0.09499680083167349	2.424608464663479	0.015324904688199695	0.02654877854434595
AHCYL1	11.197475791369639	-0.215966257305104	0.08909282551441913	-2.4240589077529164	0.015348115637828116	0.02657764563734826
DLGAP4	6.871100333060885	-0.25070165371778486	0.1036047444722956	-2.4197893155831647	0.015529501705970911	0.026880276087222144
POLK	9.058709580286376	0.272586054540078	0.11269060478727275	2.4188889131852793	0.015567993678286356	0.026935416172278057
AL109615.2	10.843681689628266	0.6186198935234449	0.25580204609873614	2.4183539692433342	0.015590902128036524	0.02696355847366862
ARHGDIA	42.53971645163221	-0.1240551049957545	0.05132127923094996	-2.4172255028464193	0.015639324896196984	0.027035783540742573
P2RX7	7.573701565392596	-0.31411433219148877	0.13016479429238145	-2.4132049983186112	0.015812922886834526	0.02732424606115851
HNRNPH3	23.985041954608416	-0.1545528985271044	0.06407701255990012	-2.4119866447054803	0.01586586268453116	0.027395436018186618
CCAR1	11.627367214148018	-0.20185987247501935	0.08369169569987299	-2.4119462604618453	0.015867620122876753	0.027395436018186618
DENND4A	11.086451178370714	0.33860726607452113	0.14072401710281177	2.4061796489730503	0.016120335298504904	0.027819915381220837
MIR4435-2HG	15.885596570614302	-0.44223622861279155	0.18382036868583704	-2.4058064499294245	0.016136811537868417	0.02783651425083209
STX7	12.956218062882314	-0.2540935056143351	0.1056594375134296	-2.404834926194256	0.016179772452029735	0.027898766517752208
USF3	13.041216121605279	-0.30680329366247366	0.1276349652264723	-2.4037558447882175	0.0162276073825759	0.027969366609713622
NUDT3	8.983315672611877	0.23188766220922025	0.09649039694855556	2.4032201083477	0.01625140234278689	0.02799848985966553
LASP1	13.320164380495685	-0.1970375188311393	0.0820131270203833	-2.4025119635076	0.016282901941389514	0.02804085658892662
DDX42	9.230434849804798	-0.20449692778721942	0.0851431409168501	-2.4018015495450067	0.016314556369649895	0.02808345390348131
MFSD12	7.060637279219915	-0.2859537540318279	0.11918253744072058	-2.3992923810172826	0.016426792363659376	0.02826466731839483
HNRNPD	45.90187809176489	0.10177478396662101	0.04244263026547754	2.3979377180448624	0.016487668418329354	0.028357392419491038
REL	51.291092641420754	0.19221449398308388	0.08018025162608916	2.397279755112927	0.016517307490641984	0.028396336765995685
SF3B4	8.28593612757011	-0.2180329232224981	0.09096937172835873	-2.396772881685503	0.016540172378097785	0.028423606978280655
MAPK1	21.977597860688864	-0.15959044533558128	0.06667111477959083	-2.3936969685173866	0.01667952289217217	0.028650945162643607
APOL6	17.447881633044908	-0.2734075094467683	0.11428801287011475	-2.392267592905728	0.016744629102701934	0.028750613167456494
UBE2E1	19.59071681907368	-0.2918862131386732	0.12210780729060153	-2.3903976298912646	0.016830140309152503	0.028885217553847785
RNH1	34.608241252351405	0.17502451713698083	0.07332439395921092	2.3869889362378354	0.016987002480359684	0.029129802732479913
LTA4H	33.21670196561286	0.3228409594121888	0.135244589942731	2.387089639215107	0.016982349975594235	0.029129802732479913
MYCBP2	19.71102250816962	0.2669231929990262	0.1119129629220576	2.3850962929551454	0.017074651406686892	0.029267740734688387
TNFAIP8	77.82813332454538	-0.3899800235053737	0.16361554145956	-2.383514548963327	0.017148206616275596	0.029381414375459113
DIAPH1	25.6862053443706	0.15938223318965972	0.06687910732131891	2.38313936255028	0.01716569449487903	0.029398967913381424
SGMS1	8.813398152878714	-0.2697351376737812	0.11337364881603017	-2.3791695909115234	0.017351690880804033	0.02970498240623516
NEK7	6.998203465605809	-0.3343580669138107	0.14073941174853752	-2.3757244879722554	0.017514534899012085	0.02992066378581231
KLF11	6.1669655303264355	0.29319534930954466	0.12339828411057689	2.376008316670052	0.01750106834728007	0.02992066378581231
NCOA1	11.658742808956813	0.29040179354920403	0.12220818819498092	2.376287528998248	0.017487829682312026	0.02992066378581231
TUFM	15.610413907744254	0.20225885028599763	0.08512276481695619	2.376084126507464	0.01749747300610154	0.02992066378581231
MCRIP1	9.218711692304797	0.2242450019850639	0.09438563823482636	2.375838169649862	0.017509140061771736	0.02992066378581231
SFXN3	6.388761951127307	-0.25273873027780663	0.10640996676543311	-2.3751415206710496	0.01754222289140914	0.02993393282915741
MPHOSPH8	17.887980907020843	-0.240495241673028	0.10125709712916169	-2.375095163613635	0.01754442626276558	0.02993393282915741
NDUFV3	8.97518938571302	0.34601744405233137	0.1456851434287514	2.3751045295950455	0.017543981073987927	0.02993393282915741
CCT8	17.823199987857326	0.2338257393206698	0.0985909849603877	2.3716746456546436	0.017707675847060667	0.03019977153916775
RARA	11.87989022231346	0.24593081086614538	0.10370278971082404	2.3714965774009085	0.017716210770805572	0.03020163776509862
CDC42SE1	23.383197542048954	0.1977091470031052	0.08344149358782303	2.3694344204782753	0.017815314184608144	0.03034509453433674
ST13	36.530720442844746	-0.124792048216506	0.05266709562504478	-2.369449971286506	0.017814565027753696	0.03034509453433674
CREBBP	21.139642707912472	-0.15829685357246134	0.06681488856390091	-2.3691853264271816	0.01782731800015452	0.03035280359170604
SVBP	14.43188762044602	-0.20530764035367433	0.08667176856126936	-2.3687948655223274	0.017846148530136642	0.030365540660571046
SRGAP2B	5.922864898657571	0.40562305030977047	0.17124145122861473	2.368719999740286	0.017849761028855018	0.030365540660571046
COX17	33.28260458048053	0.1644494347411081	0.06948323139564233	2.3667499544562287	0.017945052159599323	0.030510145484008083
CHD1	30.43659664479604	0.17032996689095178	0.07197085175042679	2.366652092455495	0.017949797343141487	0.030510145484008083
A1BG	13.408250731853569	0.26327023848873066	0.11136702726238937	2.3639873036068884	0.01807943216980361	0.030708825926969607
OGT	10.357759584940228	0.3309113004308065	0.13998304451415486	2.3639384439688	0.018081816695111448	0.030708825926969607
HUWE1	8.44623931673951	-0.25020827277229396	0.10589116471560103	-2.36288148727323	0.018133467436206068	0.030783665547285836
RNF145	41.417474224267316	-0.45208967946457224	0.1916340920443905	-2.3591297072540165	0.018317851943944082	0.03107964742708645
GOSR1	6.547555270224578	-0.31125977576844743	0.13194437270047538	-2.3590227411595097	0.018323132863517586	0.03107964742708645
SH3BGRL3	595.4217652337505	-0.1043132971167527	0.04424969310014183	-2.357378996520506	0.018404452354265664	0.031204541397645922
IRAK3	44.56105582917407	-0.1872025890597529	0.07945300596467762	-2.3561423106254464	0.018465841863663405	0.03129555412301034
ARPC2	167.60203046483878	-0.07337054795249032	0.031150253294241585	-2.3553756452456693	0.01850398931741449	0.03134711712829107
NFKB1	108.45964673450663	-0.39163880590391786	0.16635251503065146	-2.3542704228532765	0.01855910393492957	0.03142736874087573
MAP1LC3A	17.5690943437584	-0.7751435414947103	0.3293008227945704	-2.353907089926321	0.018577253766919953	0.031444984587125975
EIF5A	44.73724426901022	0.17984266358870848	0.0764085471134015	2.3536982495138346	0.018587693150485734	0.03144954001576557
PRPF38A	8.600933208287923	0.21316058094030157	0.0905990501488014	2.352790460718993	0.01863313080030133	0.031506741107227995
PDCD4	20.869332990200814	0.31758517764451544	0.1349868054756846	2.3527127449632297	0.01863702522750786	0.031506741107227995
NUMB	41.86206543332024	-0.21972411562758065	0.0934071829789895	-2.3523256843855807	0.0186564318924372	0.03151329881456621
PECAM1	27.075567835516157	0.32595717118954054	0.13856789482224136	2.3523282330852124	0.01865630404647145	0.03151329881456621
RNASEH2C	15.415640792710303	0.34799428914949476	0.14816901996015922	2.348630565573465	0.018842591702971225	0.03180128054983792
SMIM26	25.480821373056923	0.1602225140266116	0.06821684190429568	2.3487237103616527	0.018837879188401376	0.03180128054983792
TRAPPC10	11.794958952736538	-0.22855211724461003	0.09732677084307606	-2.348296519701799	0.018859500710785005	0.031816589104354254
DIPK2A	12.168596072937182	0.3063267508714927	0.13071192355838582	2.3435256901767194	0.019102446647365674	0.032212432858574655
EREG	305.4259768520136	-0.3648739448786291	0.1557145568773258	-2.3432230884237892	0.01911794795671504	0.032212432858574655
ZFC3H1	20.187559218098166	0.18290097895204915	0.07805504628604949	2.3432306769990143	0.019117559084158884	0.032212432858574655
ACOT9	9.92044399089229	-0.23158151016851797	0.09887984316612296	-2.342049731808835	0.019178159257285998	0.03230047652503065
ECPAS	8.024202233709815	-0.2334959011501579	0.0997513936446345	-2.3407783352079243	0.01924358857048418	0.03239723185715276
CSNK1G2	10.478660756419085	0.21874531006091125	0.09345957394095371	2.340533996004637	0.019256185214783027	0.03240499825323562
LINC-PINT	34.17854775522016	0.2293696673484256	0.09808683447445096	2.338434801952655	0.019364704142570167	0.032574112770282763
POU2F2	45.40729495037531	-0.18865799022972626	0.08070763630052324	-2.3375482033352917	0.01941069759386708	0.03263795423923218
KAT6A	16.49222820587918	-0.20070882125650347	0.08600783567360512	-2.3336108818989714	0.019616106274278743	0.03296967924111694
VCAN	270.19382672922853	0.48794839729551653	0.20912392804742772	2.333297781136043	0.019632521826175774	0.03298361179323157
RAD23B	16.13932821347905	-0.15356855758118226	0.06584323285160547	-2.3323362315348066	0.019683009911638	0.03305475268156336
MOAP1	6.117762361623249	0.27827906055095825	0.11949393850282289	2.3288131936866763	0.01986896415036363	0.033353236346702224
COX7B	73.35429141915496	0.13774847555911152	0.059158584299199665	2.328461324605685	0.019887620603618036	0.03337075321624043
ARPC3	213.8405879917384	0.12818557940524028	0.05510569542514074	2.326176603276446	0.02000913128448387	0.03356077019988431
UQCR10	52.12094479983095	0.1476371561185124	0.06348271449396803	2.3256276499099693	0.0200384232084864	0.03359601809303854
SUGP2	6.178948938680744	0.2670369368181036	0.11484976016592924	2.3250979055794447	0.02006672562442183	0.0336295785753626
MFSD11	7.050403610558383	0.24464026101758848	0.10525862725382946	2.3241825150126885	0.020115714026145124	0.033697764437524994
ZNF148	13.074975379461941	-0.23014578100345728	0.09906577154476301	-2.323161445317827	0.020170481100474567	0.03377073069251841
RELB	21.89320750076318	-0.3670072882123345	0.15798439706524986	-2.323060346654076	0.020175910798067787	0.03377073069251841
KDM5A	18.689287705492998	-0.20094269628056174	0.0865455697344525	-2.321813778534402	0.020242965016817435	0.03386900041354574
BAG5	9.559815544959047	-0.24721466465479364	0.10661752338900705	-2.318705751143747	0.020410996480880957	0.03413606704404442
FNTA	6.490340057155208	0.25578505493221665	0.11041280061586067	2.316625006389643	0.02052416796143606	0.034311201711478154
CEBPB	127.20961506057299	-0.2568652152926067	0.11090419599161931	-2.316100062724563	0.02055280588831484	0.03434493170056399
CHD8	9.970719621863578	-0.238010796845326	0.10279352848500714	-2.315425886757461	0.02058963618581232	0.0343923182214865
